 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 03.01.13 12:00 0.01 0.19 0.08 0.20 0.02 0.09 0.00 1.48 ----
 -------- 13:00 0.01 0.19 0.10 0.19 0.02 0.09 0.00 2.06 ----
 -------- 14:00 0.01 0.19 0.04 0.19 0.01 0.09 0.00 1.26 ----
 -------- 15:00 0.01 0.17 0.06 0.25 0.00 0.11 0.00 2.02 ----
 -------- 16:00 0.01 0.15 0.11 0.22 0.01 0.10 0.00 1.78 ----
 03.01.13 17:00 0.00 0.17 0.06 0.19 0.01 0.11 0.00 2.10 ----
 -------- 18:00 0.00 0.15 0.04 0.21 0.02 0.10 0.00 1.82 ----
 -------- 19:00 0.01 0.17 0.04 0.20 0.02 0.10 0.00 1.94 ----
 -------- 20:00 0.01 0.14 0.03 0.20 0.01 0.12 0.00 2.01 ----
 -------- 21:00 0.01 0.16 0.04 0.16 0.01 0.11 0.00 1.54 ----
 03.01.13 22:00 0.00 0.14 0.04 0.20 0.02 0.12 0.00 1.97 ----
 -------- 23:00 0.01 0.17 0.07 0.17 0.01 0.12 0.00 1.59 ----
 -------- 00:00 0.00 0.16 0.01 0.13 0.02 0.12 0.00 1.89 ----
 -------- 01:00 0.00 0.16 0.00 0.11 0.02 0.13 0.00 1.78 ----
 -------- 02:00 0.00 0.16 0.02 0.11 0.01 0.12 0.00 1.84 ----
 04.01.13 03:00 0.00 0.15 ---- 0.14 0.01 0.12 0.00 1.88 ----
 -------- 04:00 0.00 0.15 ---- 0.14 0.02 0.12 0.00 1.76 ----
 -------- 05:00 0.00 0.14 ---- 0.16 0.01 0.13 0.00 2.22 ----
 -------- 06:00 0.00 0.13 ---- 0.18 0.01 0.11 0.00 1.57 ----
 -------- 07:00 0.00 0.13 ---- 0.18 0.01 0.13 0.00 2.02 ----
 04.01.13 08:00 0.00 0.13 ---- 0.19 0.01 0.13 0.00 1.83 ----
 -------- 09:00 0.01 0.08 ---- 0.25 0.00 0.12 0.00 1.69 ----
 -------- 10:00 0.01 0.08 0.00 0.29 0.01 0.12 0.00 1.98 ----
 -------- 11:00 0.01 0.08 ---- 0.25 ---- 0.12 0.00 1.48 ----
 -------- 12:00 0.00 0.08 ---- 0.24 0.00 0.13 0.00 2.01 ----
 04.01.13 13:00 0.00 0.10 0.19 0.23 0.01 0.12 0.00 1.86 ----
 -------- 14:00 0.00 0.13 ---- 0.22 0.00 0.13 0.00 1.99 ----
 -------- 15:00 0.00 0.13 ---- 0.22 0.01 0.12 0.00 2.00 ----
 -------- 16:00 0.00 0.10 ---- 0.24 0.01 0.12 0.00 1.89 ----
 -------- 17:00 0.01 0.10 0.14 0.28 0.00 0.12 0.00 2.21 ----
 04.01.13 18:00 0.01 0.08 0.03 0.29 ---- 0.12 0.00 1.73 ----
 -------- 19:00 0.01 0.10 0.03 0.28 ---- 0.12 0.00 2.21 ----
 -------- 20:00 0.01 0.09 0.03 0.28 ---- 0.13 0.00 1.85 ----
 -------- 21:00 0.01 0.09 0.05 0.28 ---- 0.13 0.00 1.97 ----
 -------- 22:00 0.01 0.09 0.06 0.28 ---- 0.21 0.00 2.04 ----
 04.01.13 23:00 0.01 0.11 0.06 0.24 ---- 0.12 0.00 1.91 ----
 -------- 00:00 0.01 0.10 0.06 0.26 ---- 0.12 0.00 2.16 ----
 -------- 01:00 0.01 0.11 0.04 0.25 ---- 0.12 0.00 1.81 ----
 -------- 02:00 0.01 0.08 0.04 0.25 ---- 0.12 0.00 2.28 ----
 -------- 03:00 0.01 0.08 0.03 0.25 ---- 0.11 0.00 1.93 ----
 05.01.13 04:00 0.01 0.07 0.02 0.24 0.00 0.12 0.00 2.15 ----
 -------- 05:00 0.01 0.09 0.03 0.22 ---- 0.12 0.00 1.76 ----
 -------- 06:00 0.01 0.11 0.04 0.28 ---- 0.13 0.00 2.05 ----
 -------- 07:00 0.01 0.10 0.05 0.28 ---- 0.13 0.00 1.79 ----
 -------- 08:00 0.00 0.09 0.05 0.23 ---- 0.12 0.00 2.08 ----
 05.01.13 09:00 0.00 0.09 0.03 0.24 ---- 0.12 0.00 1.50 ----
 -------- 10:00 0.01 0.10 0.04 0.25 ---- 0.12 0.00 2.21 ----
 -------- 11:00 0.01 0.14 0.01 0.25 ---- 0.12 0.00 1.92 ----
