 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 07.01.13 12:00 0.01 0.15 0.08 0.18 0.01 0.10 0.00 1.62 ----
 -------- 13:00 0.01 0.17 0.10 0.17 0.01 0.10 0.00 2.02 ----
 -------- 14:00 0.01 0.17 0.06 0.14 0.00 0.09 0.00 1.63 ----
 -------- 15:00 0.01 0.17 0.06 0.16 0.02 0.09 0.00 1.95 ----
 -------- 16:00 0.01 0.14 0.09 0.19 0.01 0.09 0.00 1.49 ----
 07.01.13 17:00 0.01 0.13 0.12 0.21 0.00 0.10 0.00 1.94 ----
 -------- 18:00 0.01 0.15 0.13 0.20 ---- 0.10 0.00 1.78 ----
 -------- 19:00 0.01 0.14 0.09 0.19 0.01 0.10 0.00 1.73 ----
 -------- 20:00 0.01 0.13 0.11 0.20 0.01 0.09 0.00 1.66 ----
 -------- 21:00 0.01 0.14 0.10 0.20 0.01 0.09 0.00 1.79 ----
 07.01.13 22:00 0.01 0.15 0.10 0.17 0.01 0.10 0.00 1.79 ----
 -------- 23:00 0.01 0.17 0.10 0.18 0.01 0.09 0.00 1.80 ----
 -------- 00:00 0.01 0.14 0.11 0.20 0.01 0.08 0.00 1.43 ----
 -------- 01:00 0.01 0.14 0.09 0.20 0.01 0.09 0.00 1.61 ----
 -------- 02:00 0.01 0.15 0.11 0.20 0.00 0.09 0.00 1.90 ----
 08.01.13 03:00 0.01 0.15 0.07 0.19 0.01 0.08 0.00 1.16 ----
 -------- 04:00 0.01 0.14 0.09 0.18 0.01 0.08 0.00 1.56 ----
 -------- 05:00 0.01 0.15 0.11 0.17 0.01 0.08 0.00 1.16 ----
 -------- 06:00 0.01 0.13 0.11 0.19 0.00 0.10 0.00 1.85 ----
 -------- 07:00 0.01 0.13 0.12 0.21 0.02 0.10 0.00 1.42 ----
 08.01.13 08:00 0.01 0.10 0.10 0.23 0.01 0.09 0.00 1.98 ----
 -------- 09:00 0.01 0.10 0.10 0.24 0.01 0.08 0.00 1.87 ----
 -------- 10:00 0.01 0.11 0.12 0.24 0.01 0.09 0.00 1.97 ----
 -------- 11:00 0.01 0.12 0.15 0.24 0.01 0.08 0.00 1.50 ----
 -------- 12:00 0.01 0.12 0.11 0.23 0.00 0.09 0.00 1.91 ----
 08.01.13 13:00 0.01 0.13 0.11 0.23 0.00 0.08 0.00 1.83 ----
 -------- 14:00 0.01 0.13 0.12 0.24 0.00 0.10 0.00 1.76 ----
 -------- 15:00 0.01 0.13 0.13 0.25 ---- 0.09 0.00 1.45 ----
 -------- 16:00 0.01 0.11 0.15 0.24 0.00 0.10 0.00 1.62 ----
 -------- 17:00 0.01 0.12 0.14 0.24 ---- 0.09 0.00 1.77 ----
 08.01.13 18:00 0.01 0.15 0.09 0.19 0.01 0.09 0.00 1.56 ----
 -------- 19:00 0.01 0.14 0.12 0.21 0.01 0.10 0.00 1.79 ----
 -------- 20:00 0.00 0.14 0.09 0.21 0.01 0.08 0.00 1.67 ----
 -------- 21:00 0.01 0.14 0.13 0.23 ---- 0.09 0.00 1.95 ----
 -------- 22:00 0.01 0.14 0.13 0.23 0.02 0.09 0.00 1.27 ----
 08.01.13 23:00 0.01 0.13 0.15 0.24 0.01 0.10 0.00 1.74 ----
 -------- 00:00 0.01 0.11 0.11 0.26 0.02 0.09 0.00 1.39 ----
 -------- 01:00 0.01 0.13 0.11 0.24 0.01 0.10 0.00 1.84 ----
 -------- 02:00 0.01 0.13 0.12 0.23 0.01 0.08 0.00 1.31 ----
 -------- 03:00 0.01 0.14 0.13 0.23 0.01 0.10 0.00 1.74 ----
 09.01.13 04:00 0.01 0.15 0.12 0.20 ---- 0.08 0.00 1.59 ----
 -------- 05:00 0.01 0.15 0.12 0.21 0.01 0.08 0.00 1.71 ----
 -------- 06:00 0.01 0.14 0.10 0.22 0.01 0.07 0.00 1.72 ----
 -------- 07:00 0.01 0.13 0.12 0.26 0.00 0.09 0.00 1.88 ----
 -------- 08:00 0.01 0.12 0.11 0.28 ---- 0.09 0.00 1.79 ----
 09.01.13 09:00 0.01 0.12 0.10 0.28 ---- 0.08 0.00 1.60 ----
 -------- 10:00 0.01 0.13 0.13 0.28 0.02 0.10 0.00 1.74 ----
 -------- 11:00 0.01 0.14 0.15 0.28 0.01 0.09 0.00 1.23 ----
