 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 12.01.13 00:00 0.03 0.13 0.13 0.30 0.01 0.09 0.00 0.99 ----
 -------- 01:00 0.03 0.14 0.14 0.29 ---- 0.11 0.00 1.70 ----
 -------- 02:00 0.03 0.13 0.13 0.29 0.01 0.07 0.00 0.95 ----
 -------- 03:00 0.02 0.11 0.12 0.27 ---- 0.07 0.00 1.59 ----
 -------- 04:00 0.02 0.13 0.13 0.27 0.00 0.08 0.00 1.15 ----
 12.01.13 05:00 0.02 0.13 0.14 0.27 0.01 0.09 0.00 1.68 ----
 -------- 06:00 0.03 0.14 0.13 0.29 0.02 0.08 0.00 1.45 ----
 -------- 07:00 0.04 0.13 0.13 0.30 ---- 0.12 0.00 1.42 ----
 -------- 08:00 0.05 0.13 0.15 0.30 ---- 0.07 0.00 1.64 ----
 -------- 09:00 0.06 0.14 0.16 0.30 ---- 0.06 0.00 1.46 ----
 12.01.13 10:00 0.03 0.13 0.16 0.30 0.01 0.07 0.00 1.39 ----
 -------- 11:00 0.03 0.13 0.13 0.30 ---- 0.07 0.00 1.13 ----
 -------- 12:00 0.03 0.14 0.16 0.30 ---- 0.12 0.00 1.64 ----
 -------- 13:00 0.04 0.16 0.17 0.32 ---- 0.05 0.00 1.26 ----
 -------- 14:00 0.04 0.16 0.18 0.34 ---- 0.26 0.00 1.75 ----
 12.01.13 15:00 0.04 0.15 0.20 0.35 ---- 0.10 0.00 1.36 ----
 -------- 16:00 0.03 0.14 0.23 0.32 ---- 0.14 0.00 1.82 ----
 -------- 17:00 0.04 0.14 0.20 0.34 ---- 0.16 0.00 1.08 ----
 -------- 18:00 0.04 0.15 0.26 0.39 ---- 0.14 0.00 1.35 ----
 -------- 19:00 0.03 0.14 0.26 0.38 ---- 0.12 0.00 1.26 ----
 12.01.13 20:00 0.03 0.15 0.21 0.36 ---- 0.14 0.00 1.78 ----
 -------- 21:00 0.02 0.13 0.19 0.36 ---- 0.12 0.00 1.59 ----
 -------- 22:00 0.02 0.13 0.20 0.36 ---- 0.09 0.00 1.68 ----
 -------- 23:00 0.02 0.13 0.21 0.35 ---- 0.09 0.00 1.63 ----
 -------- 00:00 0.01 0.12 0.16 0.34 ---- 0.09 0.00 1.57 ----
 13.01.13 01:00 0.02 0.12 0.16 0.33 ---- 0.08 0.00 1.70 ----
 -------- 02:00 0.02 0.12 0.16 0.33 ---- 0.08 0.00 1.70 ----
 -------- 03:00 0.01 0.11 0.14 0.27 ---- 0.08 0.00 1.14 ----
 -------- 04:00 0.01 0.12 0.12 0.25 ---- 0.08 0.00 1.60 ----
 -------- 05:00 0.01 0.12 0.09 0.24 0.02 0.07 0.00 1.22 ----
 13.01.13 06:00 0.02 0.12 0.10 0.23 0.01 0.07 0.00 1.88 ----
 -------- 07:00 0.02 0.14 0.10 0.20 0.02 0.07 0.00 1.58 ----
 -------- 08:00 0.02 0.13 0.09 0.21 0.00 0.07 0.00 1.85 ----
 -------- 09:00 0.02 0.11 0.10 0.19 0.01 0.06 0.00 1.38 ----
 -------- 10:00 0.02 0.13 0.19 0.19 0.01 0.06 0.00 1.80 ----
 13.01.13 11:00 0.02 0.15 0.10 0.17 0.01 0.06 0.00 1.25 ----
 -------- 12:00 0.02 0.17 0.13 0.18 0.01 0.06 0.00 1.61 ----
 -------- 13:00 0.02 0.17 0.07 0.18 0.01 0.07 0.00 1.48 ----
 -------- 14:00 0.02 0.17 0.12 0.19 0.01 0.07 0.00 1.35 ----
 -------- 15:00 0.01 0.18 0.15 0.21 0.01 0.08 0.00 1.41 ----
 13.01.13 16:00 0.01 0.16 0.13 0.21 0.02 0.08 0.00 1.40 ----
 -------- 17:00 0.01 0.15 0.10 0.25 0.01 0.08 0.00 1.53 ----
 -------- 18:00 0.01 0.17 0.14 0.24 0.01 0.08 0.00 1.71 ----
 -------- 19:00 0.01 0.18 0.08 0.22 0.02 0.08 0.00 1.84 ----
 -------- 20:00 0.01 0.16 0.12 0.21 0.01 0.07 0.00 1.34 ----
 13.01.13 21:00 0.01 0.14 0.09 0.22 0.01 0.08 0.00 1.78 ----
 -------- 22:00 0.01 0.14 0.09 0.24 0.01 0.08 0.00 1.29 ----
