 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 30.12.12 12:00 0.00 0.18 0.11 0.18 0.01 0.07 0.00 1.08 ----
 -------- 13:00 0.00 0.18 0.14 0.18 0.01 0.09 0.00 1.90 ----
 -------- 14:00 0.00 0.17 0.12 0.19 0.02 0.08 0.00 1.72 ----
 -------- 15:00 0.00 0.17 0.25 0.20 0.02 0.09 0.00 1.91 ----
 -------- 16:00 0.00 0.15 0.19 0.23 0.01 0.08 0.00 0.96 ----
 30.12.12 17:00 0.00 0.15 0.17 0.25 0.01 0.10 0.00 1.99 ----
 -------- 18:00 0.00 0.13 0.15 0.27 0.01 0.09 0.00 1.54 ----
 -------- 19:00 0.00 0.10 0.15 0.29 ---- 0.09 0.00 1.73 ----
 -------- 20:00 0.00 0.11 0.13 0.27 0.00 0.09 0.00 1.68 ----
 -------- 21:00 0.01 0.11 0.16 0.29 ---- 0.09 0.00 1.55 ----
 30.12.12 22:00 0.01 0.11 0.15 0.31 ---- 0.10 0.00 1.81 ----
 -------- 23:00 0.01 0.11 0.16 0.32 ---- 0.10 0.00 1.55 ----
 -------- 00:00 0.01 0.10 0.13 0.32 ---- 0.09 0.00 1.83 ----
 -------- 01:00 0.00 0.10 0.13 0.30 ---- 0.09 0.00 1.32 ----
 -------- 02:00 0.01 0.11 0.14 0.31 ---- 0.09 0.00 1.98 ----
 31.12.12 03:00 0.01 0.11 0.09 0.32 ---- 0.08 0.00 1.37 ----
 -------- 04:00 0.02 0.12 0.14 0.33 ---- 0.09 0.00 2.02 ----
 -------- 05:00 0.01 0.11 0.14 0.29 ---- 0.09 0.00 1.56 ----
 -------- 06:00 0.02 0.11 0.14 0.26 ---- 0.09 0.00 1.57 ----
 -------- 07:00 0.02 0.11 0.15 0.26 ---- 0.07 0.00 1.51 ----
 31.12.12 08:00 0.02 0.11 0.16 0.25 ---- 0.08 0.00 1.41 ----
 -------- 09:00 0.02 0.11 0.13 0.25 ---- 0.09 0.00 1.75 ----
 -------- 10:00 0.02 0.12 0.15 0.27 ---- 0.08 0.00 1.59 ----
 -------- 11:00 0.02 0.13 0.15 0.23 ---- 0.10 0.00 2.00 ----
 -------- 12:00 0.02 0.13 0.15 0.24 ---- 0.09 0.00 1.94 ----
 31.12.12 13:00 0.02 0.15 0.15 0.22 ---- 0.09 0.00 1.44 ----
 -------- 14:00 0.01 0.16 0.16 0.22 ---- 0.08 0.00 2.01 ----
 -------- 15:00 0.01 0.15 0.13 0.24 0.00 0.08 0.00 1.26 ----
 -------- 16:00 0.01 0.13 0.18 0.26 ---- 0.09 0.00 1.98 ----
 -------- 17:00 0.01 0.15 0.17 0.24 ---- 0.08 0.00 1.27 ----
 31.12.12 18:00 0.02 0.15 0.12 0.23 ---- 0.07 0.00 1.71 ----
 -------- 19:00 0.02 0.15 0.14 0.21 0.01 0.09 0.00 1.59 ----
 -------- 20:00 0.01 0.14 0.13 0.22 0.01 0.10 0.00 1.96 ----
 -------- 21:00 0.01 0.12 0.16 0.23 ---- 0.09 0.00 1.15 ----
 -------- 22:00 0.01 0.10 0.14 0.26 ---- 0.13 0.00 1.75 ----
 31.12.12 23:00 0.01 0.10 0.11 0.25 ---- 0.10 0.00 1.25 ----
 -------- 00:00 0.01 0.11 0.10 0.24 0.02 0.10 0.00 1.89 ----
 -------- 01:00 0.02 0.13 0.07 0.24 0.01 0.10 0.00 1.18 ----
 -------- 02:00 0.02 0.11 0.13 0.24 ---- 0.11 0.00 1.72 ----
 -------- 03:00 0.01 0.12 0.04 0.25 ---- 0.10 0.00 1.31 ----
 01.01.13 04:00 0.01 0.12 0.05 0.24 0.00 0.10 0.00 1.91 ----
 -------- 05:00 0.01 0.12 0.01 0.23 0.01 0.11 0.00 1.76 ----
 -------- 06:00 0.01 0.13 0.00 0.22 0.01 0.11 0.00 1.80 ----
 -------- 07:00 0.01 0.14 0.03 0.22 0.01 0.10 0.00 0.85 ----
 -------- 08:00 0.01 0.15 0.02 0.18 0.01 0.11 0.00 1.72 ----
 01.01.13 09:00 0.01 0.14 0.01 0.20 0.00 0.10 0.00 1.46 ----
 -------- 10:00 0.01 0.15 0.11 0.18 0.02 0.11 0.00 1.38 ----
 -------- 11:00 0.02 0.17 0.04 0.19 0.02 0.11 0.00 1.61 ----
