 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 12.01.13 12:00 0.03 0.15 0.16 0.30 ---- 0.09 0.00 1.60 ----
 -------- 13:00 0.04 0.16 0.17 0.32 ---- 0.05 0.00 1.26 ----
 -------- 14:00 0.04 0.16 0.18 0.34 ---- 0.26 0.00 1.75 ----
 -------- 15:00 0.04 0.15 0.20 0.35 ---- 0.10 0.00 1.36 ----
 -------- 16:00 0.03 0.14 0.23 0.32 ---- 0.14 0.00 1.82 ----
 12.01.13 17:00 0.04 0.14 0.20 0.34 ---- 0.16 0.00 1.08 ----
 -------- 18:00 0.04 0.15 0.26 0.39 ---- 0.14 0.00 1.35 ----
 -------- 19:00 0.03 0.14 0.26 0.38 ---- 0.12 0.00 1.26 ----
 -------- 20:00 0.03 0.15 0.21 0.36 ---- 0.14 0.00 1.78 ----
 -------- 21:00 0.02 0.13 0.19 0.36 ---- 0.12 0.00 1.59 ----
 12.01.13 22:00 0.02 0.13 0.20 0.36 ---- 0.09 0.00 1.68 ----
 -------- 23:00 0.02 0.13 0.21 0.35 ---- 0.09 0.00 1.63 ----
 -------- 00:00 0.01 0.12 0.16 0.34 ---- 0.09 0.00 1.57 ----
 -------- 01:00 0.02 0.12 0.16 0.33 ---- 0.08 0.00 1.70 ----
 -------- 02:00 0.02 0.12 0.16 0.33 ---- 0.08 0.00 1.70 ----
 13.01.13 03:00 0.01 0.11 0.14 0.27 ---- 0.08 0.00 1.14 ----
 -------- 04:00 0.01 0.12 0.12 0.25 ---- 0.08 0.00 1.60 ----
 -------- 05:00 0.01 0.12 0.09 0.24 0.02 0.07 0.00 1.22 ----
 -------- 06:00 0.02 0.12 0.10 0.23 0.01 0.07 0.00 1.88 ----
 -------- 07:00 0.02 0.14 0.10 0.20 0.02 0.07 0.00 1.58 ----
 13.01.13 08:00 0.02 0.13 0.09 0.21 0.00 0.07 0.00 1.85 ----
 -------- 09:00 0.02 0.11 0.10 0.19 0.01 0.06 0.00 1.38 ----
 -------- 10:00 0.02 0.13 0.19 0.19 0.01 0.06 0.00 1.80 ----
 -------- 11:00 0.02 0.15 0.10 0.17 0.01 0.06 0.00 1.25 ----
 -------- 12:00 0.02 0.17 0.13 0.18 0.01 0.06 0.00 1.61 ----
 13.01.13 13:00 0.02 0.17 0.07 0.18 0.01 0.07 0.00 1.48 ----
 -------- 14:00 0.02 0.17 0.12 0.19 0.01 0.07 0.00 1.35 ----
 -------- 15:00 0.01 0.18 0.15 0.21 0.01 0.08 0.00 1.41 ----
 -------- 16:00 0.01 0.16 0.13 0.21 0.02 0.08 0.00 1.40 ----
 -------- 17:00 0.01 0.15 0.10 0.25 0.01 0.08 0.00 1.53 ----
 13.01.13 18:00 0.01 0.17 0.14 0.24 0.01 0.08 0.00 1.71 ----
 -------- 19:00 0.01 0.18 0.08 0.22 0.02 0.08 0.00 1.84 ----
 -------- 20:00 0.01 0.16 0.12 0.21 0.01 0.07 0.00 1.34 ----
 -------- 21:00 0.01 0.14 0.09 0.22 0.01 0.08 0.00 1.78 ----
 -------- 22:00 0.01 0.14 0.09 0.24 0.01 0.08 0.00 1.29 ----
 13.01.13 23:00 0.01 0.15 0.11 0.24 0.01 0.08 0.00 1.62 ----
 -------- 00:00 0.01 0.15 0.13 0.22 0.00 0.07 0.00 0.95 ----
 -------- 01:00 0.01 0.16 0.09 0.20 0.01 0.09 0.00 1.46 ----
 -------- 02:00 0.01 0.17 0.06 0.18 0.01 0.07 0.00 1.13 ----
 -------- 03:00 0.01 0.18 0.06 0.16 0.02 0.08 0.00 1.64 ----
 14.01.13 04:00 0.01 0.18 0.05 0.17 0.02 0.07 0.00 1.40 ----
 -------- 05:00 0.01 0.16 0.11 0.20 0.01 0.09 0.00 1.76 ----
 -------- 06:00 0.01 0.14 0.05 0.22 0.01 0.09 0.00 1.50 ----
 -------- 07:00 0.01 0.12 0.12 0.25 0.01 0.09 0.00 1.85 ----
 -------- 08:00 0.01 0.12 0.07 0.26 0.02 0.08 0.00 1.03 ----
 14.01.13 09:00 0.01 0.11 0.07 0.27 0.01 0.09 0.00 1.57 ----
 -------- 10:00 0.01 0.12 0.09 0.30 ---- 0.09 0.00 1.60 ----
 -------- 11:00 0.01 0.11 0.07 0.28 0.01 0.09 0.00 1.38 ----
