 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 07.11.12 00:00 0.00 0.15 0.20 0.14 0.02 0.11 0.00 1.79 ----
 -------- 01:00 0.00 0.15 0.19 0.14 0.02 0.45 0.00 2.17 ----
 -------- 02:00 0.00 0.17 0.18 0.10 0.02 0.23 0.00 1.41 ----
 -------- 03:00 0.00 0.20 0.17 0.10 0.03 0.32 0.00 2.10 ----
 -------- 04:00 0.00 0.16 0.16 0.10 0.02 0.40 0.00 2.18 ----
 07.11.12 05:00 0.00 0.17 0.15 0.10 0.02 0.16 0.00 0.87 ----
 -------- 06:00 0.00 0.17 0.15 0.13 0.02 0.12 0.00 2.22 ----
 -------- 07:00 0.00 0.17 0.14 0.16 0.02 0.18 0.00 1.86 ----
 -------- 08:00 0.01 0.17 0.14 0.18 0.01 0.21 0.00 2.07 ----
 -------- 09:00 0.01 0.12 0.14 0.21 0.01 0.17 0.00 1.84 ----
 07.11.12 10:00 0.00 0.13 0.12 0.17 0.01 0.29 0.00 1.96 ----
 -------- 11:00 0.00 0.14 0.13 0.18 0.01 0.12 0.00 1.93 ----
 -------- 12:00 0.00 0.15 0.12 0.17 0.01 0.34 0.00 1.81 ----
 -------- 13:00 0.00 0.19 0.13 0.18 0.02 0.37 0.00 2.16 ----
 -------- 14:00 0.00 0.18 0.14 0.17 0.02 0.15 0.00 1.46 ----
 07.11.12 15:00 0.00 0.16 0.15 0.17 0.02 0.40 0.00 2.11 ----
 -------- 16:00 0.00 0.18 0.14 0.16 0.02 0.42 0.00 1.97 ----
 -------- 17:00 0.01 0.15 0.11 0.20 0.01 0.32 0.00 1.97 ----
 -------- 18:00 0.01 0.12 0.10 0.25 0.00 0.16 0.00 2.03 ----
 -------- 19:00 0.00 0.16 0.07 0.18 0.01 0.12 0.00 1.84 ----
 07.11.12 20:00 0.00 0.18 0.06 0.17 0.03 0.42 0.00 2.08 ----
 -------- 21:00 0.00 0.20 0.04 0.13 0.04 0.49 ---- 1.77 ----
 -------- 22:00 0.00 0.20 0.04 0.14 0.04 0.28 0.00 1.95 ----
 -------- 23:00 0.00 0.20 0.04 0.12 0.04 0.30 0.00 1.74 ----
 -------- 00:00 0.01 0.21 0.03 0.12 0.05 0.39 0.00 1.71 ----
 08.11.12 01:00 0.01 0.23 0.04 0.11 0.04 0.18 0.00 2.04 ----
 -------- 02:00 0.00 0.21 0.05 0.10 0.01 0.22 0.00 1.28 ----
 -------- 03:00 0.00 0.18 0.05 0.12 0.00 0.27 0.00 2.00 ----
 -------- 04:00 0.00 0.14 0.05 0.14 0.01 0.21 0.00 1.79 ----
 -------- 05:00 0.00 0.13 0.04 0.15 0.01 0.25 0.00 1.86 ----
 08.11.12 06:00 0.00 0.15 0.04 0.15 0.01 0.12 0.00 1.81 ----
 -------- 07:00 0.00 0.09 0.01 0.21 0.01 0.30 0.00 1.82 ----
 -------- 08:00 0.00 0.12 0.01 0.23 0.01 0.18 0.00 1.96 ----
 -------- 09:00 0.00 0.11 ---- 0.27 0.01 0.12 0.00 1.56 ----
 -------- 10:00 0.00 0.13 0.02 0.25 0.01 0.18 0.00 1.94 ----
 08.11.12 11:00 0.00 0.13 0.00 0.24 0.01 0.17 0.00 1.51 ----
 -------- 12:00 0.01 0.15 0.06 0.23 0.01 0.19 0.00 1.83 ----
 -------- 13:00 0.00 0.12 0.05 0.28 0.01 0.12 0.00 1.95 ----
 -------- 14:00 0.00 0.13 0.01 0.28 0.01 0.11 0.00 1.73 ----
 -------- 15:00 0.00 0.14 ---- 0.25 0.01 0.12 0.00 1.93 ----
 08.11.12 16:00 0.00 0.13 0.01 0.27 0.01 0.17 0.00 1.71 ----
 -------- 17:00 0.00 0.13 0.01 0.28 0.01 0.17 0.00 1.93 ----
 -------- 18:00 0.00 0.12 0.02 0.31 0.01 0.11 0.00 1.62 ----
 -------- 19:00 0.00 0.11 ---- 0.29 0.01 0.16 0.00 1.71 ----
 -------- 20:00 0.00 0.13 ---- 0.25 0.01 0.16 0.00 1.79 ----
 08.11.12 21:00 0.00 0.12 ---- 0.27 0.01 0.22 0.00 1.51 ----
 -------- 22:00 0.00 0.10 ---- 0.26 0.01 0.18 0.00 2.00 ----
 -------- 23:00 0.00 0.12 ---- 0.26 0.01 0.12 0.00 1.57 ----
