 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 29.11.12 00:00 0.02 0.11 0.05 0.20 ---- 0.17 0.00 1.43 ----
 -------- 01:00 0.02 0.09 0.04 0.21 ---- 0.18 0.00 1.14 ----
 -------- 02:00 0.02 0.13 0.02 0.19 ---- 0.19 0.00 1.06 ----
 -------- 03:00 0.02 0.12 0.02 0.19 0.01 0.13 0.00 1.38 ----
 -------- 04:00 0.01 0.14 0.02 0.19 0.00 0.08 0.00 1.22 ----
 29.11.12 05:00 0.01 0.12 0.03 0.19 ---- 0.12 0.00 1.58 ----
 -------- 06:00 0.01 0.15 0.04 0.21 ---- 0.18 0.00 0.79 ----
 -------- 07:00 0.01 0.12 0.04 0.23 ---- 0.10 0.00 0.81 ----
 -------- 08:00 0.01 0.10 0.06 0.24 ---- 0.25 0.00 1.16 ----
 -------- 09:00 0.01 0.12 0.06 0.24 ---- 0.15 0.00 0.87 ----
 29.11.12 10:00 0.01 0.12 0.07 0.27 ---- 0.11 0.00 1.57 ----
 -------- 11:00 0.01 0.13 0.05 0.23 ---- 0.11 0.00 1.12 ----
 -------- 12:00 0.01 0.15 0.06 0.24 ---- 0.11 0.00 2.06 ----
 -------- 13:00 0.01 0.15 0.07 0.24 ---- 0.14 0.00 1.13 ----
 -------- 14:00 0.01 0.15 0.06 0.26 ---- 0.16 0.00 2.00 ----
 29.11.12 15:00 0.02 0.15 0.06 0.26 ---- 0.08 0.00 1.70 ----
 -------- 16:00 0.02 0.14 0.09 0.26 ---- 0.18 0.00 1.65 ----
 -------- 17:00 0.02 0.13 0.12 0.27 ---- 0.08 0.00 ---- ----
 -------- 18:00 0.01 0.13 0.10 0.26 ---- 0.12 0.00 1.53 ----
 -------- 19:00 0.01 0.13 0.08 0.24 ---- 0.10 0.00 1.18 ----
 29.11.12 20:00 0.01 0.14 0.09 0.24 ---- 0.16 0.00 1.60 ----
 -------- 21:00 0.01 0.13 0.07 0.23 ---- 0.08 0.00 1.40 ----
 -------- 22:00 0.01 0.15 0.04 0.21 0.00 0.10 0.00 1.69 ----
 -------- 23:00 0.01 0.13 0.04 0.22 0.00 0.08 0.00 1.45 ----
 -------- 00:00 0.01 0.14 0.02 0.20 0.00 0.10 0.00 1.89 ----
 30.11.12 01:00 0.01 0.13 0.02 0.23 0.00 0.13 0.00 1.17 ----
 -------- 02:00 0.01 0.14 0.02 0.21 0.01 0.10 0.00 1.20 ----
 -------- 03:00 0.01 0.14 ---- 0.20 0.01 0.08 0.00 0.60 ----
 -------- 04:00 0.01 0.15 0.02 0.19 0.01 0.10 0.00 1.39 ----
 -------- 05:00 0.01 0.13 0.03 0.18 ---- 0.09 0.00 0.74 ----
 30.11.12 06:00 0.01 0.14 0.02 0.20 0.02 0.09 0.00 1.55 ----
 -------- 07:00 0.02 0.13 0.01 0.21 0.00 0.09 0.00 1.13 ----
 -------- 08:00 0.01 0.12 0.06 0.21 0.00 0.13 0.00 1.53 ----
 -------- 09:00 0.01 0.12 0.03 0.22 ---- 0.10 0.00 1.23 ----
 -------- 10:00 0.02 0.13 0.03 0.23 ---- 0.20 0.00 1.51 ----
 30.11.12 11:00 0.02 0.13 0.09 0.22 ---- 0.14 0.00 0.20 ----
 -------- 12:00 0.02 0.16 0.08 0.22 ---- 0.12 0.00 0.54 ----
 -------- 13:00 0.03 0.13 0.05 0.21 0.00 0.08 0.00 0.35 ----
 -------- 14:00 0.02 0.13 0.07 0.21 ---- 0.13 0.00 0.71 ----
 -------- 15:00 0.02 0.13 0.04 0.20 ---- 0.12 0.00 0.34 ----
 30.11.12 16:00 0.02 0.15 0.02 0.21 0.01 0.18 0.00 1.13 ----
 -------- 17:00 0.03 0.15 0.03 0.22 ---- 0.16 0.00 0.54 ----
 -------- 18:00 0.07 0.15 ---- 0.23 0.01 0.23 0.00 1.35 ----
 -------- 19:00 0.02 0.11 ---- 0.23 0.00 0.09 0.00 0.43 ----
 -------- 20:00 0.02 0.15 0.01 0.25 ---- 0.15 0.00 1.26 ----
 30.11.12 21:00 0.01 0.07 ---- 0.23 0.01 0.11 0.00 1.30 0.00
 -------- 22:00 0.01 0.05 0.17 0.20 0.01 0.10 0.00 1.52 ----
 -------- 23:00 0.01 0.08 0.04 0.23 0.01 0.11 0.00 1.49 ----
