 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 23.11.12 12:00 0.01 0.18 0.02 0.23 0.01 0.10 0.00 1.80 ----
 -------- 13:00 0.01 0.17 0.05 0.25 0.01 0.17 0.00 2.23 ----
 -------- 14:00 0.01 0.15 0.06 0.28 0.01 0.14 0.00 2.00 ----
 -------- 15:00 0.01 0.15 0.06 0.30 0.01 0.15 0.00 1.83 ----
 -------- 16:00 0.01 0.15 0.10 0.31 0.01 0.11 0.00 2.25 ----
 23.11.12 17:00 0.01 0.12 0.09 0.34 0.01 0.16 0.00 1.89 ----
 -------- 18:00 0.01 0.11 0.12 0.37 ---- 0.11 0.00 2.32 ----
 -------- 19:00 0.01 0.12 0.12 0.34 0.00 0.10 0.00 2.26 ----
 -------- 20:00 0.01 0.12 0.08 0.31 0.01 0.14 0.00 2.19 ----
 -------- 21:00 0.01 0.13 0.05 0.27 0.01 0.12 0.00 2.23 ----
 23.11.12 22:00 0.01 0.11 0.04 0.30 0.01 0.20 0.00 2.05 ----
 -------- 23:00 0.01 0.11 0.02 0.25 0.01 0.15 0.00 2.27 ----
 -------- 00:00 0.01 0.14 ---- 0.25 0.01 0.10 0.00 1.93 ----
 -------- 01:00 0.01 0.14 0.01 0.22 0.01 0.16 0.00 2.12 ----
 -------- 02:00 0.01 0.14 0.01 0.22 0.01 0.10 0.00 1.86 ----
 24.11.12 03:00 0.01 0.13 ---- 0.21 0.00 0.10 0.00 1.86 ----
 -------- 04:00 0.01 0.12 0.01 0.21 0.01 0.10 0.00 2.14 ----
 -------- 05:00 0.01 0.12 0.00 0.20 0.00 0.16 0.00 1.72 ----
 -------- 06:00 0.01 0.10 ---- 0.22 0.00 0.11 0.00 2.08 ----
 -------- 07:00 0.01 0.10 0.00 0.24 0.01 0.11 0.00 1.82 ----
 24.11.12 08:00 0.01 0.10 0.02 0.25 0.01 0.10 0.00 1.82 ----
 -------- 09:00 0.01 0.08 0.01 0.27 0.01 0.10 0.00 1.79 ----
 -------- 10:00 0.01 0.08 0.00 0.26 0.01 0.11 0.00 1.99 ----
 -------- 11:00 0.01 0.08 0.00 0.26 0.01 0.11 0.00 2.22 ----
 -------- 12:00 0.01 0.13 ---- 0.24 0.00 0.10 0.00 1.75 ----
 24.11.12 13:00 0.01 0.12 0.01 0.24 0.01 0.15 0.00 2.09 ----
 -------- 14:00 0.01 0.12 ---- 0.25 0.00 0.10 0.00 1.69 ----
 -------- 15:00 0.01 0.11 0.01 0.27 0.01 0.11 0.00 1.94 ----
 -------- 16:00 0.01 0.11 ---- 0.27 0.00 0.11 0.00 2.07 ----
 -------- 17:00 0.01 0.11 0.02 0.28 0.01 0.15 0.00 1.77 ----
 24.11.12 18:00 0.01 0.12 0.03 0.28 ---- 0.11 0.00 2.03 ----
 -------- 19:00 0.01 0.10 0.03 0.27 0.01 0.11 0.00 1.88 ----
 -------- 20:00 0.00 0.11 0.01 0.28 0.00 0.11 0.00 2.07 ----
 -------- 21:00 0.01 0.12 0.01 0.28 0.00 0.10 0.00 2.00 ----
 -------- 22:00 0.00 0.12 0.01 0.30 ---- 0.11 0.00 1.96 ----
 24.11.12 23:00 0.02 0.12 0.03 0.31 ---- 0.25 0.00 2.24 ----
 -------- 00:00 0.02 0.13 0.01 0.29 0.01 0.09 0.00 1.61 ----
 -------- 01:00 0.01 0.12 0.02 0.28 0.01 0.16 0.00 2.13 ----
 -------- 02:00 0.01 0.12 0.01 0.28 0.00 0.11 0.00 1.82 ----
 -------- 03:00 0.01 0.11 ---- 0.27 0.01 0.10 0.00 1.99 ----
 25.11.12 04:00 0.00 0.10 ---- 0.26 0.01 0.10 0.00 1.65 ----
 -------- 05:00 0.01 0.11 0.00 0.26 0.01 0.11 0.00 1.93 ----
 -------- 06:00 0.01 0.10 ---- 0.25 0.01 0.10 0.00 2.11 ----
 -------- 07:00 0.01 0.10 ---- 0.26 0.01 0.08 0.00 1.63 ----
 -------- 08:00 0.01 0.10 0.01 0.26 0.00 0.10 0.00 2.06 ----
 25.11.12 09:00 0.01 0.10 0.01 0.27 0.01 0.10 0.00 1.88 ----
 -------- 10:00 0.01 0.12 0.02 0.28 0.01 0.10 0.00 2.16 ----
 -------- 11:00 0.01 0.12 0.02 0.27 0.01 0.09 0.00 1.61 ----
