 Date Time SO2 OZ Р¤РѕСЂРјР°Р»СЊРґРµРіРёРґ NO2 РџР°СЂР°РєСЃРёР»РѕР» Р¤РµРЅРѕР» РќР°С„С‚Р°Р»РёРЅ РЎС‚РёСЂРѕР» РњРµС‚Р°РєСЃРёР»РѕР»
 21.03.13 12:00 0.01 0.26 0.27 0.26 0.03 0.05 0.00 ---- ----
 -------- 13:00 0.01 0.27 0.23 0.25 0.04 0.10 0.00 ---- ----
 -------- 14:00 0.01 0.29 0.38 0.28 0.03 0.05 0.00 ---- ----
 -------- 15:00 0.01 0.28 0.40 0.25 0.04 0.05 0.00 ---- ----
 -------- 16:00 0.01 0.27 0.36 0.27 0.03 0.06 0.00 ---- ----
 21.03.13 17:00 0.01 0.28 0.24 0.26 0.03 0.06 0.00 ---- ----
 -------- 18:00 0.01 0.25 0.22 0.29 0.03 0.15 0.00 ---- ----
 -------- 19:00 0.01 0.25 0.26 0.32 0.03 0.06 0.00 ---- ----
 -------- 20:00 0.01 0.25 0.25 0.32 0.03 0.07 0.00 ---- ----
 -------- 21:00 0.01 0.23 0.22 0.35 0.03 0.06 0.00 ---- ----
 21.03.13 22:00 0.01 0.25 0.22 0.32 0.03 0.06 0.00 ---- ----
 -------- 23:00 0.02 0.23 0.23 0.34 0.02 0.05 0.00 ---- ----
 -------- 00:00 0.02 0.25 0.22 0.32 ---- 0.06 0.00 ---- ----
 -------- 01:00 0.02 0.19 0.23 0.39 ---- 0.06 0.00 ---- ----
 -------- 02:00 0.02 0.15 0.24 0.43 ---- 0.06 0.00 ---- ----
 22.03.13 03:00 0.02 0.14 0.24 0.49 ---- 0.05 0.00 ---- ----
 -------- 04:00 0.02 0.13 0.21 0.47 ---- 0.07 0.00 ---- ----
 -------- 05:00 0.02 0.12 0.18 0.49 ---- 0.06 0.00 ---- ----
 -------- 06:00 0.02 0.15 0.20 0.43 ---- 0.07 0.00 ---- ----
 -------- 07:00 0.02 0.16 0.18 0.43 ---- 0.05 0.00 ---- ----
 22.03.13 08:00 0.02 0.14 0.23 0.47 ---- 0.06 0.00 ---- ----
 -------- 09:00 0.02 0.17 0.29 0.46 ---- 0.05 0.00 0.15 ----
 -------- 10:00 0.02 0.20 0.30 0.43 ---- 0.05 0.00 0.79 ----
 -------- 11:00 0.02 0.20 0.23 0.43 ---- 0.06 0.00 0.86 ----
 -------- 12:00 0.02 0.26 0.15 0.34 0.02 0.10 0.00 1.47 0.00
 22.03.13 13:00 0.02 0.28 0.15 0.26 ---- 0.05 0.00 0.71 ----
 -------- 14:00 0.01 0.29 0.24 0.23 ---- 0.15 0.00 0.49 ----
 -------- 15:00 0.01 0.31 0.26 0.22 ---- 0.19 0.00 1.49 ----
 -------- 16:00 0.01 0.29 0.13 0.24 0.04 0.09 0.00 0.79 ----
 -------- 17:00 0.01 0.24 0.16 0.28 0.03 0.06 0.00 1.04 ----
 22.03.13 18:00 0.01 0.25 0.14 0.29 0.02 0.06 0.00 1.56 ----
 -------- 19:00 0.01 0.18 0.16 0.32 0.02 0.07 0.00 1.24 ----
 -------- 20:00 0.01 0.19 0.16 0.29 0.01 0.08 0.00 1.87 ----
 -------- 21:00 0.01 0.19 0.14 0.27 0.02 0.08 0.00 1.28 ----
 -------- 22:00 0.01 0.16 0.13 0.29 ---- 0.08 0.00 1.50 ----
 22.03.13 23:00 0.01 0.15 0.13 0.25 ---- 0.07 0.00 1.00 ----
 -------- 00:00 0.01 0.19 0.13 0.22 ---- 0.07 0.00 1.32 ----
 -------- 01:00 0.01 0.19 0.11 0.23 ---- 0.06 0.00 1.06 ----
 -------- 02:00 0.02 0.17 0.09 0.24 ---- 0.05 0.00 0.91 ----
 -------- 03:00 0.01 0.17 0.10 0.26 ---- 0.07 0.00 0.63 ----
 23.03.13 04:00 0.02 0.21 0.07 0.23 ---- 0.05 0.00 1.15 ----
 -------- 05:00 0.02 0.23 0.08 0.22 ---- 0.07 0.00 0.79 ----
 -------- 06:00 0.02 0.21 0.11 0.25 ---- 0.06 0.00 0.52 ----
 -------- 07:00 0.02 0.19 0.08 0.28 ---- 0.06 0.00 0.95 ----
 -------- 08:00 0.03 0.18 0.11 0.27 ---- 0.03 0.00 0.72 ----
 23.03.13 09:00 0.03 0.22 0.11 0.27 ---- 0.06 0.00 1.41 ----
 -------- 10:00 0.03 0.22 0.10 0.28 ---- 0.05 0.00 0.65 ----
 -------- 11:00 0.02 0.28 0.12 0.25 ---- 0.05 0.00 0.79 ----
