 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 14.11.12 00:00 0.00 0.20 0.13 0.15 0.02 0.23 0.00 2.15 ----
 -------- 01:00 0.00 0.20 0.13 0.15 0.02 0.31 0.00 2.32 ----
 -------- 02:00 0.00 0.21 0.10 0.15 0.02 0.19 0.00 2.10 ----
 -------- 03:00 0.00 0.28 0.09 0.13 0.04 0.38 0.00 2.32 ----
 -------- 04:00 0.00 0.31 0.02 0.13 0.02 0.53 ---- 2.15 ----
 14.11.12 05:00 0.00 0.26 0.04 0.14 0.03 0.57 ---- 2.28 ----
 -------- 06:00 0.00 0.29 0.09 0.14 0.04 0.37 0.00 2.12 ----
 -------- 07:00 0.00 0.20 0.07 0.24 0.00 0.34 0.00 2.06 ----
 -------- 08:00 0.00 0.22 0.10 0.23 0.02 0.20 0.00 2.32 ----
 -------- 09:00 0.00 0.18 0.07 0.26 0.01 0.21 0.00 1.77 ----
 14.11.12 10:00 0.00 0.19 0.09 0.25 0.01 0.49 0.00 2.14 ----
 -------- 11:00 0.00 0.17 0.11 0.26 0.01 0.15 0.00 1.98 ----
 -------- 12:00 0.00 0.17 0.11 0.22 0.02 0.29 0.00 2.11 ----
 -------- 13:00 0.00 0.19 0.13 0.23 0.01 0.33 0.00 2.20 ----
 -------- 14:00 0.00 0.18 0.13 0.23 0.01 0.40 0.00 2.13 ----
 14.11.12 15:00 0.00 0.17 0.12 0.22 0.01 0.42 0.00 2.35 ----
 -------- 16:00 0.00 0.16 0.12 0.24 0.01 0.11 0.00 2.04 ----
 -------- 17:00 0.00 0.13 0.13 0.24 0.01 0.44 0.00 2.43 ----
 -------- 18:00 0.00 0.14 0.15 0.21 0.02 0.20 0.00 2.17 ----
 -------- 19:00 0.00 0.14 0.14 0.20 0.02 0.20 0.00 2.19 ----
 14.11.12 20:00 0.00 0.12 0.13 0.22 0.01 0.45 0.00 2.32 ----
 -------- 21:00 0.00 0.11 0.15 0.22 0.01 0.11 0.00 1.88 ----
 -------- 22:00 0.00 0.13 0.13 0.19 0.01 0.17 0.00 2.24 ----
 -------- 23:00 0.00 0.13 0.12 0.20 0.01 0.12 0.00 2.08 ----
 -------- 00:00 0.00 0.12 0.15 0.20 0.01 0.16 0.00 2.23 ----
 15.11.12 01:00 0.00 0.12 0.14 0.18 0.01 0.15 0.00 2.16 ----
 -------- 02:00 0.00 0.14 0.15 0.16 0.01 0.11 0.00 2.13 ----
 -------- 03:00 0.00 0.14 0.14 0.16 0.01 0.20 0.00 2.31 ----
 -------- 04:00 0.00 0.13 0.11 0.17 0.01 0.18 0.00 1.94 ----
 -------- 05:00 0.00 0.13 0.15 0.16 0.01 0.22 0.00 2.42 ----
 15.11.12 06:00 0.00 0.08 0.13 0.19 0.01 0.15 0.00 2.03 ----
 -------- 07:00 0.00 0.06 0.15 0.22 0.01 0.13 0.00 2.18 ----
 -------- 08:00 0.00 0.07 0.16 0.20 0.01 0.12 0.00 2.24 ----
 -------- 09:00 0.00 0.06 0.17 0.23 0.01 0.17 0.00 1.94 ----
 -------- 10:00 0.01 0.07 0.18 0.26 ---- 0.13 0.00 2.25 ----
 15.11.12 11:00 0.00 0.06 0.18 0.24 0.00 0.16 0.00 2.10 ----
 -------- 12:00 0.00 0.07 0.18 0.21 0.01 0.17 0.00 2.32 ----
 -------- 13:00 0.00 0.08 0.19 0.20 0.00 0.12 0.00 2.17 ----
 -------- 14:00 0.00 0.08 0.30 0.19 0.01 0.18 0.00 2.33 ----
 -------- 15:00 0.00 0.07 0.21 0.22 ---- 0.18 0.00 2.44 ----
 15.11.12 16:00 0.00 0.09 0.20 0.20 0.01 0.17 0.00 2.06 ----
 -------- 17:00 0.00 0.07 0.17 0.23 0.01 0.45 0.00 2.49 ----
 -------- 18:00 0.00 0.10 0.19 0.22 0.01 0.17 0.00 2.08 ----
 -------- 19:00 0.00 0.11 0.19 0.21 0.01 0.17 0.00 2.33 ----
 -------- 20:00 0.00 0.09 0.17 0.20 0.01 0.11 0.00 2.25 ----
 15.11.12 21:00 0.00 0.10 0.19 0.19 0.01 0.12 0.00 2.18 ----
 -------- 22:00 0.00 0.10 0.17 0.20 0.02 0.18 0.00 2.29 ----
 -------- 23:00 0.00 0.11 0.17 0.19 0.01 0.24 0.00 2.20 ----
