 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 26.10.12 00:00 0.01 0.33 0.09 0.14 0.04 ---- 0.00 0.35 0.03
 -------- 01:00 0.01 0.31 0.10 0.12 0.03 0.10 0.00 0.62 0.04
 -------- 02:00 0.01 0.32 0.12 0.11 0.03 0.13 0.00 0.73 0.01
 -------- 03:00 0.01 0.33 0.10 0.09 0.04 0.10 0.00 0.47 0.02
 -------- 04:00 0.01 0.31 0.12 0.09 0.03 0.10 0.00 0.91 ----
 26.10.12 05:00 0.01 0.30 0.10 0.10 0.02 ---- 0.00 0.34 0.02
 -------- 06:00 0.01 0.25 0.09 0.12 0.02 ---- 0.00 0.72 ----
 -------- 07:00 0.01 0.22 0.09 0.15 0.02 ---- 0.00 0.59 0.03
 -------- 08:00 0.00 0.21 0.07 0.17 0.02 ---- 0.00 0.37 0.04
 -------- 09:00 0.00 0.17 0.06 0.19 0.01 ---- 0.00 0.54 0.03
 26.10.12 10:00 0.00 0.10 0.10 0.27 0.00 ---- 0.00 0.28 0.04
 -------- 11:00 0.00 0.11 0.09 0.26 0.01 0.20 0.00 0.59 0.01
 -------- 12:00 0.01 0.13 0.04 0.24 0.01 0.10 0.00 0.57 0.06
 -------- 13:00 0.00 0.16 0.07 0.23 0.01 ---- 0.00 0.35 0.04
 -------- 14:00 0.00 0.20 0.15 0.19 0.01 0.17 0.00 0.62 0.02
 26.10.12 15:00 0.00 0.22 0.10 0.18 0.01 0.10 0.00 0.51 0.00
 -------- 16:00 0.00 0.16 0.08 0.21 0.01 ---- 0.00 1.07 ----
 -------- 17:00 0.00 0.18 0.07 0.18 0.01 0.10 0.00 0.55 0.03
 -------- 18:00 0.00 0.18 0.10 0.22 0.01 0.10 0.00 0.89 ----
 -------- 19:00 0.00 0.17 0.06 0.27 0.00 ---- 0.00 0.52 0.02
 26.10.12 20:00 0.00 0.18 0.06 0.26 0.00 ---- 0.00 0.50 0.03
 -------- 21:00 0.01 0.19 0.03 0.24 ---- ---- 0.00 0.44 0.04
 -------- 22:00 0.01 0.20 0.03 0.20 0.00 0.10 0.00 0.31 0.03
 -------- 23:00 0.00 0.20 0.06 0.20 0.01 0.20 0.00 0.64 0.01
 -------- 00:00 0.00 0.21 0.04 0.16 ---- 0.20 0.00 0.18 0.04
 27.10.12 01:00 0.00 0.28 0.06 0.14 0.02 0.10 0.00 0.70 0.02
 -------- 02:00 0.01 0.28 0.03 0.14 0.01 ---- 0.00 0.35 0.03
 -------- 03:00 0.00 0.24 ---- 0.16 0.00 0.17 0.00 0.39 0.02
 -------- 04:00 0.00 0.30 0.03 0.12 0.03 ---- 0.00 0.72 0.02
 -------- 05:00 0.00 0.27 ---- 0.12 0.01 ---- 0.00 0.78 0.05
 27.10.12 06:00 0.00 0.25 0.03 0.15 0.01 ---- 0.00 0.53 0.01
 -------- 07:00 0.01 0.22 ---- 0.18 ---- ---- 0.00 0.07 0.05
 -------- 08:00 0.01 0.21 ---- 0.20 0.01 ---- 0.00 0.33 0.02
 -------- 09:00 0.01 0.17 0.06 0.21 ---- ---- 0.00 0.72 0.06
 -------- 10:00 0.01 0.19 0.03 0.19 ---- ---- 0.00 0.38 0.02
 27.10.12 11:00 0.01 0.20 0.03 0.17 0.00 ---- 0.00 0.53 0.02
 -------- 12:00 0.01 0.23 ---- 0.16 ---- 0.17 0.00 0.10 0.05
 -------- 13:00 0.00 0.22 0.32 0.15 0.03 ---- 0.00 0.97 ----
 -------- 14:00 0.01 0.22 0.33 0.14 0.03 0.10 0.00 0.35 0.03
 -------- 15:00 0.01 0.25 0.30 0.15 0.03 0.20 0.00 0.73 0.01
 27.10.12 16:00 0.01 0.21 0.16 0.19 0.02 0.20 0.00 0.78 0.03
 -------- 17:00 0.01 0.19 0.14 0.25 0.01 ---- 0.00 0.63 0.02
 -------- 18:00 0.01 0.20 0.14 0.26 0.01 ---- 0.00 0.81 0.02
 -------- 19:00 0.01 0.21 0.14 0.24 0.01 0.20 0.00 0.50 0.02
 -------- 20:00 0.01 0.13 0.19 0.35 ---- ---- 0.00 0.76 0.03
 27.10.12 21:00 0.01 0.13 0.16 0.31 0.01 ---- 0.00 0.39 0.04
 -------- 22:00 0.01 0.15 0.16 0.30 0.01 0.10 0.00 0.69 0.01
