 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 04.01.13 12:00 0.00 0.09 ---- 0.24 0.00 0.14 0.00 2.05 ----
 -------- 13:00 0.00 0.10 0.19 0.23 0.01 0.12 0.00 1.86 ----
 -------- 14:00 0.00 0.13 ---- 0.22 0.00 0.13 0.00 1.99 ----
 -------- 15:00 0.00 0.13 ---- 0.22 0.01 0.12 0.00 2.00 ----
 -------- 16:00 0.00 0.10 ---- 0.24 0.01 0.12 0.00 1.89 ----
 04.01.13 17:00 0.01 0.10 0.14 0.28 0.00 0.12 0.00 2.21 ----
 -------- 18:00 0.01 0.08 0.03 0.29 ---- 0.12 0.00 1.73 ----
 -------- 19:00 0.01 0.10 0.03 0.28 ---- 0.12 0.00 2.21 ----
 -------- 20:00 0.01 0.09 0.03 0.28 ---- 0.13 0.00 1.85 ----
 -------- 21:00 0.01 0.09 0.05 0.28 ---- 0.13 0.00 1.97 ----
 04.01.13 22:00 0.01 0.09 0.06 0.28 ---- 0.21 0.00 2.04 ----
 -------- 23:00 0.01 0.11 0.06 0.24 ---- 0.12 0.00 1.91 ----
 -------- 00:00 0.01 0.10 0.06 0.26 ---- 0.12 0.00 2.16 ----
 -------- 01:00 0.01 0.11 0.04 0.25 ---- 0.12 0.00 1.81 ----
 -------- 02:00 0.01 0.08 0.04 0.25 ---- 0.12 0.00 2.28 ----
 05.01.13 03:00 0.01 0.08 0.03 0.25 ---- 0.11 0.00 1.93 ----
 -------- 04:00 0.01 0.07 0.02 0.24 0.00 0.12 0.00 2.15 ----
 -------- 05:00 0.01 0.09 0.03 0.22 ---- 0.12 0.00 1.76 ----
 -------- 06:00 0.01 0.11 0.04 0.28 ---- 0.13 0.00 2.05 ----
 -------- 07:00 0.01 0.10 0.05 0.28 ---- 0.13 0.00 1.79 ----
 05.01.13 08:00 0.00 0.09 0.05 0.23 ---- 0.12 0.00 2.08 ----
 -------- 09:00 0.00 0.09 0.03 0.24 ---- 0.12 0.00 1.50 ----
 -------- 10:00 0.01 0.10 0.04 0.25 ---- 0.12 0.00 2.21 ----
 -------- 11:00 0.01 0.14 0.01 0.25 ---- 0.12 0.00 1.92 ----
 -------- 12:00 0.01 0.13 0.05 0.28 ---- 0.12 0.00 2.12 ----
 05.01.13 13:00 0.01 0.12 0.03 0.27 ---- 0.12 0.00 1.28 ----
 -------- 14:00 0.01 0.12 0.02 0.26 0.01 0.11 0.00 2.18 ----
 -------- 15:00 0.01 0.11 0.06 0.27 ---- 0.12 0.00 1.92 ----
 -------- 16:00 0.01 0.11 0.06 0.25 0.00 0.12 0.00 1.99 ----
 -------- 17:00 0.01 0.12 0.07 0.24 ---- 0.12 0.00 1.79 ----
 05.01.13 18:00 0.01 0.10 0.08 0.27 ---- 0.13 0.00 1.99 ----
 -------- 19:00 0.01 0.10 0.07 0.27 ---- 0.12 0.00 2.06 ----
 -------- 20:00 0.01 0.09 0.10 0.28 ---- 0.11 0.00 1.98 ----
 -------- 21:00 0.01 0.11 0.12 0.26 ---- 0.11 0.00 1.98 ----
 -------- 22:00 0.01 0.11 0.11 0.25 ---- 0.11 0.00 2.07 ----
 05.01.13 23:00 0.01 0.10 0.10 0.25 0.00 0.11 0.00 2.05 ----
 -------- 00:00 0.01 0.10 0.09 0.25 ---- 0.11 0.00 1.71 ----
 -------- 01:00 0.01 0.10 0.10 0.26 ---- 0.10 0.00 1.85 ----
 -------- 02:00 0.01 0.12 0.10 0.24 ---- 0.09 0.00 1.79 ----
 -------- 03:00 0.01 0.15 0.06 0.18 ---- 0.10 0.00 1.87 ----
 06.01.13 04:00 0.02 0.15 0.05 0.18 ---- 0.09 0.00 1.91 ----
 -------- 05:00 0.01 0.16 0.06 0.17 0.02 0.09 0.00 2.05 ----
 -------- 06:00 0.01 0.15 0.06 0.15 0.01 0.11 0.00 1.81 ----
 -------- 07:00 0.01 0.16 0.05 0.17 ---- 0.10 0.00 2.07 ----
 -------- 08:00 0.01 0.15 0.05 0.17 0.01 0.10 0.00 1.71 ----
 06.01.13 09:00 0.01 0.14 0.06 0.18 0.00 0.10 0.00 2.12 ----
 -------- 10:00 0.01 0.12 0.06 0.18 0.00 0.09 0.00 1.28 ----
 -------- 11:00 0.01 0.13 0.08 0.18 ---- 0.10 0.00 2.11 ----
