 Date Time SO2 OZ Р¤РѕСЂРјР°Р»СЊРґРµРіРёРґ NO2 РџР°СЂР°РєСЃРёР»РѕР» Р¤РµРЅРѕР» РќР°С„С‚Р°Р»РёРЅ РЎС‚РёСЂРѕР» РњРµС‚Р°РєСЃРёР»РѕР»
 15.03.13 00:00 0.01 0.14 0.09 0.46 ---- 0.10 0.00 ---- ----
 -------- 01:00 0.01 0.10 0.09 0.48 ---- 0.09 0.00 ---- ----
 -------- 02:00 0.02 0.13 0.08 0.43 ---- 0.11 0.00 ---- ----
 -------- 03:00 0.02 0.14 0.05 0.40 ---- 0.12 0.00 ---- ----
 -------- 04:00 0.02 0.10 0.03 0.40 ---- 0.11 0.00 ---- ----
 15.03.13 05:00 0.02 0.12 0.08 0.42 ---- 0.08 0.00 ---- ----
 -------- 06:00 0.03 0.12 0.04 0.43 ---- 0.13 0.00 ---- ----
 -------- 07:00 0.03 0.11 0.05 0.45 ---- 0.12 0.00 ---- ----
 -------- 08:00 0.07 0.13 0.05 0.46 ---- 0.15 0.00 ---- ----
 -------- 09:00 0.08 0.13 0.14 0.47 ---- 0.25 0.00 ---- ----
 15.03.13 10:00 0.03 0.13 0.12 0.43 ---- 0.08 0.00 0.78 ----
 -------- 11:00 0.02 0.11 0.12 0.41 ---- 0.14 0.00 ---- ----
 -------- 12:00 0.01 0.12 0.08 0.37 ---- 0.12 0.00 ---- ----
 -------- 13:00 0.02 0.15 0.11 0.34 ---- 0.09 0.00 ---- ----
 -------- 14:00 0.02 0.14 0.10 0.32 ---- 0.09 0.00 1.75 ----
 15.03.13 15:00 0.03 0.15 0.15 0.31 ---- 0.07 0.00 1.08 ----
 -------- 16:00 0.02 0.18 0.19 0.27 ---- 0.13 0.00 1.88 ----
 -------- 17:00 0.02 0.19 0.24 0.27 ---- 0.09 0.00 ---- ----
 -------- 18:00 0.01 0.17 0.23 0.30 ---- 0.08 0.00 1.54 ----
 -------- 19:00 0.01 0.17 0.27 0.29 ---- 0.08 0.00 1.12 ----
 15.03.13 20:00 0.01 0.17 0.27 0.29 ---- 0.10 0.00 1.69 ----
 -------- 21:00 0.01 0.12 0.30 0.33 ---- 0.11 0.00 1.01 ----
 -------- 22:00 0.01 0.11 0.38 0.36 ---- 0.10 0.00 1.59 ----
 -------- 23:00 0.01 0.10 0.48 0.39 ---- 0.13 0.00 1.21 ----
 -------- 00:00 0.02 0.10 0.53 0.41 ---- 0.10 0.00 1.87 ----
 16.03.13 01:00 0.02 0.11 0.50 0.41 ---- 0.10 0.00 1.08 ----
 -------- 02:00 0.01 0.11 0.42 0.38 ---- 0.11 0.00 1.66 ----
 -------- 03:00 0.01 0.08 0.43 0.38 ---- 0.11 0.00 1.17 ----
 -------- 04:00 0.01 0.09 0.47 0.36 ---- 0.11 0.00 1.66 ----
 -------- 05:00 0.02 0.10 0.50 0.34 ---- 0.09 0.00 1.11 ----
 16.03.13 06:00 0.04 0.10 0.59 0.36 ---- 0.09 0.00 2.05 ----
 -------- 07:00 0.04 0.11 0.57 0.35 ---- 0.06 0.00 1.71 ----
 -------- 08:00 0.03 0.11 0.58 0.34 ---- 0.08 0.00 2.03 ----
 -------- 09:00 0.02 0.10 0.62 0.36 ---- 0.17 0.00 1.56 ----
 -------- 10:00 0.02 0.11 0.62 0.34 ---- 0.07 0.00 ---- ----
 16.03.13 11:00 0.02 0.12 0.66 0.36 ---- 0.19 0.00 1.74 ----
 -------- 12:00 0.01 0.13 0.75 0.33 ---- 0.12 0.00 1.25 ----
 -------- 13:00 0.01 0.18 0.76 0.27 0.04 0.25 0.00 1.53 ----
 -------- 14:00 0.01 0.27 1.09 0.12 0.04 0.21 0.00 0.47 ----
 -------- 15:00 0.01 0.26 0.95 0.13 0.04 0.04 0.00 1.21 ----
 16.03.13 16:00 0.01 0.24 0.90 0.19 0.04 0.04 0.00 1.57 ----
 -------- 17:00 0.01 0.23 0.81 0.17 0.03 0.06 0.00 1.42 ----
 -------- 18:00 0.00 0.20 0.75 0.20 0.03 0.07 0.00 1.57 ----
 -------- 19:00 0.00 0.21 0.67 0.21 0.02 0.11 0.00 1.62 ----
 -------- 20:00 0.00 0.19 0.68 0.22 0.03 0.07 0.00 2.30 ----
 16.03.13 21:00 0.00 0.20 0.66 0.21 0.02 0.07 0.00 1.74 ----
 -------- 22:00 0.00 0.17 0.65 0.24 0.01 0.07 0.00 1.99 ----
