 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 10.11.12 00:00 0.01 0.16 0.05 0.26 0.01 0.18 0.00 2.04 ----
 -------- 01:00 0.01 0.20 0.03 0.25 0.01 0.10 0.00 1.81 ----
 -------- 02:00 0.01 0.19 0.04 0.27 0.02 0.10 0.00 1.95 ----
 -------- 03:00 0.00 0.21 0.02 0.21 0.02 0.08 0.00 1.69 ----
 -------- 04:00 0.01 0.17 0.01 0.23 0.01 0.10 0.00 1.76 ----
 10.11.12 05:00 0.00 0.15 0.00 0.22 0.00 0.16 0.00 1.89 ----
 -------- 06:00 0.00 0.15 0.02 0.21 0.00 0.10 0.00 1.17 ----
 -------- 07:00 0.01 0.16 0.03 0.20 0.00 0.10 0.00 1.73 ----
 -------- 08:00 0.00 0.14 0.00 0.22 0.00 0.10 0.00 1.53 ----
 -------- 09:00 0.01 0.16 ---- 0.23 0.01 0.10 0.00 1.76 ----
 10.11.12 10:00 0.01 0.13 0.01 0.27 0.01 0.11 0.00 1.66 ----
 -------- 11:00 0.01 0.14 0.03 0.28 0.01 0.13 0.00 1.37 ----
 -------- 12:00 0.01 0.16 0.03 0.25 0.01 0.10 0.00 1.78 ----
 -------- 13:00 0.01 0.16 0.01 0.28 0.01 0.10 0.00 1.62 ----
 -------- 14:00 0.01 0.17 0.06 0.28 0.01 0.10 0.00 1.90 ----
 10.11.12 15:00 0.01 0.21 0.17 0.25 0.01 0.08 0.00 0.97 ----
 -------- 16:00 0.01 0.18 ---- 0.29 0.01 0.19 0.00 1.75 ----
 -------- 17:00 0.01 0.17 ---- 0.30 0.01 0.11 0.00 1.97 ----
 -------- 18:00 0.01 0.14 ---- 0.33 0.01 0.16 0.00 1.85 ----
 -------- 19:00 0.01 0.12 0.03 0.35 0.01 0.17 0.00 2.39 ----
 10.11.12 20:00 0.01 0.12 0.01 0.36 0.00 0.12 0.00 2.08 ----
 -------- 21:00 0.01 0.11 0.04 0.38 0.01 0.12 0.00 2.29 ----
 -------- 22:00 0.01 0.11 0.03 0.38 0.00 0.11 0.00 2.26 ----
 -------- 23:00 0.01 0.12 0.04 0.39 ---- 0.12 0.00 2.09 ----
 -------- 00:00 0.01 0.11 0.04 0.39 ---- 0.15 0.00 2.16 ----
 11.11.12 01:00 0.02 0.12 0.05 0.42 ---- 0.14 0.00 1.99 ----
 -------- 02:00 0.02 0.12 0.04 0.41 ---- 0.22 0.00 2.17 ----
 -------- 03:00 0.01 0.11 0.05 0.42 ---- 0.16 0.00 1.90 ----
 -------- 04:00 0.01 0.11 0.04 0.38 ---- 0.12 0.00 2.16 ----
 -------- 05:00 0.01 0.11 ---- 0.37 ---- 0.16 0.00 1.96 ----
 11.11.12 06:00 0.02 0.11 0.02 0.35 0.00 0.16 0.00 1.84 ----
 -------- 07:00 0.01 0.10 ---- 0.33 0.01 0.10 0.00 1.93 ----
 -------- 08:00 0.01 0.11 ---- 0.33 0.01 0.10 0.00 1.79 ----
 -------- 09:00 0.01 0.12 ---- 0.34 ---- 0.11 0.00 2.18 ----
 -------- 10:00 0.01 0.13 ---- 0.32 0.01 0.10 0.00 1.87 ----
 11.11.12 11:00 0.01 0.17 ---- 0.25 0.01 0.30 0.00 2.11 ----
 -------- 12:00 0.01 0.21 ---- 0.21 0.00 0.18 0.00 2.11 ----
 -------- 13:00 0.01 0.23 ---- 0.20 0.00 0.12 0.00 1.99 ----
 -------- 14:00 0.01 0.22 ---- 0.20 0.01 0.17 0.00 2.13 ----
 -------- 15:00 0.01 0.20 ---- 0.23 0.01 0.15 0.00 1.83 ----
 11.11.12 16:00 0.01 0.16 ---- 0.26 0.01 0.17 0.00 2.27 ----
 -------- 17:00 0.01 0.16 ---- 0.26 0.01 0.12 0.00 2.02 ----
 -------- 18:00 0.01 0.15 ---- 0.29 0.01 0.12 0.00 2.12 ----
 -------- 19:00 0.01 0.12 ---- 0.32 0.01 0.12 0.00 2.28 ----
 -------- 20:00 0.01 0.12 ---- 0.30 0.00 0.12 0.00 2.11 ----
 11.11.12 21:00 0.01 0.13 ---- 0.29 0.01 0.17 0.00 2.23 ----
 -------- 22:00 0.01 0.17 ---- 0.22 0.00 0.11 0.00 2.02 ----
 -------- 23:00 0.01 0.20 ---- 0.18 0.01 0.15 0.00 2.14 ----
