 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 03.12.12 12:00 0.03 0.15 0.04 0.33 0.00 0.37 0.00 2.00 ----
 -------- 13:00 0.07 0.15 0.04 0.34 0.03 0.37 0.00 1.84 ----
 -------- 14:00 0.08 0.17 0.05 0.35 0.02 0.37 0.00 2.02 ----
 -------- 15:00 0.05 0.15 0.05 0.34 0.02 0.33 0.00 2.00 ----
 -------- 16:00 0.02 0.14 0.02 0.31 0.01 0.10 0.00 1.62 ----
 03.12.12 17:00 0.01 0.13 0.05 0.30 0.01 0.18 0.00 1.93 ----
 -------- 18:00 0.01 0.14 0.03 0.29 0.01 0.14 0.00 1.73 ----
 -------- 19:00 0.01 0.15 0.02 0.27 0.01 0.15 0.00 1.99 ----
 -------- 20:00 0.01 0.14 0.03 0.27 0.01 0.14 0.00 1.68 ----
 -------- 21:00 0.01 0.13 0.03 0.30 0.00 0.11 0.00 2.07 ----
 03.12.12 22:00 0.01 0.11 ---- 0.28 0.01 0.09 0.00 1.59 ----
 -------- 23:00 0.01 0.12 0.00 0.28 0.00 0.10 0.00 1.99 ----
 -------- 00:00 0.01 0.12 ---- 0.28 0.01 0.09 0.00 1.33 ----
 -------- 01:00 0.01 0.17 0.04 0.21 0.01 0.10 0.00 1.75 ----
 -------- 02:00 0.01 0.19 0.09 0.17 ---- 0.08 0.00 ---- ----
 04.12.12 03:00 0.01 0.19 0.16 0.18 ---- 0.11 0.00 ---- ----
 -------- 04:00 0.01 0.15 0.11 0.22 ---- 0.13 0.00 ---- ----
 -------- 05:00 0.01 0.14 0.05 0.24 ---- 0.13 0.00 1.25 ----
 -------- 06:00 0.01 0.13 0.09 0.26 ---- 0.19 0.00 ---- ----
 -------- 07:00 0.01 0.15 0.04 0.21 ---- 0.12 0.00 0.65 ----
 04.12.12 08:00 0.01 0.14 0.03 0.21 ---- 0.11 0.00 1.68 ----
 -------- 09:00 0.01 0.13 0.04 0.23 ---- 0.09 0.00 1.53 ----
 -------- 10:00 0.02 0.13 0.06 0.24 ---- 0.18 0.00 1.62 ----
 -------- 11:00 0.02 0.12 0.02 0.26 0.03 0.21 0.00 0.89 ----
 -------- 12:00 0.05 0.14 0.03 0.27 0.01 0.24 0.00 1.38 ----
 04.12.12 13:00 0.07 0.14 0.01 0.29 0.02 0.34 0.00 1.33 ----
 -------- 14:00 0.02 0.12 ---- 0.29 0.01 0.21 0.00 1.50 ----
 -------- 15:00 0.01 0.11 ---- 0.22 ---- 0.11 0.00 1.38 ----
 -------- 16:00 0.01 0.11 ---- 0.20 ---- 0.12 0.00 1.47 ----
 -------- 17:00 0.00 0.06 0.26 0.18 0.01 0.12 0.00 1.63 ----
 04.12.12 18:00 0.01 0.03 ---- 0.23 0.00 0.11 0.00 1.69 ----
 -------- 19:00 0.00 0.09 0.37 0.18 0.01 0.11 0.00 2.01 ----
 -------- 20:00 0.00 0.11 0.36 0.18 0.01 0.10 0.00 1.85 ----
 -------- 21:00 0.00 0.11 0.10 0.16 0.01 0.14 0.00 2.06 ----
 -------- 22:00 0.00 0.13 ---- 0.15 0.01 0.10 0.00 1.78 ----
 04.12.12 23:00 0.01 0.14 0.15 0.18 0.00 0.10 0.00 1.87 ----
 -------- 00:00 0.01 0.13 ---- 0.18 0.00 0.20 0.00 2.11 ----
 -------- 01:00 0.01 0.15 ---- 0.14 ---- 0.10 0.00 1.51 ----
 -------- 02:00 0.01 0.18 ---- 0.15 0.00 0.11 0.00 2.19 ----
 -------- 03:00 0.01 0.16 ---- 0.16 ---- 0.10 0.00 1.83 ----
 05.12.12 04:00 0.00 0.16 ---- 0.14 0.00 0.10 0.00 2.05 ----
 -------- 05:00 0.00 0.16 ---- 0.16 0.01 0.09 0.00 2.03 ----
 -------- 06:00 0.00 0.14 ---- 0.20 0.00 0.15 0.00 1.84 ----
 -------- 07:00 0.00 0.14 ---- 0.21 0.01 0.10 0.00 2.05 ----
 -------- 08:00 0.00 0.13 ---- 0.25 0.00 0.09 0.00 1.77 ----
 05.12.12 09:00 0.01 0.14 ---- 0.34 0.01 0.10 0.00 1.97 ----
 -------- 10:00 0.01 0.13 ---- 0.33 0.01 0.15 0.00 1.65 ----
 -------- 11:00 0.01 0.16 ---- 0.28 0.01 0.10 0.00 1.77 ----
