 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 05.01.13 12:00 0.01 0.12 0.04 0.30 ---- 0.13 0.00 2.22 ----
 -------- 13:00 0.01 0.12 0.03 0.27 ---- 0.12 0.00 1.28 ----
 -------- 14:00 0.01 0.12 0.02 0.26 0.01 0.11 0.00 2.18 ----
 -------- 15:00 0.01 0.11 0.06 0.27 ---- 0.12 0.00 1.92 ----
 -------- 16:00 0.01 0.11 0.06 0.25 0.00 0.12 0.00 1.99 ----
 05.01.13 17:00 0.01 0.12 0.07 0.24 ---- 0.12 0.00 1.79 ----
 -------- 18:00 0.01 0.10 0.08 0.27 ---- 0.13 0.00 1.99 ----
 -------- 19:00 0.01 0.10 0.07 0.27 ---- 0.12 0.00 2.06 ----
 -------- 20:00 0.01 0.09 0.10 0.28 ---- 0.11 0.00 1.98 ----
 -------- 21:00 0.01 0.11 0.12 0.26 ---- 0.11 0.00 1.98 ----
 05.01.13 22:00 0.01 0.11 0.11 0.25 ---- 0.11 0.00 2.07 ----
 -------- 23:00 0.01 0.10 0.10 0.25 0.00 0.11 0.00 2.05 ----
 -------- 00:00 0.01 0.10 0.09 0.25 ---- 0.11 0.00 1.71 ----
 -------- 01:00 0.01 0.10 0.10 0.26 ---- 0.10 0.00 1.85 ----
 -------- 02:00 0.01 0.12 0.10 0.24 ---- 0.09 0.00 1.79 ----
 06.01.13 03:00 0.01 0.15 0.06 0.18 ---- 0.10 0.00 1.87 ----
 -------- 04:00 0.02 0.15 0.05 0.18 ---- 0.09 0.00 1.91 ----
 -------- 05:00 0.01 0.16 0.06 0.17 0.02 0.09 0.00 2.05 ----
 -------- 06:00 0.01 0.15 0.06 0.15 0.01 0.11 0.00 1.81 ----
 -------- 07:00 0.01 0.16 0.05 0.17 ---- 0.10 0.00 2.07 ----
 06.01.13 08:00 0.01 0.15 0.05 0.17 0.01 0.10 0.00 1.71 ----
 -------- 09:00 0.01 0.14 0.06 0.18 0.00 0.10 0.00 2.12 ----
 -------- 10:00 0.01 0.12 0.06 0.18 0.00 0.09 0.00 1.28 ----
 -------- 11:00 0.01 0.13 0.08 0.18 ---- 0.10 0.00 2.11 ----
 -------- 12:00 0.01 0.14 0.08 0.16 0.01 0.11 0.00 1.78 ----
 06.01.13 13:00 0.01 0.14 0.08 0.18 0.00 0.11 0.00 1.93 ----
 -------- 14:00 0.01 0.16 0.08 0.18 0.00 0.10 0.00 1.77 ----
 -------- 15:00 0.01 0.15 0.11 0.19 0.00 0.10 0.00 1.89 ----
 -------- 16:00 0.01 0.15 0.08 0.20 0.01 0.10 0.00 1.90 ----
 -------- 17:00 0.01 0.14 0.10 0.22 0.01 0.09 0.00 1.73 ----
 06.01.13 18:00 0.01 0.14 0.13 0.23 0.01 0.08 0.00 1.68 ----
 -------- 19:00 0.01 0.16 0.08 0.18 0.01 0.09 0.00 1.49 ----
 -------- 20:00 0.01 0.17 0.09 0.17 0.02 0.10 0.00 2.06 ----
 -------- 21:00 0.01 0.15 0.07 0.18 ---- 0.09 0.00 1.32 ----
 -------- 22:00 0.01 0.14 0.10 0.18 0.01 0.09 0.00 2.02 ----
 06.01.13 23:00 0.01 0.16 0.07 0.16 0.01 0.09 0.00 1.44 ----
 -------- 00:00 0.01 0.18 0.09 0.14 0.01 0.10 0.00 1.77 ----
 -------- 01:00 0.01 0.18 0.07 0.12 0.02 0.09 0.00 1.21 ----
 -------- 02:00 0.01 0.18 0.08 0.13 0.02 0.09 0.00 1.61 ----
 -------- 03:00 0.01 0.20 0.06 0.12 0.02 0.09 0.00 1.30 ----
 07.01.13 04:00 0.01 0.19 0.07 0.13 0.02 0.09 0.00 1.94 ----
 -------- 05:00 0.01 0.19 0.07 0.16 0.01 0.08 0.00 1.58 ----
 -------- 06:00 0.01 0.16 0.09 0.18 0.02 0.09 0.00 1.54 ----
 -------- 07:00 0.01 0.16 0.11 0.19 ---- 0.09 0.00 1.88 ----
 -------- 08:00 0.01 0.15 0.10 0.19 0.02 0.08 0.00 1.52 ----
 07.01.13 09:00 0.01 0.16 0.10 0.20 0.00 0.09 0.00 1.70 ----
 -------- 10:00 0.01 0.14 0.10 0.20 ---- 0.09 0.00 1.38 ----
 -------- 11:00 0.01 0.14 0.12 0.21 0.01 0.10 0.00 2.00 ----
