 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 11.12.12 00:00 0.01 0.21 ---- 0.22 0.01 0.20 0.00 1.46 ----
 -------- 01:00 0.01 0.24 ---- 0.16 0.00 0.17 0.00 1.41 ----
 -------- 02:00 0.01 0.22 ---- 0.22 0.01 0.10 0.00 1.61 ----
 -------- 03:00 0.01 0.22 ---- 0.20 0.01 0.21 0.00 1.50 ----
 -------- 04:00 0.01 0.25 ---- 0.18 0.02 0.16 0.00 1.71 ----
 11.12.12 05:00 0.01 0.25 ---- 0.20 0.01 0.09 0.00 1.74 ----
 -------- 06:00 0.01 0.21 ---- 0.25 0.02 0.17 0.00 1.88 ----
 -------- 07:00 0.01 0.21 ---- 0.24 0.01 0.09 0.00 1.68 ----
 -------- 08:00 0.01 0.22 ---- 0.23 0.01 0.17 0.00 1.99 ----
 -------- 09:00 0.01 0.22 ---- 0.28 0.01 0.16 0.00 2.14 ----
 11.12.12 10:00 0.01 0.20 ---- 0.27 0.01 0.20 0.00 1.96 ----
 -------- 11:00 0.01 0.20 ---- 0.29 0.01 0.13 0.00 2.05 ----
 -------- 12:00 0.01 0.18 ---- 0.30 0.01 0.13 0.00 1.89 ----
 -------- 13:00 0.01 0.19 ---- 0.28 0.00 0.18 0.00 2.21 ----
 -------- 14:00 0.01 0.22 ---- 0.22 0.01 0.08 0.00 2.06 ----
 11.12.12 15:00 0.01 0.20 ---- 0.28 0.01 0.16 0.00 2.09 ----
 -------- 16:00 0.02 0.14 ---- 0.40 0.01 0.09 0.00 1.68 ----
 -------- 17:00 0.02 0.17 ---- 0.34 0.00 0.11 0.00 1.92 ----
 -------- 18:00 0.01 0.18 ---- 0.32 0.01 0.09 0.00 1.65 ----
 -------- 19:00 0.01 0.21 ---- 0.26 0.01 0.12 0.00 1.94 ----
 11.12.12 20:00 0.02 0.19 ---- 0.27 0.01 0.08 0.00 1.81 ----
 -------- 21:00 0.02 0.16 ---- 0.29 0.01 0.09 0.00 2.07 ----
 -------- 22:00 0.03 0.16 ---- 0.31 0.00 0.12 0.00 1.87 ----
 -------- 23:00 0.02 0.16 ---- 0.31 0.01 0.08 0.00 2.08 ----
 -------- 00:00 0.03 0.16 0.02 0.29 0.00 0.06 0.00 1.81 ----
 12.12.12 01:00 0.02 0.16 ---- 0.28 0.01 0.07 0.00 2.08 ----
 -------- 02:00 0.02 0.18 ---- 0.26 0.01 0.06 0.00 1.83 ----
 -------- 03:00 0.02 0.19 ---- 0.27 0.01 0.07 0.00 1.75 ----
 -------- 04:00 0.02 0.19 ---- 0.25 0.01 0.05 0.00 1.29 ----
 -------- 05:00 0.02 0.20 ---- 0.26 0.03 0.06 0.00 1.59 ----
 12.12.12 06:00 0.03 0.16 0.01 0.32 0.01 0.06 0.00 1.54 ----
 -------- 07:00 0.04 0.15 0.04 0.35 0.02 0.06 0.00 1.80 ----
 -------- 08:00 0.03 0.15 0.03 0.32 0.01 0.06 0.00 1.68 ----
 -------- 09:00 0.03 0.15 0.03 0.30 0.01 0.06 0.00 1.49 ----
 -------- 10:00 0.03 0.16 0.02 0.30 0.01 0.06 0.00 1.61 ----
 12.12.12 11:00 0.04 0.19 0.02 0.27 0.01 0.04 0.00 1.09 ----
 -------- 12:00 0.06 0.21 0.03 0.26 0.02 0.04 0.00 1.38 ----
 -------- 13:00 0.05 0.22 0.01 0.23 0.02 0.04 0.00 1.27 ----
 -------- 14:00 0.03 0.19 0.02 0.27 0.01 0.06 0.00 1.21 ----
 -------- 15:00 0.06 0.19 0.06 0.33 0.01 0.11 0.00 1.37 ----
 12.12.12 16:00 0.09 0.19 0.05 0.35 0.03 0.14 0.00 0.88 0.00
 -------- 17:00 0.08 0.18 0.05 0.37 0.02 0.11 0.00 0.67 ----
 -------- 18:00 0.04 0.16 0.05 0.37 0.02 0.06 0.00 1.10 ----
 -------- 19:00 0.04 0.17 0.06 0.35 0.01 0.06 0.00 1.27 ----
 -------- 20:00 0.03 0.16 0.02 0.33 0.00 0.07 0.00 0.80 ----
 12.12.12 21:00 0.04 0.16 0.03 0.32 0.01 0.06 0.00 0.47 ----
 -------- 22:00 0.03 0.15 0.03 0.33 0.01 0.06 0.00 0.61 0.00
 -------- 23:00 0.05 0.16 0.02 0.31 0.02 0.05 0.00 0.86 0.01
