 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 09.01.13 00:00 0.01 0.11 0.10 0.25 0.02 0.09 0.00 1.37 ----
 -------- 01:00 0.01 0.13 0.11 0.24 0.01 0.10 0.00 1.84 ----
 -------- 02:00 0.01 0.13 0.12 0.23 0.01 0.08 0.00 1.31 ----
 -------- 03:00 0.01 0.14 0.13 0.23 0.01 0.10 0.00 1.74 ----
 -------- 04:00 0.01 0.15 0.12 0.20 ---- 0.08 0.00 1.59 ----
 09.01.13 05:00 0.01 0.15 0.12 0.21 0.01 0.08 0.00 1.71 ----
 -------- 06:00 0.01 0.14 0.10 0.22 0.01 0.07 0.00 1.72 ----
 -------- 07:00 0.01 0.13 0.12 0.26 0.00 0.09 0.00 1.88 ----
 -------- 08:00 0.01 0.12 0.11 0.28 ---- 0.09 0.00 1.79 ----
 -------- 09:00 0.01 0.12 0.10 0.28 ---- 0.08 0.00 1.60 ----
 09.01.13 10:00 0.01 0.13 0.13 0.28 0.02 0.10 0.00 1.74 ----
 -------- 11:00 0.01 0.13 0.17 0.27 0.01 0.09 0.00 1.39 ----
 -------- 12:00 0.01 0.13 0.12 0.25 0.01 0.08 0.00 1.70 ----
 -------- 13:00 0.01 0.15 0.13 0.25 0.00 0.08 0.00 1.42 ----
 -------- 14:00 0.01 0.15 0.15 0.25 0.01 0.08 0.00 1.54 ----
 09.01.13 15:00 0.01 0.16 0.18 0.24 0.02 0.08 0.00 1.69 ----
 -------- 16:00 0.01 0.17 0.11 0.23 0.02 0.08 0.00 1.99 ----
 -------- 17:00 0.01 0.16 0.11 0.27 0.01 0.06 0.00 1.35 ----
 -------- 18:00 0.01 0.14 0.14 0.32 0.01 0.08 0.00 1.93 ----
 -------- 19:00 0.02 0.11 0.16 0.38 0.01 0.08 0.00 1.72 ----
 09.01.13 20:00 0.01 0.12 0.13 0.38 ---- 0.09 0.00 1.87 ----
 -------- 21:00 0.01 0.10 0.12 0.36 0.00 0.07 0.00 1.34 ----
 -------- 22:00 0.01 0.17 0.13 0.27 0.01 0.08 0.00 1.61 ----
 -------- 23:00 0.01 0.23 0.07 0.19 0.02 0.07 0.00 1.39 ----
 -------- 00:00 0.01 0.22 0.10 0.17 0.02 0.07 0.00 1.59 ----
 10.01.13 01:00 0.01 0.24 0.07 0.13 0.02 0.06 0.00 1.76 ----
 -------- 02:00 0.01 0.22 0.05 0.13 0.03 0.06 0.00 1.17 ----
 -------- 03:00 0.01 0.24 0.05 0.11 0.03 0.07 0.00 1.67 ----
 -------- 04:00 0.01 0.20 0.07 0.13 0.02 0.07 0.00 1.66 ----
 -------- 05:00 0.01 0.21 0.06 0.14 0.03 0.07 0.00 1.83 ----
 10.01.13 06:00 0.01 0.24 0.07 0.13 0.03 0.07 0.00 1.47 ----
 -------- 07:00 0.01 0.20 0.11 0.20 0.01 0.07 0.00 1.74 ----
 -------- 08:00 0.01 0.18 0.09 0.25 0.01 0.06 0.00 1.15 ----
 -------- 09:00 0.01 0.17 0.09 0.27 0.01 0.09 0.00 1.52 ----
 -------- 10:00 0.01 0.17 0.12 0.27 0.02 0.08 0.00 1.12 ----
 10.01.13 11:00 0.01 0.18 0.10 0.25 0.02 0.08 0.00 1.82 ----
 -------- 12:00 0.01 0.21 0.11 0.24 0.01 0.07 0.00 1.43 ----
 -------- 13:00 0.01 0.21 0.11 0.21 0.02 0.09 0.00 1.69 ----
 -------- 14:00 0.01 0.20 0.09 0.22 0.01 0.07 0.00 1.20 ----
 -------- 15:00 0.01 0.21 0.09 0.22 0.02 0.09 0.00 1.62 ----
 10.01.13 16:00 0.01 0.22 0.10 0.22 0.02 0.06 0.00 1.72 ----
 -------- 17:00 0.01 0.21 0.08 0.21 0.02 0.08 0.00 1.49 ----
 -------- 18:00 0.01 0.19 0.09 0.28 0.01 0.07 0.00 1.56 ----
 -------- 19:00 0.01 0.20 0.08 0.22 0.03 0.08 0.00 1.44 ----
 -------- 20:00 0.01 0.22 0.09 0.20 0.01 0.08 0.00 1.74 ----
 10.01.13 21:00 0.01 0.22 0.08 0.19 0.02 0.08 0.00 1.37 ----
 -------- 22:00 0.02 0.20 0.12 0.23 0.02 0.06 0.00 1.75 ----
 -------- 23:00 0.02 0.21 0.09 0.21 0.02 0.07 0.00 1.63 ----
