 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 16.11.12 12:00 0.00 0.16 0.18 0.19 0.02 0.28 0.00 2.52 ----
 -------- 13:00 0.00 0.19 0.14 0.21 0.01 0.15 0.00 1.95 ----
 -------- 14:00 0.00 0.19 0.12 0.21 0.02 0.61 ---- 2.40 ----
 -------- 15:00 0.00 0.20 0.16 0.19 0.02 0.24 0.00 2.16 ----
 -------- 16:00 0.00 0.18 0.17 0.20 0.02 0.28 0.00 2.14 ----
 16.11.12 17:00 0.00 0.18 0.16 0.20 0.02 0.45 0.00 2.30 ----
 -------- 18:00 0.00 0.17 0.17 0.21 0.02 0.29 0.00 2.08 ----
 -------- 19:00 0.00 0.18 0.16 0.20 0.02 0.52 0.00 2.35 ----
 -------- 20:00 0.00 0.14 0.17 0.24 0.01 0.26 0.00 2.13 ----
 -------- 21:00 0.00 0.13 0.18 0.25 0.01 0.12 0.00 2.35 ----
 16.11.12 22:00 0.00 0.13 0.14 0.24 0.01 0.17 0.00 2.23 ----
 -------- 23:00 0.00 0.13 0.14 0.25 0.01 0.22 0.00 2.25 ----
 -------- 00:00 0.00 0.13 0.14 0.24 0.01 0.32 0.00 2.44 ----
 -------- 01:00 0.00 0.15 0.13 0.21 0.01 0.35 0.00 1.90 ----
 -------- 02:00 0.00 0.15 0.12 0.21 0.01 0.12 0.00 2.30 ----
 17.11.12 03:00 0.00 0.17 0.12 0.16 0.01 0.32 0.00 2.04 ----
 -------- 04:00 0.00 0.17 0.12 0.16 0.01 0.37 0.00 2.12 ----
 -------- 05:00 0.00 0.17 0.12 0.18 0.01 0.11 0.00 2.04 ----
 -------- 06:00 0.00 0.18 0.12 0.17 0.01 0.19 0.00 2.06 ----
 -------- 07:00 0.00 0.15 0.14 0.22 0.01 0.32 0.00 2.31 ----
 17.11.12 08:00 0.00 0.16 0.14 0.23 0.01 0.11 0.00 2.02 ----
 -------- 09:00 0.00 0.14 0.10 0.27 0.01 0.25 0.00 2.44 ----
 -------- 10:00 0.00 0.14 0.15 0.26 0.01 0.11 0.00 2.11 ----
 -------- 11:00 0.00 0.14 0.16 0.23 0.01 0.20 0.00 2.24 ----
 -------- 12:00 0.01 0.14 0.16 0.25 0.01 0.45 0.00 2.36 ----
 17.11.12 13:00 0.00 0.16 0.16 0.22 0.01 0.15 0.00 1.93 ----
 -------- 14:00 0.00 0.13 0.17 0.23 0.01 0.20 0.00 2.29 ----
 -------- 15:00 0.01 0.14 0.17 0.26 0.01 0.11 0.00 2.02 ----
 -------- 16:00 0.01 0.11 0.17 0.26 0.01 0.33 0.00 2.27 ----
 -------- 17:00 0.01 0.11 0.16 0.26 0.01 0.18 0.00 2.06 ----
 17.11.12 18:00 0.00 0.12 0.18 0.25 0.00 0.13 0.00 2.27 ----
 -------- 19:00 0.00 0.11 0.16 0.25 0.01 0.18 0.00 2.36 ----
 -------- 20:00 0.00 0.11 0.15 0.27 0.01 0.18 0.00 2.10 ----
 -------- 21:00 0.01 0.10 0.16 0.28 0.00 0.22 0.00 2.58 ----
 -------- 22:00 0.01 0.09 0.15 0.29 0.01 0.18 0.00 2.00 ----
 17.11.12 23:00 0.01 0.09 0.13 0.30 0.00 0.18 0.00 2.41 ----
 -------- 00:00 0.01 0.09 0.11 0.29 0.01 0.12 0.00 2.18 ----
 -------- 01:00 0.00 0.11 0.12 0.25 0.01 0.16 0.00 2.10 ----
 -------- 02:00 0.00 0.13 0.11 0.24 0.01 0.12 0.00 2.13 ----
 -------- 03:00 0.00 0.13 0.10 0.21 0.01 0.16 0.00 2.00 ----
 18.11.12 04:00 0.00 0.13 0.12 0.21 0.01 0.17 0.00 2.30 ----
 -------- 05:00 0.01 0.13 0.11 0.18 0.01 0.10 0.00 1.93 ----
 -------- 06:00 0.00 0.12 0.12 0.20 0.01 0.25 0.00 2.42 ----
 -------- 07:00 0.01 0.14 0.15 0.21 0.01 0.18 0.00 2.13 ----
 -------- 08:00 0.01 0.18 0.11 0.16 0.01 0.52 0.00 2.19 ----
 18.11.12 09:00 0.01 0.21 0.11 0.14 0.02 0.43 0.00 2.38 ----
 -------- 10:00 0.01 0.19 0.06 0.17 0.01 0.26 0.00 1.92 ----
 -------- 11:00 0.00 0.21 0.06 0.13 0.02 0.45 0.00 2.36 ----
