 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 08.01.13 00:00 0.01 0.14 0.09 0.22 0.00 0.08 0.00 1.09 ----
 -------- 01:00 0.01 0.14 0.09 0.20 0.01 0.09 0.00 1.61 ----
 -------- 02:00 0.01 0.15 0.11 0.20 0.00 0.09 0.00 1.90 ----
 -------- 03:00 0.01 0.15 0.07 0.19 0.01 0.08 0.00 1.16 ----
 -------- 04:00 0.01 0.14 0.09 0.18 0.01 0.08 0.00 1.56 ----
 08.01.13 05:00 0.01 0.15 0.11 0.17 0.01 0.08 0.00 1.16 ----
 -------- 06:00 0.01 0.13 0.11 0.19 0.00 0.10 0.00 1.85 ----
 -------- 07:00 0.01 0.13 0.12 0.21 0.02 0.10 0.00 1.42 ----
 -------- 08:00 0.01 0.10 0.10 0.23 0.01 0.09 0.00 1.98 ----
 -------- 09:00 0.01 0.10 0.10 0.24 0.01 0.08 0.00 1.87 ----
 08.01.13 10:00 0.01 0.11 0.12 0.24 0.01 0.09 0.00 1.97 ----
 -------- 11:00 0.01 0.12 0.15 0.24 0.01 0.08 0.00 1.50 ----
 -------- 12:00 0.01 0.12 0.11 0.23 0.00 0.09 0.00 1.91 ----
 -------- 13:00 0.01 0.13 0.11 0.23 0.00 0.08 0.00 1.83 ----
 -------- 14:00 0.01 0.13 0.12 0.24 0.00 0.10 0.00 1.76 ----
 08.01.13 15:00 0.01 0.13 0.13 0.25 ---- 0.09 0.00 1.45 ----
 -------- 16:00 0.01 0.11 0.15 0.24 0.00 0.10 0.00 1.62 ----
 -------- 17:00 0.01 0.12 0.14 0.24 ---- 0.09 0.00 1.77 ----
 -------- 18:00 0.01 0.15 0.09 0.19 0.01 0.09 0.00 1.56 ----
 -------- 19:00 0.01 0.14 0.12 0.21 0.01 0.10 0.00 1.79 ----
 08.01.13 20:00 0.00 0.14 0.09 0.21 0.01 0.08 0.00 1.67 ----
 -------- 21:00 0.01 0.14 0.13 0.23 ---- 0.09 0.00 1.95 ----
 -------- 22:00 0.01 0.14 0.13 0.23 0.02 0.09 0.00 1.27 ----
 -------- 23:00 0.01 0.13 0.15 0.24 0.01 0.10 0.00 1.74 ----
 -------- 00:00 0.01 0.11 0.11 0.26 0.02 0.09 0.00 1.39 ----
 09.01.13 01:00 0.01 0.13 0.11 0.24 0.01 0.10 0.00 1.84 ----
 -------- 02:00 0.01 0.13 0.12 0.23 0.01 0.08 0.00 1.31 ----
 -------- 03:00 0.01 0.14 0.13 0.23 0.01 0.10 0.00 1.74 ----
 -------- 04:00 0.01 0.15 0.12 0.20 ---- 0.08 0.00 1.59 ----
 -------- 05:00 0.01 0.15 0.12 0.21 0.01 0.08 0.00 1.71 ----
 09.01.13 06:00 0.01 0.14 0.10 0.22 0.01 0.07 0.00 1.72 ----
 -------- 07:00 0.01 0.13 0.12 0.26 0.00 0.09 0.00 1.88 ----
 -------- 08:00 0.01 0.12 0.11 0.28 ---- 0.09 0.00 1.79 ----
 -------- 09:00 0.01 0.12 0.10 0.28 ---- 0.08 0.00 1.60 ----
 -------- 10:00 0.01 0.13 0.13 0.28 0.02 0.10 0.00 1.74 ----
 09.01.13 11:00 0.01 0.13 0.17 0.27 0.01 0.09 0.00 1.39 ----
 -------- 12:00 0.01 0.13 0.12 0.25 0.01 0.08 0.00 1.70 ----
 -------- 13:00 0.01 0.15 0.13 0.25 0.00 0.08 0.00 1.42 ----
 -------- 14:00 0.01 0.15 0.15 0.25 0.01 0.08 0.00 1.54 ----
 -------- 15:00 0.01 0.16 0.18 0.24 0.02 0.08 0.00 1.69 ----
 09.01.13 16:00 0.01 0.17 0.11 0.23 0.02 0.08 0.00 1.99 ----
 -------- 17:00 0.01 0.16 0.11 0.27 0.01 0.06 0.00 1.35 ----
 -------- 18:00 0.01 0.14 0.14 0.32 0.01 0.08 0.00 1.93 ----
 -------- 19:00 0.02 0.11 0.16 0.38 0.01 0.08 0.00 1.72 ----
 -------- 20:00 0.01 0.12 0.13 0.38 ---- 0.09 0.00 1.87 ----
 09.01.13 21:00 0.01 0.10 0.12 0.36 0.00 0.07 0.00 1.34 ----
 -------- 22:00 0.01 0.17 0.13 0.27 0.01 0.08 0.00 1.61 ----
 -------- 23:00 0.01 0.23 0.07 0.19 0.02 0.07 0.00 1.39 ----
