 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 06.01.13 00:00 0.01 0.11 0.09 0.24 ---- 0.11 0.00 1.72 ----
 -------- 01:00 0.01 0.10 0.10 0.26 ---- 0.10 0.00 1.85 ----
 -------- 02:00 0.01 0.12 0.10 0.24 ---- 0.09 0.00 1.79 ----
 -------- 03:00 0.01 0.15 0.06 0.18 ---- 0.10 0.00 1.87 ----
 -------- 04:00 0.02 0.15 0.05 0.18 ---- 0.09 0.00 1.91 ----
 06.01.13 05:00 0.01 0.16 0.06 0.17 0.02 0.09 0.00 2.05 ----
 -------- 06:00 0.01 0.15 0.06 0.15 0.01 0.11 0.00 1.81 ----
 -------- 07:00 0.01 0.16 0.05 0.17 ---- 0.10 0.00 2.07 ----
 -------- 08:00 0.01 0.15 0.05 0.17 0.01 0.10 0.00 1.71 ----
 -------- 09:00 0.01 0.14 0.06 0.18 0.00 0.10 0.00 2.12 ----
 06.01.13 10:00 0.01 0.12 0.06 0.18 0.00 0.09 0.00 1.28 ----
 -------- 11:00 0.01 0.13 0.08 0.18 ---- 0.10 0.00 2.11 ----
 -------- 12:00 0.01 0.14 0.08 0.16 0.01 0.11 0.00 1.78 ----
 -------- 13:00 0.01 0.14 0.08 0.18 0.00 0.11 0.00 1.93 ----
 -------- 14:00 0.01 0.16 0.08 0.18 0.00 0.10 0.00 1.77 ----
 06.01.13 15:00 0.01 0.15 0.11 0.19 0.00 0.10 0.00 1.89 ----
 -------- 16:00 0.01 0.15 0.08 0.20 0.01 0.10 0.00 1.90 ----
 -------- 17:00 0.01 0.14 0.10 0.22 0.01 0.09 0.00 1.73 ----
 -------- 18:00 0.01 0.14 0.13 0.23 0.01 0.08 0.00 1.68 ----
 -------- 19:00 0.01 0.16 0.08 0.18 0.01 0.09 0.00 1.49 ----
 06.01.13 20:00 0.01 0.17 0.09 0.17 0.02 0.10 0.00 2.06 ----
 -------- 21:00 0.01 0.15 0.07 0.18 ---- 0.09 0.00 1.32 ----
 -------- 22:00 0.01 0.14 0.10 0.18 0.01 0.09 0.00 2.02 ----
 -------- 23:00 0.01 0.16 0.07 0.16 0.01 0.09 0.00 1.44 ----
 -------- 00:00 0.01 0.18 0.09 0.14 0.01 0.10 0.00 1.77 ----
 07.01.13 01:00 0.01 0.18 0.07 0.12 0.02 0.09 0.00 1.21 ----
 -------- 02:00 0.01 0.18 0.08 0.13 0.02 0.09 0.00 1.61 ----
 -------- 03:00 0.01 0.20 0.06 0.12 0.02 0.09 0.00 1.30 ----
 -------- 04:00 0.01 0.19 0.07 0.13 0.02 0.09 0.00 1.94 ----
 -------- 05:00 0.01 0.19 0.07 0.16 0.01 0.08 0.00 1.58 ----
 07.01.13 06:00 0.01 0.16 0.09 0.18 0.02 0.09 0.00 1.54 ----
 -------- 07:00 0.01 0.16 0.11 0.19 ---- 0.09 0.00 1.88 ----
 -------- 08:00 0.01 0.15 0.10 0.19 0.02 0.08 0.00 1.52 ----
 -------- 09:00 0.01 0.16 0.10 0.20 0.00 0.09 0.00 1.70 ----
 -------- 10:00 0.01 0.14 0.10 0.20 ---- 0.09 0.00 1.38 ----
 07.01.13 11:00 0.01 0.14 0.12 0.21 0.01 0.10 0.00 2.00 ----
 -------- 12:00 0.01 0.15 0.09 0.19 0.01 0.09 0.00 1.70 ----
 -------- 13:00 0.01 0.17 0.10 0.17 0.01 0.10 0.00 2.02 ----
 -------- 14:00 0.01 0.17 0.06 0.14 0.00 0.09 0.00 1.63 ----
 -------- 15:00 0.01 0.17 0.06 0.16 0.02 0.09 0.00 1.95 ----
 07.01.13 16:00 0.01 0.14 0.09 0.19 0.01 0.09 0.00 1.49 ----
 -------- 17:00 0.01 0.13 0.12 0.21 0.00 0.10 0.00 1.94 ----
 -------- 18:00 0.01 0.15 0.13 0.20 ---- 0.10 0.00 1.78 ----
 -------- 19:00 0.01 0.14 0.09 0.19 0.01 0.10 0.00 1.73 ----
 -------- 20:00 0.01 0.13 0.11 0.20 0.01 0.09 0.00 1.66 ----
 07.01.13 21:00 0.01 0.14 0.10 0.20 0.01 0.09 0.00 1.79 ----
 -------- 22:00 0.01 0.15 0.10 0.17 0.01 0.10 0.00 1.79 ----
 -------- 23:00 0.01 0.17 0.10 0.18 0.01 0.09 0.00 1.80 ----
