 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 06.11.12 12:00 0.01 0.14 0.40 0.21 0.01 0.11 0.00 1.05 ----
 -------- 13:00 0.01 0.11 0.42 0.22 0.00 0.11 0.00 1.94 ----
 -------- 14:00 0.01 0.09 0.42 0.23 0.00 0.20 0.00 1.14 ----
 -------- 15:00 0.01 0.10 0.44 0.22 ---- 0.12 0.00 1.65 ----
 -------- 16:00 0.00 0.15 0.39 0.19 0.03 0.43 0.00 2.39 ----
 06.11.12 17:00 0.00 0.18 0.36 0.19 0.02 0.47 ---- 0.77 ----
 -------- 18:00 0.00 0.16 0.35 0.26 0.02 0.25 0.00 2.26 ----
 -------- 19:00 0.00 0.08 0.34 0.32 0.00 0.16 0.00 2.05 ----
 -------- 20:00 0.00 0.08 0.31 0.21 0.00 0.16 0.00 2.21 ----
 -------- 21:00 0.00 0.11 0.28 0.18 0.01 0.21 0.00 2.07 ----
 06.11.12 22:00 0.00 0.11 0.22 0.17 0.01 0.16 0.00 2.05 ----
 -------- 23:00 0.00 0.10 0.21 0.18 0.01 0.22 0.00 2.23 ----
 -------- 00:00 0.00 0.15 0.20 0.14 0.02 0.16 0.00 1.90 ----
 -------- 01:00 0.00 0.15 0.19 0.14 0.02 0.45 0.00 2.17 ----
 -------- 02:00 0.00 0.17 0.18 0.10 0.02 0.23 0.00 1.41 ----
 07.11.12 03:00 0.00 0.20 0.17 0.10 0.03 0.32 0.00 2.10 ----
 -------- 04:00 0.00 0.16 0.16 0.10 0.02 0.40 0.00 2.18 ----
 -------- 05:00 0.00 0.17 0.15 0.10 0.02 0.16 0.00 0.87 ----
 -------- 06:00 0.00 0.17 0.15 0.13 0.02 0.12 0.00 2.22 ----
 -------- 07:00 0.00 0.17 0.14 0.16 0.02 0.18 0.00 1.86 ----
 07.11.12 08:00 0.01 0.17 0.14 0.18 0.01 0.21 0.00 2.07 ----
 -------- 09:00 0.01 0.12 0.14 0.21 0.01 0.17 0.00 1.84 ----
 -------- 10:00 0.00 0.13 0.12 0.17 0.01 0.29 0.00 1.96 ----
 -------- 11:00 0.00 0.14 0.13 0.18 0.01 0.12 0.00 1.93 ----
 -------- 12:00 0.00 0.15 0.12 0.17 0.01 0.34 0.00 1.81 ----
 07.11.12 13:00 0.00 0.19 0.13 0.18 0.02 0.37 0.00 2.16 ----
 -------- 14:00 0.00 0.18 0.14 0.17 0.02 0.15 0.00 1.46 ----
 -------- 15:00 0.00 0.16 0.15 0.17 0.02 0.40 0.00 2.11 ----
 -------- 16:00 0.00 0.18 0.14 0.16 0.02 0.42 0.00 1.97 ----
 -------- 17:00 0.01 0.15 0.11 0.20 0.01 0.32 0.00 1.97 ----
 07.11.12 18:00 0.01 0.12 0.10 0.25 0.00 0.16 0.00 2.03 ----
 -------- 19:00 0.00 0.16 0.07 0.18 0.01 0.12 0.00 1.84 ----
 -------- 20:00 0.00 0.18 0.06 0.17 0.03 0.42 0.00 2.08 ----
 -------- 21:00 0.00 0.20 0.04 0.13 0.04 0.49 ---- 1.77 ----
 -------- 22:00 0.00 0.20 0.04 0.14 0.04 0.28 0.00 1.95 ----
 07.11.12 23:00 0.00 0.20 0.04 0.12 0.04 0.30 0.00 1.74 ----
 -------- 00:00 0.01 0.21 0.03 0.12 0.05 0.39 0.00 1.71 ----
 -------- 01:00 0.01 0.23 0.04 0.11 0.04 0.18 0.00 2.04 ----
 -------- 02:00 0.00 0.21 0.05 0.10 0.01 0.22 0.00 1.28 ----
 -------- 03:00 0.00 0.18 0.05 0.12 0.00 0.27 0.00 2.00 ----
 08.11.12 04:00 0.00 0.14 0.05 0.14 0.01 0.21 0.00 1.79 ----
 -------- 05:00 0.00 0.13 0.04 0.15 0.01 0.25 0.00 1.86 ----
 -------- 06:00 0.00 0.15 0.04 0.15 0.01 0.12 0.00 1.81 ----
 -------- 07:00 0.00 0.09 0.01 0.21 0.01 0.30 0.00 1.82 ----
 -------- 08:00 0.00 0.12 0.01 0.23 0.01 0.18 0.00 1.96 ----
 08.11.12 09:00 0.00 0.11 ---- 0.27 0.01 0.12 0.00 1.56 ----
 -------- 10:00 0.00 0.13 0.02 0.25 0.01 0.18 0.00 1.94 ----
 -------- 11:00 0.00 0.13 0.00 0.24 0.01 0.17 0.00 1.51 ----
