 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 25.11.12 12:00 0.01 0.13 0.04 0.29 0.02 0.10 0.00 2.02 ----
 -------- 13:00 0.01 0.13 0.03 0.28 0.01 0.09 0.00 1.85 ----
 -------- 14:00 0.02 0.14 0.05 0.27 0.00 0.14 0.00 2.09 ----
 -------- 15:00 0.01 0.13 0.04 0.29 0.01 0.09 0.00 1.67 ----
 -------- 16:00 0.01 0.13 0.07 0.28 0.02 0.14 0.00 2.36 ----
 25.11.12 17:00 0.01 0.12 0.05 0.29 0.01 0.10 0.00 2.12 ----
 -------- 18:00 0.01 0.11 0.05 0.31 ---- 0.10 0.00 1.90 ----
 -------- 19:00 0.02 0.14 0.04 0.30 ---- 0.09 0.00 1.61 ----
 -------- 20:00 0.01 0.12 0.02 0.28 0.01 0.09 0.00 1.71 ----
 -------- 21:00 0.01 0.12 0.03 0.28 0.01 0.10 0.00 1.96 ----
 25.11.12 22:00 0.01 0.11 0.01 0.28 0.01 0.09 0.00 1.37 ----
 -------- 23:00 0.01 0.13 0.02 0.26 0.01 0.11 0.00 1.92 ----
 -------- 00:00 0.01 0.13 0.03 0.23 0.01 0.09 0.00 1.78 ----
 -------- 01:00 0.01 0.13 0.01 0.21 0.01 0.09 0.00 2.07 ----
 -------- 02:00 0.01 0.13 ---- 0.21 0.00 0.09 0.00 1.46 ----
 26.11.12 03:00 0.01 0.14 ---- 0.21 0.01 0.08 0.00 1.78 ----
 -------- 04:00 0.01 0.13 0.09 0.19 0.01 0.08 0.00 1.39 ----
 -------- 05:00 0.01 0.13 ---- 0.19 0.01 0.10 0.00 1.93 ----
 -------- 06:00 0.01 0.13 ---- 0.18 0.01 0.09 0.00 1.30 ----
 -------- 07:00 0.01 0.11 ---- 0.21 0.01 0.10 0.00 1.87 ----
 26.11.12 08:00 0.01 0.11 ---- 0.21 0.01 0.10 0.00 1.73 ----
 -------- 09:00 0.01 0.11 0.01 0.23 0.01 0.11 0.00 1.99 ----
 -------- 10:00 0.01 0.10 ---- 0.23 0.01 0.11 0.00 1.87 ----
 -------- 11:00 0.01 0.13 0.02 0.22 0.00 0.28 0.00 1.87 ----
 -------- 12:00 0.01 0.11 0.04 0.22 0.01 0.62 0.00 2.26 ----
 26.11.12 13:00 0.01 0.10 ---- 0.21 0.00 0.39 0.00 1.72 ----
 -------- 14:00 0.01 0.13 0.06 0.22 0.01 0.48 0.00 2.11 ----
 -------- 15:00 0.01 0.13 0.07 0.22 0.01 0.54 0.00 1.91 ----
 -------- 16:00 0.01 0.11 0.01 0.21 0.01 0.13 0.00 1.89 ----
 -------- 17:00 0.01 0.09 ---- 0.21 0.01 0.16 0.00 1.88 ----
 26.11.12 18:00 0.00 0.08 ---- 0.19 0.01 0.12 0.00 1.74 ----
 -------- 19:00 0.01 0.09 0.01 0.19 0.00 0.12 0.00 1.95 ----
 -------- 20:00 0.00 0.07 ---- 0.16 0.01 0.13 0.00 1.75 ----
 -------- 21:00 0.00 0.10 ---- 0.15 ---- 0.13 0.00 2.01 ----
 -------- 22:00 0.00 0.07 ---- 0.15 0.01 0.13 0.00 1.75 ----
 26.11.12 23:00 0.00 0.08 ---- 0.14 0.01 0.13 0.00 1.99 ----
 -------- 00:00 0.01 0.09 ---- 0.14 0.01 0.12 0.00 2.16 ----
 -------- 01:00 0.00 0.09 ---- 0.14 0.01 0.12 0.00 1.82 ----
 -------- 02:00 0.00 0.10 ---- 0.13 0.01 0.12 0.00 2.09 ----
 -------- 03:00 0.00 0.09 ---- 0.13 0.01 0.12 0.00 1.84 ----
 27.11.12 04:00 0.00 0.08 ---- 0.13 0.01 0.13 0.00 2.01 ----
 -------- 05:00 0.00 0.09 ---- 0.13 0.01 0.12 0.00 1.79 ----
 -------- 06:00 0.01 0.08 ---- 0.15 0.01 0.13 0.00 1.83 ----
 -------- 07:00 0.01 0.10 ---- 0.17 0.01 0.12 0.00 1.78 ----
 -------- 08:00 0.00 0.07 ---- 0.18 0.01 0.17 0.00 1.80 ----
 27.11.12 09:00 0.01 0.09 ---- 0.21 ---- 0.13 0.00 2.19 ----
 -------- 10:00 0.01 0.07 ---- 0.22 0.01 0.16 0.00 1.79 ----
 -------- 11:00 0.01 0.07 ---- 0.20 0.00 0.17 0.00 2.08 ----
