 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 11.01.13 00:00 0.01 0.22 0.09 0.18 0.02 0.07 0.00 1.84 ----
 -------- 01:00 0.01 0.22 0.07 0.21 0.03 0.06 0.00 0.87 ----
 -------- 02:00 0.02 0.17 0.11 0.27 0.02 0.06 0.00 1.65 ----
 -------- 03:00 0.01 0.20 0.09 0.22 0.02 0.08 0.00 1.28 ----
 -------- 04:00 0.01 0.19 0.09 0.24 0.03 0.09 0.00 1.69 ----
 11.01.13 05:00 0.01 0.14 0.11 0.31 0.01 0.07 0.00 1.11 ----
 -------- 06:00 0.02 0.12 0.12 0.33 ---- 0.07 0.00 1.31 ----
 -------- 07:00 0.04 0.17 0.16 0.32 ---- 0.18 0.00 1.54 ----
 -------- 08:00 0.03 0.15 0.16 0.35 ---- 0.06 0.00 1.69 ----
 -------- 09:00 0.02 0.14 0.14 0.37 ---- 0.06 0.00 1.46 ----
 11.01.13 10:00 0.03 0.14 0.15 0.38 ---- 0.06 0.00 1.65 ----
 -------- 11:00 0.04 0.16 0.16 0.36 0.02 0.07 0.00 1.46 ----
 -------- 12:00 0.03 0.18 0.15 0.34 0.01 0.05 0.00 1.37 ----
 -------- 13:00 0.06 0.19 0.14 0.33 0.01 0.05 0.00 1.47 ----
 -------- 14:00 0.12 0.20 0.21 0.36 ---- 0.19 0.00 1.64 ----
 11.01.13 15:00 0.10 0.19 0.20 0.38 ---- 0.20 0.00 1.54 ----
 -------- 16:00 0.12 0.18 0.18 0.38 0.03 0.35 0.00 1.73 ----
 -------- 17:00 0.05 0.16 0.23 0.38 ---- 0.18 0.00 1.66 ----
 -------- 18:00 0.04 0.15 0.17 0.36 ---- 0.16 0.00 1.52 ----
 -------- 19:00 0.04 0.14 0.18 0.34 ---- 0.16 0.00 1.75 ----
 11.01.13 20:00 0.07 0.16 0.16 0.34 ---- 0.09 0.00 1.61 ----
 -------- 21:00 0.06 0.14 0.15 0.31 0.02 0.06 0.00 1.70 ----
 -------- 22:00 0.05 0.15 0.14 0.30 0.01 0.07 0.00 1.22 ----
 -------- 23:00 0.04 0.15 0.14 0.30 0.00 0.13 0.00 1.71 ----
 -------- 00:00 0.03 0.14 0.13 0.30 0.01 0.09 0.00 1.10 ----
 12.01.13 01:00 0.03 0.14 0.14 0.29 ---- 0.11 0.00 1.70 ----
 -------- 02:00 0.03 0.13 0.13 0.29 0.01 0.07 0.00 0.95 ----
 -------- 03:00 0.02 0.11 0.12 0.27 ---- 0.07 0.00 1.59 ----
 -------- 04:00 0.02 0.13 0.13 0.27 0.00 0.08 0.00 1.15 ----
 -------- 05:00 0.02 0.13 0.14 0.27 0.01 0.09 0.00 1.68 ----
 12.01.13 06:00 0.03 0.14 0.13 0.29 0.02 0.08 0.00 1.45 ----
 -------- 07:00 0.04 0.13 0.13 0.30 ---- 0.12 0.00 1.42 ----
 -------- 08:00 0.05 0.13 0.15 0.30 ---- 0.07 0.00 1.64 ----
 -------- 09:00 0.06 0.14 0.16 0.30 ---- 0.06 0.00 1.46 ----
 -------- 10:00 0.03 0.13 0.16 0.30 0.01 0.07 0.00 1.39 ----
 12.01.13 11:00 0.03 0.13 0.13 0.30 ---- 0.07 0.00 1.13 ----
 -------- 12:00 0.03 0.14 0.16 0.30 ---- 0.12 0.00 1.64 ----
 -------- 13:00 0.04 0.16 0.17 0.32 ---- 0.05 0.00 1.26 ----
 -------- 14:00 0.04 0.16 0.18 0.34 ---- 0.26 0.00 1.75 ----
 -------- 15:00 0.04 0.15 0.20 0.35 ---- 0.10 0.00 1.36 ----
 12.01.13 16:00 0.03 0.14 0.23 0.32 ---- 0.14 0.00 1.82 ----
 -------- 17:00 0.04 0.14 0.20 0.34 ---- 0.16 0.00 1.08 ----
 -------- 18:00 0.04 0.15 0.26 0.39 ---- 0.14 0.00 1.35 ----
 -------- 19:00 0.03 0.14 0.26 0.38 ---- 0.12 0.00 1.26 ----
 -------- 20:00 0.03 0.15 0.21 0.36 ---- 0.14 0.00 1.78 ----
 12.01.13 21:00 0.02 0.13 0.19 0.36 ---- 0.12 0.00 1.59 ----
 -------- 22:00 0.02 0.13 0.20 0.36 ---- 0.09 0.00 1.68 ----
