 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 10.01.13 12:00 0.01 0.21 0.10 0.23 0.01 0.07 0.00 1.23 ----
 -------- 13:00 0.01 0.21 0.11 0.21 0.02 0.09 0.00 1.69 ----
 -------- 14:00 0.01 0.20 0.09 0.22 0.01 0.07 0.00 1.20 ----
 -------- 15:00 0.01 0.21 0.09 0.22 0.02 0.09 0.00 1.62 ----
 -------- 16:00 0.01 0.22 0.10 0.22 0.02 0.06 0.00 1.72 ----
 10.01.13 17:00 0.01 0.21 0.08 0.21 0.02 0.08 0.00 1.49 ----
 -------- 18:00 0.01 0.19 0.09 0.28 0.01 0.07 0.00 1.56 ----
 -------- 19:00 0.01 0.20 0.08 0.22 0.03 0.08 0.00 1.44 ----
 -------- 20:00 0.01 0.22 0.09 0.20 0.01 0.08 0.00 1.74 ----
 -------- 21:00 0.01 0.22 0.08 0.19 0.02 0.08 0.00 1.37 ----
 10.01.13 22:00 0.02 0.20 0.12 0.23 0.02 0.06 0.00 1.75 ----
 -------- 23:00 0.02 0.21 0.09 0.21 0.02 0.07 0.00 1.63 ----
 -------- 00:00 0.01 0.21 0.09 0.21 0.02 0.07 0.00 1.78 ----
 -------- 01:00 0.01 0.22 0.07 0.21 0.03 0.06 0.00 0.87 ----
 -------- 02:00 0.02 0.17 0.11 0.27 0.02 0.06 0.00 1.65 ----
 11.01.13 03:00 0.01 0.20 0.09 0.22 0.02 0.08 0.00 1.28 ----
 -------- 04:00 0.01 0.19 0.09 0.24 0.03 0.09 0.00 1.69 ----
 -------- 05:00 0.01 0.14 0.11 0.31 0.01 0.07 0.00 1.11 ----
 -------- 06:00 0.02 0.12 0.12 0.33 ---- 0.07 0.00 1.31 ----
 -------- 07:00 0.04 0.17 0.16 0.32 ---- 0.18 0.00 1.54 ----
 11.01.13 08:00 0.03 0.15 0.16 0.35 ---- 0.06 0.00 1.69 ----
 -------- 09:00 0.02 0.14 0.14 0.37 ---- 0.06 0.00 1.46 ----
 -------- 10:00 0.03 0.14 0.15 0.38 ---- 0.06 0.00 1.65 ----
 -------- 11:00 0.04 0.16 0.16 0.36 0.02 0.07 0.00 1.46 ----
 -------- 12:00 0.03 0.18 0.15 0.34 0.01 0.05 0.00 1.37 ----
 11.01.13 13:00 0.06 0.19 0.14 0.33 0.01 0.05 0.00 1.47 ----
 -------- 14:00 0.12 0.20 0.21 0.36 ---- 0.19 0.00 1.64 ----
 -------- 15:00 0.10 0.19 0.20 0.38 ---- 0.20 0.00 1.54 ----
 -------- 16:00 0.12 0.18 0.18 0.38 0.03 0.35 0.00 1.73 ----
 -------- 17:00 0.05 0.16 0.23 0.38 ---- 0.18 0.00 1.66 ----
 11.01.13 18:00 0.04 0.15 0.17 0.36 ---- 0.16 0.00 1.52 ----
 -------- 19:00 0.04 0.14 0.18 0.34 ---- 0.16 0.00 1.75 ----
 -------- 20:00 0.07 0.16 0.16 0.34 ---- 0.09 0.00 1.61 ----
 -------- 21:00 0.06 0.14 0.15 0.31 0.02 0.06 0.00 1.70 ----
 -------- 22:00 0.05 0.15 0.14 0.30 0.01 0.07 0.00 1.22 ----
 11.01.13 23:00 0.04 0.15 0.14 0.30 0.00 0.13 0.00 1.71 ----
 -------- 00:00 0.03 0.14 0.13 0.30 0.01 0.09 0.00 1.10 ----
 -------- 01:00 0.03 0.14 0.14 0.29 ---- 0.11 0.00 1.70 ----
 -------- 02:00 0.03 0.13 0.13 0.29 0.01 0.07 0.00 0.95 ----
 -------- 03:00 0.02 0.11 0.12 0.27 ---- 0.07 0.00 1.59 ----
 12.01.13 04:00 0.02 0.13 0.13 0.27 0.00 0.08 0.00 1.15 ----
 -------- 05:00 0.02 0.13 0.14 0.27 0.01 0.09 0.00 1.68 ----
 -------- 06:00 0.03 0.14 0.13 0.29 0.02 0.08 0.00 1.45 ----
 -------- 07:00 0.04 0.13 0.13 0.30 ---- 0.12 0.00 1.42 ----
 -------- 08:00 0.05 0.13 0.15 0.30 ---- 0.07 0.00 1.64 ----
 12.01.13 09:00 0.06 0.14 0.16 0.30 ---- 0.06 0.00 1.46 ----
 -------- 10:00 0.03 0.13 0.16 0.30 0.01 0.07 0.00 1.39 ----
 -------- 11:00 0.03 0.13 0.13 0.30 ---- 0.07 0.00 1.13 ----
