 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 23.11.12 00:00 0.01 0.20 0.06 0.24 0.01 0.16 0.00 1.94 ----
 -------- 01:00 0.01 0.20 0.06 0.22 0.01 0.19 0.00 2.19 ----
 -------- 02:00 0.01 0.18 0.05 0.23 0.01 0.19 0.00 2.31 ----
 -------- 03:00 0.01 0.20 0.05 0.20 0.02 0.14 0.00 1.92 ----
 -------- 04:00 0.01 0.22 0.04 0.17 0.02 0.48 0.00 2.37 ----
 23.11.12 05:00 0.01 0.22 0.03 0.14 0.01 0.13 0.00 1.80 ----
 -------- 06:00 0.01 0.20 0.04 0.17 0.01 0.15 0.00 2.10 ----
 -------- 07:00 0.01 0.14 0.05 0.21 0.01 0.18 0.00 2.14 ----
 -------- 08:00 0.01 0.17 0.07 0.23 0.01 0.16 0.00 2.01 ----
 -------- 09:00 0.01 0.17 0.04 0.24 0.01 0.25 0.00 2.23 ----
 23.11.12 10:00 0.01 0.18 0.02 0.25 0.01 0.15 0.00 2.04 ----
 -------- 11:00 0.01 0.16 0.06 0.23 0.01 0.15 0.00 2.34 ----
 -------- 12:00 0.01 0.18 0.01 0.24 0.01 0.16 0.00 2.00 ----
 -------- 13:00 0.01 0.17 0.05 0.25 0.01 0.17 0.00 2.23 ----
 -------- 14:00 0.01 0.15 0.06 0.28 0.01 0.14 0.00 2.00 ----
 23.11.12 15:00 0.01 0.15 0.06 0.30 0.01 0.15 0.00 1.83 ----
 -------- 16:00 0.01 0.15 0.10 0.31 0.01 0.11 0.00 2.25 ----
 -------- 17:00 0.01 0.12 0.09 0.34 0.01 0.16 0.00 1.89 ----
 -------- 18:00 0.01 0.11 0.12 0.37 ---- 0.11 0.00 2.32 ----
 -------- 19:00 0.01 0.12 0.12 0.34 0.00 0.10 0.00 2.26 ----
 23.11.12 20:00 0.01 0.12 0.08 0.31 0.01 0.14 0.00 2.19 ----
 -------- 21:00 0.01 0.13 0.05 0.27 0.01 0.12 0.00 2.23 ----
 -------- 22:00 0.01 0.11 0.04 0.30 0.01 0.20 0.00 2.05 ----
 -------- 23:00 0.01 0.11 0.02 0.25 0.01 0.15 0.00 2.27 ----
 -------- 00:00 0.01 0.14 ---- 0.25 0.01 0.10 0.00 1.93 ----
 24.11.12 01:00 0.01 0.14 0.01 0.22 0.01 0.16 0.00 2.12 ----
 -------- 02:00 0.01 0.14 0.01 0.22 0.01 0.10 0.00 1.86 ----
 -------- 03:00 0.01 0.13 ---- 0.21 0.00 0.10 0.00 1.86 ----
 -------- 04:00 0.01 0.12 0.01 0.21 0.01 0.10 0.00 2.14 ----
 -------- 05:00 0.01 0.12 0.00 0.20 0.00 0.16 0.00 1.72 ----
 24.11.12 06:00 0.01 0.10 ---- 0.22 0.00 0.11 0.00 2.08 ----
 -------- 07:00 0.01 0.10 0.00 0.24 0.01 0.11 0.00 1.82 ----
 -------- 08:00 0.01 0.10 0.02 0.25 0.01 0.10 0.00 1.82 ----
 -------- 09:00 0.01 0.08 0.01 0.27 0.01 0.10 0.00 1.79 ----
 -------- 10:00 0.01 0.08 0.00 0.26 0.01 0.11 0.00 1.99 ----
 24.11.12 11:00 0.01 0.08 0.00 0.26 0.01 0.11 0.00 2.22 ----
 -------- 12:00 0.01 0.13 ---- 0.24 0.00 0.10 0.00 1.75 ----
 -------- 13:00 0.01 0.12 0.01 0.24 0.01 0.15 0.00 2.09 ----
 -------- 14:00 0.01 0.12 ---- 0.25 0.00 0.10 0.00 1.69 ----
 -------- 15:00 0.01 0.11 0.01 0.27 0.01 0.11 0.00 1.94 ----
 24.11.12 16:00 0.01 0.11 ---- 0.27 0.00 0.11 0.00 2.07 ----
 -------- 17:00 0.01 0.11 0.02 0.28 0.01 0.15 0.00 1.77 ----
 -------- 18:00 0.01 0.12 0.03 0.28 ---- 0.11 0.00 2.03 ----
 -------- 19:00 0.01 0.10 0.03 0.27 0.01 0.11 0.00 1.88 ----
 -------- 20:00 0.00 0.11 0.01 0.28 0.00 0.11 0.00 2.07 ----
 24.11.12 21:00 0.01 0.12 0.01 0.28 0.00 0.10 0.00 2.00 ----
 -------- 22:00 0.00 0.12 0.01 0.30 ---- 0.11 0.00 1.96 ----
 -------- 23:00 0.02 0.12 0.03 0.31 ---- 0.25 0.00 2.24 ----
