 Date Time SO2 OZ Р¤РѕСЂРјР°Р»СЊРґРµРіРёРґ NO2 РџР°СЂР°РєСЃРёР»РѕР» Р¤РµРЅРѕР» РќР°С„С‚Р°Р»РёРЅ РЎС‚РёСЂРѕР» РњРµС‚Р°РєСЃРёР»РѕР»
 02.03.13 00:00 0.01 0.13 0.45 0.26 0.01 0.08 0.00 1.62 ----
 -------- 01:00 0.01 0.16 0.41 0.24 0.02 0.10 0.00 1.93 ----
 -------- 02:00 0.01 0.18 0.34 0.23 0.02 0.09 0.00 1.69 ----
 -------- 03:00 0.00 0.19 0.30 0.22 0.02 0.16 0.00 2.00 ----
 -------- 04:00 0.01 0.24 0.24 0.19 0.03 0.08 0.00 2.01 ----
 02.03.13 05:00 0.01 0.22 0.25 0.19 0.03 0.07 0.00 1.63 ----
 -------- 06:00 0.01 0.23 0.22 0.19 0.02 0.08 0.00 1.90 ----
 -------- 07:00 0.01 0.22 0.20 0.24 0.03 0.07 0.00 1.83 ----
 -------- 08:00 0.01 0.22 0.20 0.25 ---- 0.10 0.00 1.76 ----
 -------- 09:00 0.01 0.23 0.18 0.25 0.02 0.11 0.00 1.22 ----
 02.03.13 10:00 0.01 0.25 0.16 0.19 ---- 0.09 0.00 0.94 ----
 -------- 11:00 0.01 0.26 0.16 0.24 0.04 0.09 0.00 1.13 ----
 -------- 12:00 0.01 0.30 0.10 0.20 0.04 0.21 0.00 1.87 ----
 -------- 13:00 0.01 0.28 0.16 0.23 0.03 0.06 0.00 0.92 ----
 -------- 14:00 0.01 0.29 0.13 0.24 0.03 0.07 0.00 1.61 ----
 02.03.13 15:00 0.01 0.28 0.12 0.25 0.03 0.05 0.00 0.35 ----
 -------- 16:00 0.01 0.29 0.11 0.23 0.02 0.14 0.00 1.62 ----
 -------- 17:00 0.01 0.30 0.12 0.24 0.03 0.14 0.00 0.84 ----
 -------- 18:00 0.01 0.29 0.13 0.27 0.03 0.10 0.00 1.41 ----
 -------- 19:00 0.01 0.22 0.13 0.36 0.01 0.08 0.00 1.08 ----
 02.03.13 20:00 0.01 0.21 0.16 0.36 0.03 0.08 0.00 1.67 ----
 -------- 21:00 0.01 0.23 0.14 0.34 0.01 0.07 0.00 1.03 ----
 -------- 22:00 0.01 0.19 0.17 0.37 0.02 0.08 0.00 1.63 ----
 -------- 23:00 0.01 0.15 0.17 0.43 ---- 0.08 0.00 1.54 ----
 -------- 00:00 0.01 0.12 0.24 0.51 ---- 0.08 0.00 1.35 ----
 03.03.13 01:00 0.01 0.11 0.25 0.56 ---- 0.08 0.00 1.59 ----
 -------- 02:00 0.01 0.10 0.21 0.54 ---- 0.08 0.00 0.97 ----
 -------- 03:00 0.01 0.10 0.24 0.53 ---- 0.08 0.00 1.26 ----
 -------- 04:00 0.01 0.12 0.24 0.57 ---- 0.08 0.00 1.36 ----
 -------- 05:00 0.01 0.12 0.21 0.55 ---- 0.09 0.00 1.63 ----
 03.03.13 06:00 0.01 0.12 0.21 0.56 ---- 0.07 0.00 0.89 ----
 -------- 07:00 0.02 0.12 0.18 0.52 ---- 0.07 0.00 1.53 ----
 -------- 08:00 0.02 0.14 0.19 0.49 ---- 0.08 0.00 0.99 ----
 -------- 09:00 0.03 0.20 0.15 0.37 ---- 0.10 0.00 1.41 ----
 -------- 10:00 0.04 0.25 0.11 0.31 ---- 0.07 0.00 1.20 ----
 03.03.13 11:00 0.02 0.25 0.14 0.33 ---- 0.07 0.00 1.27 ----
 -------- 12:00 0.02 0.24 0.14 0.35 0.03 0.06 0.00 0.61 ----
 -------- 13:00 0.01 0.29 0.11 0.28 ---- 0.10 0.00 1.75 ----
 -------- 14:00 0.03 0.28 0.11 0.31 0.02 0.09 0.00 0.57 0.00
 -------- 15:00 0.04 0.33 0.11 0.23 0.04 0.21 0.00 1.43 ----
 03.03.13 16:00 0.02 0.32 0.08 0.24 ---- 0.17 0.00 0.79 ----
 -------- 17:00 0.09 0.25 0.13 0.32 ---- 0.40 0.00 1.78 ----
 -------- 18:00 0.10 0.26 0.15 0.36 ---- 0.23 0.00 1.40 ----
 -------- 19:00 0.06 0.27 0.15 0.31 ---- 0.18 0.00 1.62 ----
 -------- 20:00 0.02 0.29 0.10 0.26 ---- 0.23 0.00 0.14 ----
 03.03.13 21:00 0.04 0.29 0.08 0.27 ---- 0.07 0.00 0.53 ----
 -------- 22:00 0.06 0.27 0.10 0.28 ---- 0.18 0.00 0.57 ----
 -------- 23:00 0.01 0.28 0.03 0.29 ---- 0.09 0.00 1.04 ----
