 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 28.11.12 00:00 0.01 0.09 ---- 0.20 0.01 0.13 0.00 1.90 ----
 -------- 01:00 0.01 0.10 ---- 0.21 0.00 0.13 0.00 1.96 ----
 -------- 02:00 0.01 0.09 ---- 0.19 0.01 0.12 0.00 1.91 ----
 -------- 03:00 0.01 0.11 ---- 0.18 0.00 0.13 0.00 1.79 ----
 -------- 04:00 0.01 0.09 ---- 0.19 0.01 0.13 0.00 1.97 ----
 28.11.12 05:00 0.01 0.09 ---- 0.20 0.01 0.12 0.00 1.65 ----
 -------- 06:00 0.01 0.10 ---- 0.20 0.01 0.13 0.00 2.05 ----
 -------- 07:00 0.02 0.11 ---- 0.24 0.00 0.18 0.00 1.74 ----
 -------- 08:00 0.02 0.12 ---- 0.26 ---- 0.17 0.00 1.97 ----
 -------- 09:00 0.02 0.11 ---- 0.25 ---- 0.12 0.00 2.05 ----
 28.11.12 10:00 0.02 0.11 ---- 0.25 0.01 0.34 0.00 1.76 ----
 -------- 11:00 0.02 0.12 ---- 0.26 0.02 0.12 0.00 2.04 ----
 -------- 12:00 0.02 0.12 0.00 0.24 0.02 0.21 0.00 1.84 ----
 -------- 13:00 0.02 0.12 0.02 0.22 ---- 0.19 0.00 1.98 ----
 -------- 14:00 0.02 0.11 ---- 0.23 0.01 0.24 0.00 1.58 ----
 28.11.12 15:00 0.02 0.12 0.03 0.23 ---- 0.18 0.00 1.97 ----
 -------- 16:00 0.03 0.12 0.03 0.26 0.01 0.19 0.00 1.87 ----
 -------- 17:00 0.04 0.14 0.04 0.27 ---- 0.21 0.00 1.86 ----
 -------- 18:00 0.04 0.10 0.05 0.27 ---- 0.18 0.00 1.66 ----
 -------- 19:00 0.04 0.12 0.08 0.26 ---- 0.18 0.00 1.98 ----
 28.11.12 20:00 0.03 0.11 0.07 0.26 ---- 0.15 0.00 1.76 ----
 -------- 21:00 0.03 0.11 0.07 0.25 ---- 0.15 0.00 1.59 ----
 -------- 22:00 0.02 0.11 0.04 0.23 ---- 0.13 0.00 1.72 ----
 -------- 23:00 0.02 0.11 0.06 0.22 ---- 0.29 0.00 1.86 ----
 -------- 00:00 0.02 0.12 0.06 0.20 ---- 0.15 0.00 1.30 ----
 29.11.12 01:00 0.02 0.09 0.04 0.21 ---- 0.18 0.00 1.14 ----
 -------- 02:00 0.02 0.13 0.02 0.19 ---- 0.19 0.00 1.06 ----
 -------- 03:00 0.02 0.12 0.02 0.19 0.01 0.13 0.00 1.38 ----
 -------- 04:00 0.01 0.14 0.02 0.19 0.00 0.08 0.00 1.22 ----
 -------- 05:00 0.01 0.12 0.03 0.19 ---- 0.12 0.00 1.58 ----
 29.11.12 06:00 0.01 0.15 0.04 0.21 ---- 0.18 0.00 0.79 ----
 -------- 07:00 0.01 0.12 0.04 0.23 ---- 0.10 0.00 0.81 ----
 -------- 08:00 0.01 0.10 0.06 0.24 ---- 0.25 0.00 1.16 ----
 -------- 09:00 0.01 0.12 0.06 0.24 ---- 0.15 0.00 0.87 ----
 -------- 10:00 0.01 0.12 0.07 0.27 ---- 0.11 0.00 1.57 ----
 29.11.12 11:00 0.01 0.13 0.05 0.23 ---- 0.11 0.00 1.12 ----
 -------- 12:00 0.01 0.15 0.06 0.24 ---- 0.11 0.00 2.06 ----
 -------- 13:00 0.01 0.15 0.07 0.24 ---- 0.14 0.00 1.13 ----
 -------- 14:00 0.01 0.15 0.06 0.26 ---- 0.16 0.00 2.00 ----
 -------- 15:00 0.02 0.15 0.06 0.26 ---- 0.08 0.00 1.70 ----
 29.11.12 16:00 0.02 0.14 0.09 0.26 ---- 0.18 0.00 1.65 ----
 -------- 17:00 0.02 0.13 0.12 0.27 ---- 0.08 0.00 ---- ----
 -------- 18:00 0.01 0.13 0.10 0.26 ---- 0.12 0.00 1.53 ----
 -------- 19:00 0.01 0.13 0.08 0.24 ---- 0.10 0.00 1.18 ----
 -------- 20:00 0.01 0.14 0.09 0.24 ---- 0.16 0.00 1.60 ----
 29.11.12 21:00 0.01 0.13 0.07 0.23 ---- 0.08 0.00 1.40 ----
 -------- 22:00 0.01 0.15 0.04 0.21 0.00 0.10 0.00 1.69 ----
 -------- 23:00 0.01 0.13 0.04 0.22 0.00 0.08 0.00 1.45 ----
