 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 16.12.12 12:00 0.07 0.21 0.02 0.32 ---- 0.01 0.01 1.44 ----
 -------- 13:00 0.05 0.21 0.01 0.28 ---- 0.07 0.00 0.70 ----
 -------- 14:00 0.06 0.21 0.01 0.32 0.01 0.05 0.00 0.29 ----
 -------- 15:00 0.06 0.21 ---- 0.34 0.01 0.04 0.00 0.24 ----
 -------- 16:00 0.06 0.18 0.02 0.38 0.01 0.06 0.00 1.06 ----
 16.12.12 17:00 0.09 0.18 0.04 0.41 0.02 0.28 0.00 0.99 ----
 -------- 18:00 0.13 0.19 0.03 0.41 0.01 0.39 0.00 1.73 ----
 -------- 19:00 0.03 0.17 0.01 0.36 0.01 0.08 0.00 0.70 ----
 -------- 20:00 0.03 0.17 ---- 0.36 0.02 0.09 0.00 1.72 ----
 -------- 21:00 0.07 0.18 ---- 0.36 0.02 0.05 0.00 1.02 ----
 16.12.12 22:00 0.07 0.17 0.01 0.38 0.02 0.09 0.00 1.43 ----
 -------- 23:00 0.06 0.18 0.03 0.37 0.02 0.09 0.00 0.69 ----
 -------- 00:00 0.05 0.16 0.00 0.38 0.01 0.08 0.00 1.19 ----
 -------- 01:00 0.05 0.15 0.00 0.38 0.01 0.07 0.00 0.57 ----
 -------- 02:00 0.06 0.15 0.02 0.37 0.01 0.06 0.00 1.03 ----
 17.12.12 03:00 0.07 0.16 ---- 0.37 0.01 0.08 0.00 0.96 ----
 -------- 04:00 0.06 0.15 0.01 0.39 0.02 0.14 0.00 0.97 ----
 -------- 05:00 0.10 0.19 0.04 0.42 0.01 0.22 0.00 1.24 ----
 -------- 06:00 0.19 0.21 0.04 0.46 0.03 0.28 0.00 1.49 ----
 -------- 07:00 0.45 0.31 0.08 0.46 0.00 0.47 0.01 0.92 ----
 17.12.12 08:00 0.10 0.20 0.09 0.47 ---- 0.39 0.01 1.28 ----
 -------- 09:00 0.07 0.18 0.09 0.51 ---- 0.52 0.00 1.53 ----
 -------- 10:00 0.03 0.15 0.07 0.51 ---- 0.36 0.00 0.61 ----
 -------- 11:00 0.03 0.16 0.04 0.52 ---- 0.09 0.00 1.25 ----
 -------- 12:00 0.05 0.18 0.02 0.52 0.01 0.10 0.00 0.46 ----
 17.12.12 13:00 0.04 0.19 0.08 0.52 ---- 0.12 0.00 1.37 ----
 -------- 14:00 0.05 0.20 0.05 0.52 0.00 0.18 0.00 0.69 ----
 -------- 15:00 0.05 0.18 0.12 0.54 ---- 0.30 0.00 1.59 0.01
 -------- 16:00 0.04 0.17 0.10 0.49 0.01 0.02 0.00 ---- 0.02
 -------- 17:00 0.02 0.13 0.07 0.47 0.01 0.03 0.00 ---- 0.01
 17.12.12 18:00 0.05 0.16 0.07 0.46 0.01 0.02 0.00 ---- 0.01
 -------- 19:00 0.05 0.13 0.08 0.44 0.01 0.03 0.00 1.00 0.00
 -------- 20:00 0.03 0.14 0.06 0.42 0.01 0.04 0.00 0.70 ----
 -------- 21:00 0.05 0.14 0.07 0.39 ---- 0.08 0.00 1.47 ----
 -------- 22:00 0.09 0.15 0.06 0.38 0.02 0.02 0.00 1.44 ----
 17.12.12 23:00 0.08 0.13 0.08 0.38 0.01 0.02 0.00 1.62 ----
 -------- 00:00 0.07 0.13 0.06 0.36 0.03 0.02 0.00 1.83 ----
 -------- 01:00 0.07 0.15 0.08 0.35 0.02 0.02 0.00 1.65 ----
 -------- 02:00 0.08 0.15 0.09 0.34 0.02 0.02 0.00 1.87 ----
 -------- 03:00 0.09 0.15 0.08 0.34 0.02 0.08 0.00 1.77 ----
 18.12.12 04:00 0.10 0.15 0.09 0.35 0.03 ---- 0.00 2.04 ----
 -------- 05:00 0.10 0.14 0.08 0.35 0.02 0.09 0.00 1.54 ----
 -------- 06:00 0.13 0.16 0.10 0.37 0.04 0.25 0.00 1.99 ----
 -------- 07:00 0.07 0.14 0.08 0.32 0.00 0.03 0.00 1.66 ----
 -------- 08:00 0.04 0.14 0.09 0.34 0.00 0.04 0.00 1.84 ----
 18.12.12 09:00 0.03 0.13 0.08 0.33 0.02 0.02 0.00 1.16 ----
