 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 11.01.13 12:00 0.03 0.19 0.14 0.33 0.01 0.06 0.00 1.74 ----
 -------- 13:00 0.06 0.19 0.14 0.33 0.01 0.05 0.00 1.47 ----
 -------- 14:00 0.12 0.20 0.21 0.36 ---- 0.19 0.00 1.64 ----
 -------- 15:00 0.10 0.19 0.20 0.38 ---- 0.20 0.00 1.54 ----
 -------- 16:00 0.12 0.18 0.18 0.38 0.03 0.35 0.00 1.73 ----
 11.01.13 17:00 0.05 0.16 0.23 0.38 ---- 0.18 0.00 1.66 ----
 -------- 18:00 0.04 0.15 0.17 0.36 ---- 0.16 0.00 1.52 ----
 -------- 19:00 0.04 0.14 0.18 0.34 ---- 0.16 0.00 1.75 ----
 -------- 20:00 0.07 0.16 0.16 0.34 ---- 0.09 0.00 1.61 ----
 -------- 21:00 0.06 0.14 0.15 0.31 0.02 0.06 0.00 1.70 ----
 11.01.13 22:00 0.05 0.15 0.14 0.30 0.01 0.07 0.00 1.22 ----
 -------- 23:00 0.04 0.15 0.14 0.30 0.00 0.13 0.00 1.71 ----
 -------- 00:00 0.03 0.14 0.13 0.30 0.01 0.09 0.00 1.10 ----
 -------- 01:00 0.03 0.14 0.14 0.29 ---- 0.11 0.00 1.70 ----
 -------- 02:00 0.03 0.13 0.13 0.29 0.01 0.07 0.00 0.95 ----
 12.01.13 03:00 0.02 0.11 0.12 0.27 ---- 0.07 0.00 1.59 ----
 -------- 04:00 0.02 0.13 0.13 0.27 0.00 0.08 0.00 1.15 ----
 -------- 05:00 0.02 0.13 0.14 0.27 0.01 0.09 0.00 1.68 ----
 -------- 06:00 0.03 0.14 0.13 0.29 0.02 0.08 0.00 1.45 ----
 -------- 07:00 0.04 0.13 0.13 0.30 ---- 0.12 0.00 1.42 ----
 12.01.13 08:00 0.05 0.13 0.15 0.30 ---- 0.07 0.00 1.64 ----
 -------- 09:00 0.06 0.14 0.16 0.30 ---- 0.06 0.00 1.46 ----
 -------- 10:00 0.03 0.13 0.16 0.30 0.01 0.07 0.00 1.39 ----
 -------- 11:00 0.03 0.13 0.13 0.30 ---- 0.07 0.00 1.13 ----
 -------- 12:00 0.03 0.14 0.16 0.30 ---- 0.12 0.00 1.64 ----
 12.01.13 13:00 0.04 0.16 0.17 0.32 ---- 0.05 0.00 1.26 ----
 -------- 14:00 0.04 0.16 0.18 0.34 ---- 0.26 0.00 1.75 ----
 -------- 15:00 0.04 0.15 0.20 0.35 ---- 0.10 0.00 1.36 ----
 -------- 16:00 0.03 0.14 0.23 0.32 ---- 0.14 0.00 1.82 ----
 -------- 17:00 0.04 0.14 0.20 0.34 ---- 0.16 0.00 1.08 ----
 12.01.13 18:00 0.04 0.15 0.26 0.39 ---- 0.14 0.00 1.35 ----
 -------- 19:00 0.03 0.14 0.26 0.38 ---- 0.12 0.00 1.26 ----
 -------- 20:00 0.03 0.15 0.21 0.36 ---- 0.14 0.00 1.78 ----
 -------- 21:00 0.02 0.13 0.19 0.36 ---- 0.12 0.00 1.59 ----
 -------- 22:00 0.02 0.13 0.20 0.36 ---- 0.09 0.00 1.68 ----
 12.01.13 23:00 0.02 0.13 0.21 0.35 ---- 0.09 0.00 1.63 ----
 -------- 00:00 0.01 0.12 0.16 0.34 ---- 0.09 0.00 1.57 ----
 -------- 01:00 0.02 0.12 0.16 0.33 ---- 0.08 0.00 1.70 ----
 -------- 02:00 0.02 0.12 0.16 0.33 ---- 0.08 0.00 1.70 ----
 -------- 03:00 0.01 0.11 0.14 0.27 ---- 0.08 0.00 1.14 ----
 13.01.13 04:00 0.01 0.12 0.12 0.25 ---- 0.08 0.00 1.60 ----
 -------- 05:00 0.01 0.12 0.09 0.24 0.02 0.07 0.00 1.22 ----
 -------- 06:00 0.02 0.12 0.10 0.23 0.01 0.07 0.00 1.88 ----
 -------- 07:00 0.02 0.14 0.10 0.20 0.02 0.07 0.00 1.58 ----
 -------- 08:00 0.02 0.13 0.09 0.21 0.00 0.07 0.00 1.85 ----
 13.01.13 09:00 0.02 0.11 0.10 0.19 0.01 0.06 0.00 1.38 ----
 -------- 10:00 0.02 0.13 0.19 0.19 0.01 0.06 0.00 1.80 ----
 -------- 11:00 0.02 0.15 0.10 0.17 0.01 0.06 0.00 1.25 ----
