 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Метаксилол
 31.01.13 00:00 0.01 0.20 0.02 0.21 ---- 0.09 0.00 ----
 -------- 01:00 0.02 0.22 0.03 0.17 ---- 0.09 0.00 ----
 -------- 02:00 0.02 0.23 0.00 0.19 0.01 0.08 0.00 ----
 -------- 03:00 0.01 0.22 0.03 0.19 ---- 0.09 0.00 ----
 -------- 04:00 0.01 0.20 0.03 0.19 ---- 0.10 0.00 ----
 31.01.13 05:00 0.01 0.17 0.06 0.23 ---- 0.10 0.00 ----
 -------- 06:00 0.01 0.17 0.04 0.24 ---- 0.11 0.00 ----
 -------- 07:00 0.02 0.17 0.04 0.25 ---- 0.10 0.00 ----
 -------- 08:00 0.02 0.16 0.07 0.26 ---- 0.10 0.00 ----
 -------- 09:00 0.02 0.14 0.06 0.29 ---- 0.10 0.00 ----
 31.01.13 10:00 0.02 0.15 0.04 0.25 ---- 0.11 0.00 ----
 -------- 11:00 0.02 0.16 0.05 0.25 0.00 0.10 0.00 ----
 -------- 12:00 0.02 0.17 0.05 0.24 ---- 0.11 0.00 ----
 -------- 13:00 0.01 0.19 0.04 0.23 0.01 0.10 0.00 ----
 -------- 14:00 0.01 0.21 0.04 0.24 0.01 0.16 0.00 ----
 31.01.13 15:00 0.01 0.23 0.05 0.22 0.01 0.18 0.00 ----
 -------- 16:00 0.01 0.22 0.06 0.22 0.01 0.10 0.00 ----
 -------- 17:00 0.01 0.20 0.04 0.27 0.02 0.14 0.00 ----
 -------- 18:00 0.01 0.19 0.04 0.26 0.01 0.10 0.00 ----
 -------- 19:00 0.01 0.20 0.07 0.25 ---- 0.11 0.00 ----
 31.01.13 20:00 0.01 0.20 0.07 0.24 ---- 0.09 0.00 ----
 -------- 21:00 0.01 0.20 0.08 0.24 ---- 0.14 0.00 ----
 -------- 22:00 0.01 0.21 0.05 0.22 ---- 0.10 0.00 ----
 -------- 23:00 0.02 0.20 0.08 0.21 ---- 0.12 0.00 ----
 -------- 00:00 0.02 0.20 0.07 0.20 ---- 0.09 0.00 ----
 01.02.13 01:00 0.02 0.19 0.07 0.20 ---- 0.12 0.00 ----
 -------- 02:00 0.03 0.15 0.08 0.26 ---- 0.09 0.00 ----
 -------- 03:00 0.03 0.13 0.03 0.26 ---- 0.09 0.00 ----
 -------- 04:00 0.03 0.13 0.03 0.25 ---- 0.09 0.00 ----
 -------- 05:00 0.03 0.13 0.06 0.26 ---- 0.08 0.00 ----
 01.02.13 06:00 0.03 0.12 0.07 0.28 ---- 0.09 0.00 ----
 -------- 07:00 0.03 0.11 0.09 0.29 ---- 0.11 0.00 ----
 -------- 08:00 0.03 0.11 0.16 0.31 ---- 0.13 0.00 ----
 -------- 09:00 0.03 0.11 0.06 0.30 ---- 0.10 0.00 ----
 -------- 10:00 0.03 0.13 0.08 0.28 ---- 0.10 0.00 ----
 01.02.13 11:00 0.04 0.15 0.12 0.27 0.00 0.09 0.00 ----
 -------- 12:00 0.04 0.16 0.05 0.27 ---- 0.12 0.00 ----
 -------- 13:00 0.04 0.16 0.03 0.28 ---- 0.11 0.00 ----
 -------- 14:00 0.05 0.14 0.04 0.31 ---- 0.12 0.00 ----
 -------- 15:00 0.02 0.14 0.05 0.35 ---- 0.10 0.00 ----
 01.02.13 16:00 0.02 0.12 0.04 0.35 ---- 0.11 0.00 ----
 -------- 17:00 0.02 0.12 0.01 0.34 ---- 0.10 0.00 ----
 -------- 18:00 0.02 0.13 0.02 0.29 ---- 0.13 0.00 ----
 -------- 19:00 0.01 0.14 0.02 0.31 0.01 0.11 0.00 ----
 -------- 20:00 0.01 0.14 0.03 0.29 0.00 0.11 0.00 ----
 01.02.13 21:00 0.01 0.13 ---- 0.30 ---- 0.12 0.00 ----
 -------- 22:00 0.01 0.12 0.04 0.30 ---- 0.11 0.00 ----
 -------- 23:00 0.01 0.13 0.03 0.27 ---- 0.13 0.00 ----
