 Date Time SO2 OZ Р¤РѕСЂРјР°Р»СЊРґРµРіРёРґ NO2 РџР°СЂР°РєСЃРёР»РѕР» Р¤РµРЅРѕР» РќР°С„С‚Р°Р»РёРЅ РЎС‚РёСЂРѕР» РњРµС‚Р°РєСЃРёР»РѕР»
 01.04.13 00:00 0.01 0.15 0.74 0.45 0.01 0.10 0.00 1.61 ----
 -------- 01:00 0.01 0.13 0.72 0.47 ---- 0.13 0.00 2.10 ----
 -------- 02:00 0.01 0.12 0.78 0.46 0.00 0.08 0.00 1.91 ----
 -------- 03:00 0.02 0.11 0.80 0.48 ---- 0.61 0.00 2.05 ----
 -------- 04:00 0.01 0.11 0.80 0.39 ---- 0.08 0.00 1.62 ----
 01.04.13 05:00 0.01 0.11 0.78 0.37 ---- 0.07 0.00 2.15 ----
 -------- 06:00 0.02 0.11 0.74 0.37 ---- 0.09 0.00 2.02 ----
 -------- 07:00 0.02 0.09 0.75 0.36 ---- 0.07 0.00 2.02 ----
 -------- 08:00 0.03 0.13 0.76 0.36 0.01 0.06 0.00 2.26 ----
 -------- 09:00 0.06 0.15 0.78 0.36 ---- 0.13 0.00 1.80 ----
 01.04.13 10:00 0.04 0.19 0.77 0.30 ---- 0.05 0.00 2.01 ----
 -------- 11:00 0.03 0.17 0.68 0.26 ---- 0.06 0.00 1.91 ----
 -------- 12:00 0.04 0.17 0.57 0.29 ---- 0.07 0.00 2.62 ----
 -------- 13:00 0.10 0.17 0.47 0.32 0.04 ---- 0.00 ---- 0.02
 -------- 14:00 0.02 0.23 0.80 0.24 0.02 ---- 0.00 ---- 0.02
 01.04.13 15:00 0.02 0.26 0.68 0.25 0.02 ---- 0.00 ---- 0.02
 -------- 16:00 0.02 0.23 0.69 0.26 0.02 ---- 0.00 ---- 0.02
 -------- 17:00 0.01 0.17 0.70 0.33 0.01 ---- 0.00 ---- 0.02
 -------- 18:00 0.01 0.14 0.73 0.38 0.00 ---- 0.00 ---- 0.02
 -------- 19:00 0.01 0.15 0.79 0.39 ---- ---- 0.00 ---- 0.02
 01.04.13 20:00 0.01 0.13 0.80 0.42 ---- ---- 0.00 ---- 0.02
 -------- 21:00 0.01 0.13 0.84 0.44 ---- ---- 0.00 ---- 0.02
 -------- 22:00 0.01 0.16 0.87 0.41 0.00 ---- 0.00 ---- 0.02
 -------- 23:00 0.01 0.27 0.92 0.28 0.04 ---- 0.00 ---- 0.02
 -------- 00:00 0.01 0.32 0.94 0.20 0.04 ---- 0.00 ---- 0.02
 02.04.13 01:00 0.01 0.34 1.00 0.16 0.03 ---- 0.00 ---- 0.02
 -------- 02:00 0.01 0.32 1.04 0.18 0.04 ---- 0.00 ---- 0.02
 -------- 03:00 0.01 0.29 1.21 0.22 0.03 ---- 0.00 ---- 0.02
 -------- 04:00 0.01 0.29 1.13 0.22 0.03 ---- 0.00 ---- 0.02
 -------- 05:00 0.01 0.22 1.24 0.28 0.02 ---- 0.00 ---- 0.02
 02.04.13 06:00 0.01 0.14 1.21 0.38 0.01 ---- 0.00 ---- 0.03
 -------- 07:00 0.00 0.19 1.13 0.26 0.01 ---- 0.00 ---- 0.02
 -------- 08:00 0.01 0.20 1.11 0.25 0.01 ---- 0.00 ---- 0.02
 -------- 09:00 0.01 0.23 1.13 0.25 0.02 ---- 0.00 ---- 0.02
 -------- 10:00 0.01 0.25 1.26 0.20 0.01 ---- 0.00 ---- 0.02
 02.04.13 11:00 0.01 0.27 1.17 0.20 0.03 ---- 0.00 ---- 0.02
 -------- 12:00 0.01 0.33 1.27 0.15 0.04 ---- 0.00 ---- 0.02
 -------- 13:00 0.01 0.32 1.22 0.20 0.04 ---- 0.00 ---- 0.02
 -------- 14:00 0.01 0.33 1.32 0.14 ---- ---- 0.00 ---- ----
 -------- 15:00 0.01 0.33 1.30 0.19 ---- ---- 0.00 ---- ----
 02.04.13 16:00 0.01 0.33 1.30 0.22 0.04 ---- 0.00 ---- 0.02
 -------- 17:00 0.01 0.35 1.24 0.24 0.04 ---- 0.00 ---- 0.02
 -------- 18:00 0.01 0.37 1.21 0.22 0.04 ---- 0.00 ---- 0.02
 -------- 19:00 0.01 0.35 1.11 0.23 0.04 ---- 0.00 ---- 0.02
 -------- 20:00 0.01 0.33 1.07 0.23 0.04 ---- 0.00 ---- 0.02
 02.04.13 21:00 0.00 0.29 1.05 0.30 0.02 ---- 0.00 ---- 0.02
 -------- 22:00 0.01 0.35 0.95 0.24 0.04 ---- 0.00 ---- 0.02
