 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 02.11.12 00:00 0.01 0.16 0.03 0.22 0.00 ---- 0.00 0.44 0.05
 -------- 01:00 0.01 0.20 0.03 0.19 0.00 ---- 0.00 0.53 0.05
 -------- 02:00 0.01 0.24 0.03 0.14 0.01 ---- 0.00 0.33 0.03
 -------- 03:00 0.01 0.24 0.02 0.13 0.02 ---- 0.00 0.64 0.01
 -------- 04:00 0.01 0.21 0.04 0.15 0.01 ---- 0.00 0.49 0.05
 02.11.12 05:00 0.01 0.18 0.06 0.19 0.00 ---- 0.00 0.50 0.03
 -------- 06:00 0.01 0.17 0.05 0.20 0.00 ---- 0.00 0.43 0.03
 -------- 07:00 0.01 0.14 0.06 0.28 0.00 ---- 0.00 0.25 0.03
 -------- 08:00 0.01 0.14 0.07 0.28 0.01 ---- 0.00 0.68 0.02
 -------- 09:00 0.01 0.15 0.06 0.28 0.01 ---- 0.00 0.12 0.05
 02.11.12 10:00 0.01 0.16 0.10 0.29 0.00 ---- 0.00 0.65 0.01
 -------- 11:00 0.01 0.14 0.08 0.32 0.01 ---- 0.01 0.38 0.03
 -------- 12:00 0.01 0.14 0.07 0.32 0.00 ---- 0.01 0.54 0.04
 -------- 13:00 0.01 0.15 0.07 0.30 0.00 ---- 0.00 0.74 0.05
 -------- 14:00 0.02 0.13 0.04 0.33 0.01 ---- 0.01 0.34 0.04
 02.11.12 15:00 0.03 0.15 0.02 0.34 0.01 ---- 0.01 0.53 0.01
 -------- 16:00 0.02 0.14 0.02 0.32 0.01 ---- 0.00 0.28 0.03
 -------- 17:00 0.02 0.12 0.05 0.34 0.01 ---- 0.00 0.49 0.03
 -------- 18:00 0.01 0.14 0.03 0.33 0.00 ---- 0.00 0.29 0.04
 -------- 19:00 0.01 0.12 0.07 0.31 0.01 ---- 0.01 0.31 0.03
 02.11.12 20:00 0.01 0.13 0.09 0.29 0.00 ---- 0.01 0.75 0.00
 -------- 21:00 0.01 0.15 0.07 0.28 0.01 ---- 0.00 0.22 0.05
 -------- 22:00 0.01 0.14 0.09 0.29 0.01 ---- 0.01 0.63 0.01
 -------- 23:00 0.01 0.13 0.09 0.29 0.01 ---- 0.01 0.29 0.04
 -------- 00:00 0.01 0.14 0.09 0.29 0.01 ---- 0.00 0.32 0.03
 03.11.12 01:00 0.01 0.15 0.06 0.28 0.01 ---- 0.00 0.76 0.03
 -------- 02:00 0.01 0.17 0.05 0.24 0.01 ---- 0.00 0.20 0.04
 -------- 03:00 0.01 0.19 0.06 0.20 0.01 ---- 0.00 0.53 0.02
 -------- 04:00 0.01 0.17 0.04 0.22 ---- ---- 0.00 0.55 0.04
 -------- 05:00 0.01 0.17 0.05 0.22 0.01 ---- 0.00 0.65 0.03
 03.11.12 06:00 0.01 0.14 0.05 0.26 0.01 ---- 0.00 0.25 0.04
 -------- 07:00 0.02 0.12 0.05 0.29 0.01 ---- 0.00 0.20 0.04
 -------- 08:00 0.01 0.13 0.07 0.30 0.01 ---- 0.00 0.61 0.01
 -------- 09:00 0.01 0.11 0.01 0.33 0.01 ---- 0.00 ---- 0.08
 -------- 10:00 0.01 0.12 0.04 0.34 ---- ---- 0.00 0.54 0.01
 03.11.12 11:00 0.01 0.15 0.09 0.30 0.01 ---- 0.00 0.90 ----
 -------- 12:00 0.01 0.17 0.12 0.27 0.01 ---- 0.00 0.94 ----
 -------- 13:00 0.01 0.18 0.13 0.27 0.00 ---- 0.00 0.94 0.02
 -------- 14:00 0.01 0.16 0.12 0.29 0.01 ---- 0.00 0.53 0.03
 -------- 15:00 0.01 0.15 0.11 0.28 0.01 ---- 0.00 0.55 0.04
 03.11.12 16:00 0.01 0.16 0.09 0.26 0.01 ---- 0.00 0.91 0.05
 -------- 17:00 0.01 0.12 0.18 0.25 0.02 0.08 0.00 0.26 0.05
 -------- 18:00 0.01 0.12 0.17 0.23 0.00 0.10 0.00 0.71 ----
 -------- 19:00 0.00 0.11 0.17 0.22 ---- 0.16 0.00 1.95 ----
 -------- 20:00 0.01 0.13 0.17 0.18 0.01 0.11 0.00 1.50 ----
 03.11.12 21:00 0.00 0.13 0.18 0.17 0.01 0.11 0.00 1.65 ----
 -------- 22:00 0.01 0.12 0.16 0.15 0.01 0.11 0.00 2.01 ----
 -------- 23:00 0.00 0.10 0.18 0.15 0.01 0.11 0.00 1.79 ----
