 Date Time SO2 OZ Р¤РѕСЂРјР°Р»СЊРґРµРіРёРґ NO2 РџР°СЂР°РєСЃРёР»РѕР» Р¤РµРЅРѕР» РќР°С„С‚Р°Р»РёРЅ РњРµС‚Р°РєСЃРёР»РѕР»
 15.04.13 12:00 0.02 0.32 0.01 0.29 ---- 0.01 0.00 ----
 -------- 13:00 0.02 0.34 0.05 0.32 ---- 0.03 0.00 ----
 -------- 14:00 0.02 0.34 0.73 0.36 ---- 0.09 0.00 ----
 -------- 15:00 0.02 0.34 0.46 0.33 ---- 0.06 0.00 ----
 -------- 16:00 0.02 0.39 ---- 0.30 ---- 0.05 0.00 ----
 15.04.13 17:00 0.02 0.41 ---- 0.25 0.02 0.06 0.00 0.01
 -------- 18:00 0.01 0.43 ---- 0.30 0.01 0.09 0.00 0.01
 -------- 19:00 0.02 0.42 0.00 0.30 0.01 0.07 0.00 0.02
 -------- 20:00 0.02 0.35 0.06 0.41 0.01 0.13 0.00 0.02
 -------- 21:00 0.04 0.20 0.11 0.67 0.01 0.13 0.00 0.02
 15.04.13 22:00 0.03 0.17 0.31 0.73 0.01 0.17 0.00 0.02
 -------- 23:00 0.04 0.12 0.10 0.79 0.02 0.17 0.00 0.02
 -------- 00:00 0.06 0.12 ---- 0.74 0.02 0.17 0.00 0.03
 -------- 01:00 0.04 0.14 ---- 0.66 ---- 0.10 0.00 ----
 -------- 02:00 0.03 0.13 0.03 0.63 ---- 0.10 0.00 ----
 16.04.13 03:00 0.02 0.27 ---- 0.35 ---- 0.02 0.00 ----
 -------- 04:00 0.02 0.21 ---- 0.45 0.00 0.10 0.00 0.02
 -------- 05:00 0.02 0.19 ---- 0.50 0.01 0.07 0.00 0.02
 -------- 06:00 0.03 0.12 ---- 0.58 ---- 0.12 0.00 0.02
 -------- 07:00 0.02 0.08 ---- 0.66 0.00 0.11 0.00 0.03
 16.04.13 08:00 0.03 0.07 ---- 0.72 0.01 0.14 0.00 0.03
 -------- 09:00 0.03 0.14 ---- 0.63 ---- 0.10 0.00 0.02
 -------- 10:00 0.02 0.15 ---- 0.58 ---- 0.09 0.00 ----
 -------- 11:00 0.02 0.22 ---- 0.56 ---- 0.10 0.00 ----
 -------- 12:00 0.01 0.30 ---- 0.33 ---- 0.05 0.00 ----
 16.04.13 13:00 0.02 0.36 ---- 0.19 ---- ---- 0.00 ----
 -------- 14:00 0.01 0.36 ---- 0.14 ---- ---- 0.00 ----
 -------- 15:00 0.02 0.33 ---- 0.18 ---- 0.04 0.00 ----
 -------- 16:00 0.01 0.37 ---- 0.17 ---- 0.04 0.00 ----
 -------- 17:00 0.01 0.40 ---- 0.15 ---- 0.06 0.00 ----
 16.04.13 18:00 0.01 0.38 ---- 0.18 ---- 0.06 0.00 ----
 -------- 19:00 0.01 0.36 0.29 0.24 ---- 0.08 0.00 ----
 -------- 20:00 0.01 0.28 ---- 0.30 ---- 0.09 0.00 ----
 -------- 21:00 0.01 0.21 ---- 0.41 0.01 0.14 0.00 0.02
 -------- 22:00 0.01 0.11 ---- 0.53 0.03 0.19 0.00 0.03
 16.04.13 23:00 0.02 0.11 ---- 0.61 0.01 0.24 0.00 0.02
 -------- 00:00 0.03 0.10 ---- 0.66 0.01 0.20 0.00 0.03
 -------- 01:00 0.03 0.09 ---- 0.62 0.00 0.20 0.00 0.03
 -------- 02:00 0.05 0.08 ---- 0.69 0.01 0.17 0.00 0.03
 -------- 03:00 0.11 0.11 ---- 0.73 0.01 0.21 0.00 0.02
 17.04.13 04:00 0.06 0.04 ---- 0.63 0.02 0.20 0.00 0.03
 -------- 05:00 0.04 0.03 ---- 0.66 0.01 0.19 0.00 0.03
 -------- 06:00 0.05 0.03 ---- 0.69 0.02 0.19 0.00 0.03
 -------- 07:00 0.06 0.06 ---- 0.65 0.02 0.16 0.00 0.03
 -------- 08:00 0.05 0.09 ---- 0.65 0.01 0.16 0.00 0.03
 17.04.13 09:00 0.05 0.11 ---- 0.69 0.03 0.12 0.00 0.02
 -------- 10:00 0.03 0.10 ---- 0.70 ---- 0.14 0.00 ----
