 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 26.11.12 12:00 0.01 0.10 0.01 0.21 0.01 0.61 0.00 2.26 ----
 -------- 13:00 0.01 0.10 ---- 0.21 0.00 0.39 0.00 1.72 ----
 -------- 14:00 0.01 0.13 0.06 0.22 0.01 0.48 0.00 2.11 ----
 -------- 15:00 0.01 0.13 0.07 0.22 0.01 0.54 0.00 1.91 ----
 -------- 16:00 0.01 0.11 0.01 0.21 0.01 0.13 0.00 1.89 ----
 26.11.12 17:00 0.01 0.09 ---- 0.21 0.01 0.16 0.00 1.88 ----
 -------- 18:00 0.00 0.08 ---- 0.19 0.01 0.12 0.00 1.74 ----
 -------- 19:00 0.01 0.09 0.01 0.19 0.00 0.12 0.00 1.95 ----
 -------- 20:00 0.00 0.07 ---- 0.16 0.01 0.13 0.00 1.75 ----
 -------- 21:00 0.00 0.10 ---- 0.15 ---- 0.13 0.00 2.01 ----
 26.11.12 22:00 0.00 0.07 ---- 0.15 0.01 0.13 0.00 1.75 ----
 -------- 23:00 0.00 0.08 ---- 0.14 0.01 0.13 0.00 1.99 ----
 -------- 00:00 0.01 0.09 ---- 0.14 0.01 0.12 0.00 2.16 ----
 -------- 01:00 0.00 0.09 ---- 0.14 0.01 0.12 0.00 1.82 ----
 -------- 02:00 0.00 0.10 ---- 0.13 0.01 0.12 0.00 2.09 ----
 27.11.12 03:00 0.00 0.09 ---- 0.13 0.01 0.12 0.00 1.84 ----
 -------- 04:00 0.00 0.08 ---- 0.13 0.01 0.13 0.00 2.01 ----
 -------- 05:00 0.00 0.09 ---- 0.13 0.01 0.12 0.00 1.79 ----
 -------- 06:00 0.01 0.08 ---- 0.15 0.01 0.13 0.00 1.83 ----
 -------- 07:00 0.01 0.10 ---- 0.17 0.01 0.12 0.00 1.78 ----
 27.11.12 08:00 0.00 0.07 ---- 0.18 0.01 0.17 0.00 1.80 ----
 -------- 09:00 0.01 0.09 ---- 0.21 ---- 0.13 0.00 2.19 ----
 -------- 10:00 0.01 0.07 ---- 0.22 0.01 0.16 0.00 1.79 ----
 -------- 11:00 0.01 0.07 ---- 0.20 0.00 0.17 0.00 2.08 ----
 -------- 12:00 0.01 0.10 0.04 0.20 ---- 0.13 0.00 2.26 ----
 27.11.12 13:00 0.01 0.10 ---- 0.19 0.01 0.15 0.00 1.27 ----
 -------- 14:00 0.00 0.08 ---- 0.19 0.01 0.16 0.00 1.87 ----
 -------- 15:00 0.00 0.10 ---- 0.20 0.01 0.13 0.00 1.79 ----
 -------- 16:00 0.00 0.08 ---- 0.20 0.01 0.14 0.00 1.97 ----
 -------- 17:00 0.01 0.08 ---- 0.21 0.01 0.17 0.00 1.69 ----
 27.11.12 18:00 0.00 0.08 ---- 0.20 0.01 0.17 0.00 1.96 ----
 -------- 19:00 0.00 0.09 ---- 0.20 0.00 0.12 0.00 1.91 ----
 -------- 20:00 0.00 0.10 ---- 0.21 0.01 0.17 0.00 1.86 ----
 -------- 21:00 0.00 0.08 ---- 0.22 0.01 0.13 0.00 2.18 ----
 -------- 22:00 0.00 0.09 ---- 0.21 0.01 0.12 0.00 1.77 ----
 27.11.12 23:00 0.00 0.09 ---- 0.20 0.01 0.17 0.00 2.09 ----
 -------- 00:00 0.01 0.09 ---- 0.20 0.01 0.13 0.00 1.96 ----
 -------- 01:00 0.01 0.10 ---- 0.21 0.00 0.13 0.00 1.96 ----
 -------- 02:00 0.01 0.09 ---- 0.19 0.01 0.12 0.00 1.91 ----
 -------- 03:00 0.01 0.11 ---- 0.18 0.00 0.13 0.00 1.79 ----
 28.11.12 04:00 0.01 0.09 ---- 0.19 0.01 0.13 0.00 1.97 ----
 -------- 05:00 0.01 0.09 ---- 0.20 0.01 0.12 0.00 1.65 ----
 -------- 06:00 0.01 0.10 ---- 0.20 0.01 0.13 0.00 2.05 ----
 -------- 07:00 0.02 0.11 ---- 0.24 0.00 0.18 0.00 1.74 ----
 -------- 08:00 0.02 0.12 ---- 0.26 ---- 0.17 0.00 1.97 ----
 28.11.12 09:00 0.02 0.11 ---- 0.25 ---- 0.12 0.00 2.05 ----
 -------- 10:00 0.02 0.11 ---- 0.25 0.01 0.34 0.00 1.76 ----
 -------- 11:00 0.02 0.12 ---- 0.26 0.02 0.12 0.00 2.04 ----
