 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 03.11.12 12:00 0.01 0.17 0.13 0.26 0.01 ---- 0.00 1.02 ----
 -------- 13:00 0.01 0.18 0.13 0.27 0.00 ---- 0.00 0.94 0.02
 -------- 14:00 0.01 0.16 0.12 0.29 0.01 ---- 0.00 0.53 0.03
 -------- 15:00 0.01 0.15 0.11 0.28 0.01 ---- 0.00 0.55 0.04
 -------- 16:00 0.01 0.16 0.09 0.26 0.01 ---- 0.00 0.91 0.05
 03.11.12 17:00 0.01 0.12 0.18 0.25 0.02 0.08 0.00 0.26 0.05
 -------- 18:00 0.01 0.12 0.17 0.23 0.00 0.10 0.00 0.71 ----
 -------- 19:00 0.00 0.11 0.17 0.22 ---- 0.16 0.00 1.95 ----
 -------- 20:00 0.01 0.13 0.17 0.18 0.01 0.11 0.00 1.50 ----
 -------- 21:00 0.00 0.13 0.18 0.17 0.01 0.11 0.00 1.65 ----
 03.11.12 22:00 0.01 0.12 0.16 0.15 0.01 0.11 0.00 2.01 ----
 -------- 23:00 0.00 0.10 0.18 0.15 0.01 0.11 0.00 1.79 ----
 -------- 00:00 0.00 0.10 0.18 0.15 0.00 0.12 0.00 2.28 ----
 -------- 01:00 0.00 0.09 0.18 0.13 0.00 0.10 0.00 0.96 ----
 -------- 02:00 0.00 0.08 0.20 0.14 0.00 0.12 0.00 2.11 ----
 04.11.12 03:00 0.00 0.10 0.21 0.14 0.01 0.11 0.00 1.61 ----
 -------- 04:00 0.00 0.09 0.24 0.15 0.01 0.10 0.00 0.77 ----
 -------- 05:00 0.00 0.11 0.24 0.13 0.01 0.12 0.00 1.82 ----
 -------- 06:00 0.00 0.14 0.22 0.12 0.01 0.16 0.00 0.92 ----
 -------- 07:00 0.00 0.14 0.22 0.11 0.02 0.11 0.00 1.98 ----
 04.11.12 08:00 0.00 0.15 0.23 0.11 0.02 0.10 0.00 1.37 ----
 -------- 09:00 0.00 0.15 0.26 0.13 0.02 0.15 0.00 1.94 ----
 -------- 10:00 0.00 0.14 0.29 0.13 0.02 0.16 0.00 2.10 ----
 -------- 11:00 0.00 0.15 0.36 0.13 0.02 0.14 0.00 1.68 ----
 -------- 12:00 0.00 0.15 0.38 0.13 0.02 0.58 ---- 2.35 ----
 04.11.12 13:00 0.00 0.16 0.40 0.13 0.02 0.23 0.00 0.68 ----
 -------- 14:00 0.00 0.19 0.43 0.12 0.02 0.15 0.00 2.25 ----
 -------- 15:00 0.00 0.17 0.44 0.13 0.02 0.28 0.00 1.56 ----
 -------- 16:00 0.00 0.17 0.47 0.12 0.02 0.14 0.00 1.29 ----
 -------- 17:00 0.00 0.17 0.45 0.12 0.02 0.25 0.00 1.39 ----
 04.11.12 18:00 0.00 0.15 0.44 0.13 0.02 0.49 ---- 1.36 ----
 -------- 19:00 0.00 0.17 0.45 0.13 0.02 0.23 0.00 2.28 ----
 -------- 20:00 0.00 0.16 0.47 0.13 0.02 0.10 0.00 1.14 ----
 -------- 21:00 0.00 0.14 0.46 0.14 0.02 0.36 0.00 2.30 ----
 -------- 22:00 0.00 0.15 0.47 0.12 0.02 0.14 0.00 1.53 ----
 04.11.12 23:00 0.00 0.16 0.46 0.11 0.02 0.14 0.00 1.92 ----
 -------- 00:00 0.00 0.11 0.46 0.15 0.01 0.14 0.00 2.25 ----
 -------- 01:00 0.00 0.11 0.45 0.16 0.01 0.19 0.00 0.91 ----
 -------- 02:00 0.00 0.17 0.42 0.11 0.02 0.10 0.00 2.16 ----
 -------- 03:00 0.00 0.18 0.37 0.12 0.03 0.38 0.00 1.47 ----
 05.11.12 04:00 0.00 0.21 0.36 0.11 0.03 0.55 ---- 1.67 ----
 -------- 05:00 0.00 0.19 0.34 0.14 0.03 0.20 0.00 1.59 ----
 -------- 06:00 0.00 0.17 0.34 0.13 0.03 0.28 0.00 1.73 ----
 -------- 07:00 0.00 0.15 0.33 0.19 0.01 0.11 0.00 2.49 ----
 -------- 08:00 0.00 0.11 0.34 0.23 0.00 0.10 0.00 1.69 ----
 05.11.12 09:00 0.01 0.10 0.34 0.25 0.00 0.11 0.00 2.47 ----
 -------- 10:00 0.01 0.12 0.38 0.24 0.01 0.09 0.00 1.89 ----
 -------- 11:00 0.01 0.16 0.41 0.21 0.01 0.15 0.00 2.25 ----
