 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 14.11.12 12:00 0.00 0.18 0.12 0.21 0.02 0.39 0.00 2.20 ----
 -------- 13:00 0.00 0.19 0.13 0.23 0.01 0.33 0.00 2.20 ----
 -------- 14:00 0.00 0.18 0.13 0.23 0.01 0.40 0.00 2.13 ----
 -------- 15:00 0.00 0.17 0.12 0.22 0.01 0.42 0.00 2.35 ----
 -------- 16:00 0.00 0.16 0.12 0.24 0.01 0.11 0.00 2.04 ----
 14.11.12 17:00 0.00 0.13 0.13 0.24 0.01 0.44 0.00 2.43 ----
 -------- 18:00 0.00 0.14 0.15 0.21 0.02 0.20 0.00 2.17 ----
 -------- 19:00 0.00 0.14 0.14 0.20 0.02 0.20 0.00 2.19 ----
 -------- 20:00 0.00 0.12 0.13 0.22 0.01 0.45 0.00 2.32 ----
 -------- 21:00 0.00 0.11 0.15 0.22 0.01 0.11 0.00 1.88 ----
 14.11.12 22:00 0.00 0.13 0.13 0.19 0.01 0.17 0.00 2.24 ----
 -------- 23:00 0.00 0.13 0.12 0.20 0.01 0.12 0.00 2.08 ----
 -------- 00:00 0.00 0.12 0.15 0.20 0.01 0.16 0.00 2.23 ----
 -------- 01:00 0.00 0.12 0.14 0.18 0.01 0.15 0.00 2.16 ----
 -------- 02:00 0.00 0.14 0.15 0.16 0.01 0.11 0.00 2.13 ----
 15.11.12 03:00 0.00 0.14 0.14 0.16 0.01 0.20 0.00 2.31 ----
 -------- 04:00 0.00 0.13 0.11 0.17 0.01 0.18 0.00 1.94 ----
 -------- 05:00 0.00 0.13 0.15 0.16 0.01 0.22 0.00 2.42 ----
 -------- 06:00 0.00 0.08 0.13 0.19 0.01 0.15 0.00 2.03 ----
 -------- 07:00 0.00 0.06 0.15 0.22 0.01 0.13 0.00 2.18 ----
 15.11.12 08:00 0.00 0.07 0.16 0.20 0.01 0.12 0.00 2.24 ----
 -------- 09:00 0.00 0.06 0.17 0.23 0.01 0.17 0.00 1.94 ----
 -------- 10:00 0.01 0.07 0.18 0.26 ---- 0.13 0.00 2.25 ----
 -------- 11:00 0.00 0.06 0.18 0.24 0.00 0.16 0.00 2.10 ----
 -------- 12:00 0.00 0.07 0.18 0.21 0.01 0.17 0.00 2.32 ----
 15.11.12 13:00 0.00 0.08 0.19 0.20 0.00 0.12 0.00 2.17 ----
 -------- 14:00 0.00 0.08 0.30 0.19 0.01 0.18 0.00 2.33 ----
 -------- 15:00 0.00 0.07 0.21 0.22 ---- 0.18 0.00 2.44 ----
 -------- 16:00 0.00 0.09 0.20 0.20 0.01 0.17 0.00 2.06 ----
 -------- 17:00 0.00 0.07 0.17 0.23 0.01 0.45 0.00 2.49 ----
 15.11.12 18:00 0.00 0.10 0.19 0.22 0.01 0.17 0.00 2.08 ----
 -------- 19:00 0.00 0.11 0.19 0.21 0.01 0.17 0.00 2.33 ----
 -------- 20:00 0.00 0.09 0.17 0.20 0.01 0.11 0.00 2.25 ----
 -------- 21:00 0.00 0.10 0.19 0.19 0.01 0.12 0.00 2.18 ----
 -------- 22:00 0.00 0.10 0.17 0.20 0.02 0.18 0.00 2.29 ----
 15.11.12 23:00 0.00 0.11 0.16 0.18 0.01 0.20 0.00 2.20 ----
 -------- 00:00 0.00 0.13 0.16 0.14 0.02 0.16 0.00 2.49 ----
 -------- 01:00 0.00 0.13 0.14 0.13 0.01 0.19 0.00 2.09 ----
 -------- 02:00 0.00 0.14 0.16 0.12 0.02 0.17 0.00 2.41 ----
 -------- 03:00 0.00 0.17 0.16 0.10 0.01 0.15 0.00 2.35 ----
 16.11.12 04:00 0.00 0.21 0.15 0.10 0.03 0.34 0.00 2.06 ----
 -------- 05:00 0.00 0.25 0.15 0.13 0.03 0.44 0.00 2.28 ----
 -------- 06:00 0.00 0.23 0.15 0.15 0.03 0.59 ---- 2.00 ----
 -------- 07:00 0.00 0.20 0.15 0.19 0.03 0.47 ---- 2.35 ----
 -------- 08:00 0.00 0.19 0.14 0.18 0.02 0.60 ---- 2.11 ----
 16.11.12 09:00 0.00 0.18 0.15 0.21 0.02 0.46 0.00 2.17 ----
 -------- 10:00 0.00 0.17 0.18 0.23 0.02 0.19 0.00 2.17 ----
 -------- 11:00 0.00 0.17 0.17 0.21 0.02 0.37 0.00 2.17 ----
