 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 05.01.13 00:00 0.02 0.10 0.05 0.26 ---- 0.12 0.00 2.18 ----
 -------- 01:00 0.01 0.11 0.04 0.25 ---- 0.12 0.00 1.81 ----
 -------- 02:00 0.01 0.08 0.04 0.25 ---- 0.12 0.00 2.28 ----
 -------- 03:00 0.01 0.08 0.03 0.25 ---- 0.11 0.00 1.93 ----
 -------- 04:00 0.01 0.07 0.02 0.24 0.00 0.12 0.00 2.15 ----
 05.01.13 05:00 0.01 0.09 0.03 0.22 ---- 0.12 0.00 1.76 ----
 -------- 06:00 0.01 0.11 0.04 0.28 ---- 0.13 0.00 2.05 ----
 -------- 07:00 0.01 0.10 0.05 0.28 ---- 0.13 0.00 1.79 ----
 -------- 08:00 0.00 0.09 0.05 0.23 ---- 0.12 0.00 2.08 ----
 -------- 09:00 0.00 0.09 0.03 0.24 ---- 0.12 0.00 1.50 ----
 05.01.13 10:00 0.01 0.10 0.04 0.25 ---- 0.12 0.00 2.21 ----
 -------- 11:00 0.01 0.14 0.01 0.25 ---- 0.12 0.00 1.92 ----
 -------- 12:00 0.01 0.13 0.05 0.28 ---- 0.12 0.00 2.12 ----
 -------- 13:00 0.01 0.12 0.03 0.27 ---- 0.12 0.00 1.28 ----
 -------- 14:00 0.01 0.12 0.02 0.26 0.01 0.11 0.00 2.18 ----
 05.01.13 15:00 0.01 0.11 0.06 0.27 ---- 0.12 0.00 1.92 ----
 -------- 16:00 0.01 0.11 0.06 0.25 0.00 0.12 0.00 1.99 ----
 -------- 17:00 0.01 0.12 0.07 0.24 ---- 0.12 0.00 1.79 ----
 -------- 18:00 0.01 0.10 0.08 0.27 ---- 0.13 0.00 1.99 ----
 -------- 19:00 0.01 0.10 0.07 0.27 ---- 0.12 0.00 2.06 ----
 05.01.13 20:00 0.01 0.09 0.10 0.28 ---- 0.11 0.00 1.98 ----
 -------- 21:00 0.01 0.11 0.12 0.26 ---- 0.11 0.00 1.98 ----
 -------- 22:00 0.01 0.11 0.11 0.25 ---- 0.11 0.00 2.07 ----
 -------- 23:00 0.01 0.10 0.10 0.25 0.00 0.11 0.00 2.05 ----
 -------- 00:00 0.01 0.10 0.09 0.25 ---- 0.11 0.00 1.71 ----
 06.01.13 01:00 0.01 0.10 0.10 0.26 ---- 0.10 0.00 1.85 ----
 -------- 02:00 0.01 0.12 0.10 0.24 ---- 0.09 0.00 1.79 ----
 -------- 03:00 0.01 0.15 0.06 0.18 ---- 0.10 0.00 1.87 ----
 -------- 04:00 0.02 0.15 0.05 0.18 ---- 0.09 0.00 1.91 ----
 -------- 05:00 0.01 0.16 0.06 0.17 0.02 0.09 0.00 2.05 ----
 06.01.13 06:00 0.01 0.15 0.06 0.15 0.01 0.11 0.00 1.81 ----
 -------- 07:00 0.01 0.16 0.05 0.17 ---- 0.10 0.00 2.07 ----
 -------- 08:00 0.01 0.15 0.05 0.17 0.01 0.10 0.00 1.71 ----
 -------- 09:00 0.01 0.14 0.06 0.18 0.00 0.10 0.00 2.12 ----
 -------- 10:00 0.01 0.12 0.06 0.18 0.00 0.09 0.00 1.28 ----
 06.01.13 11:00 0.01 0.13 0.08 0.18 ---- 0.10 0.00 2.11 ----
 -------- 12:00 0.01 0.14 0.08 0.16 0.01 0.11 0.00 1.78 ----
 -------- 13:00 0.01 0.14 0.08 0.18 0.00 0.11 0.00 1.93 ----
 -------- 14:00 0.01 0.16 0.08 0.18 0.00 0.10 0.00 1.77 ----
 -------- 15:00 0.01 0.15 0.11 0.19 0.00 0.10 0.00 1.89 ----
 06.01.13 16:00 0.01 0.15 0.08 0.20 0.01 0.10 0.00 1.90 ----
 -------- 17:00 0.01 0.14 0.10 0.22 0.01 0.09 0.00 1.73 ----
 -------- 18:00 0.01 0.14 0.13 0.23 0.01 0.08 0.00 1.68 ----
 -------- 19:00 0.01 0.16 0.08 0.18 0.01 0.09 0.00 1.49 ----
 -------- 20:00 0.01 0.17 0.09 0.17 0.02 0.10 0.00 2.06 ----
 06.01.13 21:00 0.01 0.15 0.07 0.18 ---- 0.09 0.00 1.32 ----
 -------- 22:00 0.01 0.14 0.10 0.18 0.01 0.09 0.00 2.02 ----
 -------- 23:00 0.01 0.16 0.07 0.16 0.01 0.09 0.00 1.44 ----
