 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 08.01.13 12:00 0.01 0.12 0.10 0.23 0.00 0.08 0.00 1.88 ----
 -------- 13:00 0.01 0.13 0.11 0.23 0.00 0.08 0.00 1.83 ----
 -------- 14:00 0.01 0.13 0.12 0.24 0.00 0.10 0.00 1.76 ----
 -------- 15:00 0.01 0.13 0.13 0.25 ---- 0.09 0.00 1.45 ----
 -------- 16:00 0.01 0.11 0.15 0.24 0.00 0.10 0.00 1.62 ----
 08.01.13 17:00 0.01 0.12 0.14 0.24 ---- 0.09 0.00 1.77 ----
 -------- 18:00 0.01 0.15 0.09 0.19 0.01 0.09 0.00 1.56 ----
 -------- 19:00 0.01 0.14 0.12 0.21 0.01 0.10 0.00 1.79 ----
 -------- 20:00 0.00 0.14 0.09 0.21 0.01 0.08 0.00 1.67 ----
 -------- 21:00 0.01 0.14 0.13 0.23 ---- 0.09 0.00 1.95 ----
 08.01.13 22:00 0.01 0.14 0.13 0.23 0.02 0.09 0.00 1.27 ----
 -------- 23:00 0.01 0.13 0.15 0.24 0.01 0.10 0.00 1.74 ----
 -------- 00:00 0.01 0.11 0.11 0.26 0.02 0.09 0.00 1.39 ----
 -------- 01:00 0.01 0.13 0.11 0.24 0.01 0.10 0.00 1.84 ----
 -------- 02:00 0.01 0.13 0.12 0.23 0.01 0.08 0.00 1.31 ----
 09.01.13 03:00 0.01 0.14 0.13 0.23 0.01 0.10 0.00 1.74 ----
 -------- 04:00 0.01 0.15 0.12 0.20 ---- 0.08 0.00 1.59 ----
 -------- 05:00 0.01 0.15 0.12 0.21 0.01 0.08 0.00 1.71 ----
 -------- 06:00 0.01 0.14 0.10 0.22 0.01 0.07 0.00 1.72 ----
 -------- 07:00 0.01 0.13 0.12 0.26 0.00 0.09 0.00 1.88 ----
 09.01.13 08:00 0.01 0.12 0.11 0.28 ---- 0.09 0.00 1.79 ----
 -------- 09:00 0.01 0.12 0.10 0.28 ---- 0.08 0.00 1.60 ----
 -------- 10:00 0.01 0.13 0.13 0.28 0.02 0.10 0.00 1.74 ----
 -------- 11:00 0.01 0.13 0.17 0.27 0.01 0.09 0.00 1.39 ----
 -------- 12:00 0.01 0.13 0.12 0.25 0.01 0.08 0.00 1.70 ----
 09.01.13 13:00 0.01 0.15 0.13 0.25 0.00 0.08 0.00 1.42 ----
 -------- 14:00 0.01 0.15 0.15 0.25 0.01 0.08 0.00 1.54 ----
 -------- 15:00 0.01 0.16 0.18 0.24 0.02 0.08 0.00 1.69 ----
 -------- 16:00 0.01 0.17 0.11 0.23 0.02 0.08 0.00 1.99 ----
 -------- 17:00 0.01 0.16 0.11 0.27 0.01 0.06 0.00 1.35 ----
 09.01.13 18:00 0.01 0.14 0.14 0.32 0.01 0.08 0.00 1.93 ----
 -------- 19:00 0.02 0.11 0.16 0.38 0.01 0.08 0.00 1.72 ----
 -------- 20:00 0.01 0.12 0.13 0.38 ---- 0.09 0.00 1.87 ----
 -------- 21:00 0.01 0.10 0.12 0.36 0.00 0.07 0.00 1.34 ----
 -------- 22:00 0.01 0.17 0.13 0.27 0.01 0.08 0.00 1.61 ----
 09.01.13 23:00 0.01 0.23 0.07 0.19 0.02 0.07 0.00 1.39 ----
 -------- 00:00 0.01 0.22 0.10 0.17 0.02 0.07 0.00 1.59 ----
 -------- 01:00 0.01 0.24 0.07 0.13 0.02 0.06 0.00 1.76 ----
 -------- 02:00 0.01 0.22 0.05 0.13 0.03 0.06 0.00 1.17 ----
 -------- 03:00 0.01 0.24 0.05 0.11 0.03 0.07 0.00 1.67 ----
 10.01.13 04:00 0.01 0.20 0.07 0.13 0.02 0.07 0.00 1.66 ----
 -------- 05:00 0.01 0.21 0.06 0.14 0.03 0.07 0.00 1.83 ----
 -------- 06:00 0.01 0.24 0.07 0.13 0.03 0.07 0.00 1.47 ----
 -------- 07:00 0.01 0.20 0.11 0.20 0.01 0.07 0.00 1.74 ----
 -------- 08:00 0.01 0.18 0.09 0.25 0.01 0.06 0.00 1.15 ----
 10.01.13 09:00 0.01 0.17 0.09 0.25 0.01 0.09 0.00 1.37 ----
