 Date Time SO2 OZ Р¤РѕСЂРјР°Р»СЊРґРµРіРёРґ NO2 РџР°СЂР°РєСЃРёР»РѕР» Р¤РµРЅРѕР» РќР°С„С‚Р°Р»РёРЅ РЎС‚РёСЂРѕР» РњРµС‚Р°РєСЃРёР»РѕР»
 22.03.13 00:00 0.02 0.25 0.20 0.32 ---- 0.07 0.00 ---- ----
 -------- 01:00 0.02 0.19 0.23 0.39 ---- 0.06 0.00 ---- ----
 -------- 02:00 0.02 0.15 0.24 0.43 ---- 0.06 0.00 ---- ----
 -------- 03:00 0.02 0.14 0.24 0.49 ---- 0.05 0.00 ---- ----
 -------- 04:00 0.02 0.13 0.21 0.47 ---- 0.07 0.00 ---- ----
 22.03.13 05:00 0.02 0.12 0.18 0.49 ---- 0.06 0.00 ---- ----
 -------- 06:00 0.02 0.15 0.20 0.43 ---- 0.07 0.00 ---- ----
 -------- 07:00 0.02 0.16 0.18 0.43 ---- 0.05 0.00 ---- ----
 -------- 08:00 0.02 0.14 0.23 0.47 ---- 0.06 0.00 ---- ----
 -------- 09:00 0.02 0.17 0.29 0.46 ---- 0.05 0.00 0.15 ----
 22.03.13 10:00 0.02 0.20 0.30 0.43 ---- 0.05 0.00 0.79 ----
 -------- 11:00 0.02 0.20 0.23 0.43 ---- 0.06 0.00 0.86 ----
 -------- 12:00 0.02 0.26 0.15 0.34 0.02 0.10 0.00 1.47 0.00
 -------- 13:00 0.02 0.28 0.15 0.26 ---- 0.05 0.00 0.71 ----
 -------- 14:00 0.01 0.29 0.24 0.23 ---- 0.15 0.00 0.49 ----
 22.03.13 15:00 0.01 0.31 0.26 0.22 ---- 0.19 0.00 1.49 ----
 -------- 16:00 0.01 0.29 0.13 0.24 0.04 0.09 0.00 0.79 ----
 -------- 17:00 0.01 0.24 0.16 0.28 0.03 0.06 0.00 1.04 ----
 -------- 18:00 0.01 0.25 0.14 0.29 0.02 0.06 0.00 1.56 ----
 -------- 19:00 0.01 0.18 0.16 0.32 0.02 0.07 0.00 1.24 ----
 22.03.13 20:00 0.01 0.19 0.16 0.29 0.01 0.08 0.00 1.87 ----
 -------- 21:00 0.01 0.19 0.14 0.27 0.02 0.08 0.00 1.28 ----
 -------- 22:00 0.01 0.16 0.13 0.29 ---- 0.08 0.00 1.50 ----
 -------- 23:00 0.01 0.15 0.13 0.25 ---- 0.07 0.00 1.00 ----
 -------- 00:00 0.01 0.19 0.13 0.22 ---- 0.07 0.00 1.32 ----
 23.03.13 01:00 0.01 0.19 0.11 0.23 ---- 0.06 0.00 1.06 ----
 -------- 02:00 0.02 0.17 0.09 0.24 ---- 0.05 0.00 0.91 ----
 -------- 03:00 0.01 0.17 0.10 0.26 ---- 0.07 0.00 0.63 ----
 -------- 04:00 0.02 0.21 0.07 0.23 ---- 0.05 0.00 1.15 ----
 -------- 05:00 0.02 0.23 0.08 0.22 ---- 0.07 0.00 0.79 ----
 23.03.13 06:00 0.02 0.21 0.11 0.25 ---- 0.06 0.00 0.52 ----
 -------- 07:00 0.02 0.19 0.08 0.28 ---- 0.06 0.00 0.95 ----
 -------- 08:00 0.03 0.18 0.11 0.27 ---- 0.03 0.00 0.72 ----
 -------- 09:00 0.03 0.22 0.11 0.27 ---- 0.06 0.00 1.41 ----
 -------- 10:00 0.03 0.22 0.10 0.28 ---- 0.05 0.00 0.65 ----
 23.03.13 11:00 0.02 0.28 0.12 0.25 ---- 0.05 0.00 0.79 ----
 -------- 12:00 0.01 0.32 0.10 0.18 ---- 0.08 0.00 0.64 ----
 -------- 13:00 0.01 0.34 0.06 0.19 ---- 0.21 0.00 0.71 ----
 -------- 14:00 0.01 0.34 0.05 0.17 ---- 0.19 0.00 0.57 ----
 -------- 15:00 0.01 0.33 0.07 0.18 ---- 0.19 0.00 0.92 ----
 23.03.13 16:00 0.01 0.35 0.08 0.17 ---- 0.16 0.00 0.52 ----
 -------- 17:00 0.01 0.34 0.06 0.16 ---- 0.13 0.00 0.63 ----
 -------- 18:00 0.01 0.34 0.04 0.17 ---- 0.21 0.00 1.49 ----
 -------- 19:00 0.01 0.34 0.07 0.20 ---- 0.13 0.00 0.12 ----
 -------- 20:00 0.01 0.34 0.08 0.17 ---- 0.16 0.00 0.95 ----
 23.03.13 21:00 0.01 0.33 0.09 0.17 ---- 0.12 0.00 0.17 ----
 -------- 22:00 0.01 0.32 0.10 0.18 ---- 0.29 0.00 0.69 ----
