 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 15.12.12 12:00 0.08 0.24 0.01 0.27 ---- 0.02 0.00 0.87 ----
 -------- 13:00 0.08 0.24 0.01 0.28 0.03 0.02 0.00 0.21 ----
 -------- 14:00 0.09 0.23 0.04 0.32 0.04 0.02 0.00 0.60 ----
 -------- 15:00 0.12 0.22 0.02 0.37 0.03 0.25 0.00 0.45 ----
 -------- 16:00 0.17 0.20 0.04 0.43 ---- 0.37 0.00 1.10 ----
 15.12.12 17:00 0.10 0.20 0.02 0.41 0.02 0.14 0.00 0.99 ----
 -------- 18:00 0.05 0.18 0.04 0.38 0.02 0.11 0.00 0.41 ----
 -------- 19:00 0.05 0.16 0.04 0.38 0.00 0.03 0.00 0.30 ----
 -------- 20:00 0.05 0.18 0.01 0.35 ---- 0.03 0.00 0.28 ----
 -------- 21:00 0.05 0.17 0.01 0.34 0.02 0.04 0.00 0.66 ----
 15.12.12 22:00 0.04 0.17 0.01 0.32 0.00 0.05 0.00 ---- ----
 -------- 23:00 0.04 0.17 0.02 0.36 0.02 0.06 0.00 0.48 0.01
 -------- 00:00 0.04 0.15 0.02 0.35 ---- 0.03 0.00 ---- 0.01
 -------- 01:00 0.04 0.17 0.02 0.33 ---- 0.04 0.00 0.25 ----
 -------- 02:00 0.04 0.18 0.01 0.31 ---- 0.04 0.00 0.17 ----
 16.12.12 03:00 0.04 0.16 0.03 0.32 ---- 0.04 0.00 0.29 ----
 -------- 04:00 0.04 0.16 0.03 0.32 ---- 0.07 0.00 ---- ----
 -------- 05:00 0.04 0.18 0.04 0.31 ---- 0.02 0.00 ---- ----
 -------- 06:00 0.04 0.18 0.13 0.29 ---- 0.04 0.00 ---- ----
 -------- 07:00 0.04 0.16 0.06 0.28 ---- 0.03 0.00 ---- ----
 16.12.12 08:00 0.04 0.18 0.05 0.29 ---- 0.03 0.00 ---- ----
 -------- 09:00 0.04 0.18 0.04 0.31 ---- 0.03 0.00 ---- ----
 -------- 10:00 0.05 0.17 0.05 0.30 ---- 0.03 0.00 0.18 ----
 -------- 11:00 0.06 0.20 0.07 0.29 ---- 0.06 0.00 ---- ----
 -------- 12:00 0.07 0.21 0.03 0.32 ---- 0.15 0.00 1.03 ----
 16.12.12 13:00 0.05 0.21 0.01 0.28 ---- 0.07 0.00 0.70 ----
 -------- 14:00 0.06 0.21 0.01 0.32 0.01 0.05 0.00 0.29 ----
 -------- 15:00 0.06 0.21 ---- 0.34 0.01 0.04 0.00 0.24 ----
 -------- 16:00 0.06 0.18 0.02 0.38 0.01 0.06 0.00 1.06 ----
 -------- 17:00 0.09 0.18 0.04 0.41 0.02 0.28 0.00 0.99 ----
 16.12.12 18:00 0.13 0.19 0.03 0.41 0.01 0.39 0.00 1.73 ----
 -------- 19:00 0.03 0.17 0.01 0.36 0.01 0.08 0.00 0.70 ----
 -------- 20:00 0.03 0.17 ---- 0.36 0.02 0.09 0.00 1.72 ----
 -------- 21:00 0.07 0.18 ---- 0.36 0.02 0.05 0.00 1.02 ----
 -------- 22:00 0.07 0.17 0.01 0.38 0.02 0.09 0.00 1.43 ----
 16.12.12 23:00 0.06 0.18 0.03 0.37 0.02 0.09 0.00 0.69 ----
 -------- 00:00 0.05 0.16 0.00 0.38 0.01 0.08 0.00 1.19 ----
 -------- 01:00 0.05 0.15 0.00 0.38 0.01 0.07 0.00 0.57 ----
 -------- 02:00 0.06 0.15 0.02 0.37 0.01 0.06 0.00 1.03 ----
 -------- 03:00 0.07 0.16 ---- 0.37 0.01 0.08 0.00 0.96 ----
 17.12.12 04:00 0.06 0.15 0.01 0.39 0.02 0.14 0.00 0.97 ----
 -------- 05:00 0.10 0.19 0.04 0.42 0.01 0.22 0.00 1.24 ----
 -------- 06:00 0.19 0.21 0.04 0.46 0.03 0.28 0.00 1.49 ----
 -------- 07:00 0.45 0.31 0.08 0.46 0.00 0.47 0.01 0.92 ----
 -------- 08:00 0.10 0.20 0.09 0.47 ---- 0.39 0.01 1.28 ----
 17.12.12 09:00 0.07 0.18 0.09 0.51 ---- 0.52 0.00 1.53 ----
 -------- 10:00 0.03 0.15 0.07 0.51 ---- 0.36 0.00 0.61 ----
 -------- 11:00 0.02 0.15 0.04 0.51 ---- 0.11 0.00 1.25 ----
