 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 05.12.12 00:00 0.00 0.15 ---- 0.17 ---- 0.17 0.00 2.13 ----
 -------- 01:00 0.01 0.15 ---- 0.14 ---- 0.10 0.00 1.51 ----
 -------- 02:00 0.01 0.18 ---- 0.15 0.00 0.11 0.00 2.19 ----
 -------- 03:00 0.01 0.16 ---- 0.16 ---- 0.10 0.00 1.83 ----
 -------- 04:00 0.00 0.16 ---- 0.14 0.00 0.10 0.00 2.05 ----
 05.12.12 05:00 0.00 0.16 ---- 0.16 0.01 0.09 0.00 2.03 ----
 -------- 06:00 0.00 0.14 ---- 0.20 0.00 0.15 0.00 1.84 ----
 -------- 07:00 0.00 0.14 ---- 0.21 0.01 0.10 0.00 2.05 ----
 -------- 08:00 0.00 0.13 ---- 0.25 0.00 0.09 0.00 1.77 ----
 -------- 09:00 0.01 0.14 ---- 0.34 0.01 0.10 0.00 1.97 ----
 05.12.12 10:00 0.01 0.13 ---- 0.33 0.01 0.15 0.00 1.65 ----
 -------- 11:00 0.01 0.16 ---- 0.28 0.01 0.10 0.00 1.77 ----
 -------- 12:00 0.01 0.18 ---- 0.31 0.00 0.16 0.00 2.11 ----
 -------- 13:00 0.01 0.18 ---- 0.27 0.01 0.13 0.00 1.59 ----
 -------- 14:00 0.01 0.18 ---- 0.26 0.01 0.10 0.00 2.17 ----
 05.12.12 15:00 0.01 0.19 ---- 0.31 0.01 0.10 0.00 1.69 ----
 -------- 16:00 0.01 0.18 ---- 0.32 0.01 0.22 0.00 1.92 ----
 -------- 17:00 0.01 0.16 ---- 0.38 0.00 0.15 0.00 1.92 ----
 -------- 18:00 0.01 0.12 ---- 0.41 0.01 0.10 0.00 1.98 ----
 -------- 19:00 0.01 0.12 ---- 0.42 0.01 0.11 0.00 2.08 ----
 05.12.12 20:00 0.01 0.14 ---- 0.41 0.01 0.15 0.00 1.83 ----
 -------- 21:00 0.01 0.16 0.01 0.36 0.00 0.12 0.00 2.18 ----
 -------- 22:00 0.02 0.13 ---- 0.39 0.01 0.13 0.00 1.52 ----
 -------- 23:00 0.01 0.15 ---- 0.34 0.00 0.11 0.00 2.12 ----
 -------- 00:00 0.01 0.13 ---- 0.33 0.00 0.10 0.00 1.92 ----
 06.12.12 01:00 0.01 0.12 ---- 0.39 0.00 0.10 0.00 2.23 ----
 -------- 02:00 0.02 0.12 ---- 0.36 0.01 0.09 0.00 1.79 ----
 -------- 03:00 0.02 0.13 ---- 0.34 0.01 0.10 0.00 2.15 ----
 -------- 04:00 0.01 0.11 ---- 0.35 0.00 0.09 0.00 1.86 ----
 -------- 05:00 0.02 0.12 ---- 0.35 ---- 0.10 0.00 2.04 ----
 06.12.12 06:00 0.03 0.14 ---- 0.34 0.00 0.12 0.00 1.82 ----
 -------- 07:00 0.03 0.11 ---- 0.35 0.01 0.12 0.00 1.94 ----
 -------- 08:00 0.02 0.13 0.01 0.35 0.01 0.19 0.00 1.79 ----
 -------- 09:00 0.02 0.12 ---- 0.34 0.01 0.09 0.00 1.88 ----
 -------- 10:00 0.01 0.13 ---- 0.30 0.00 0.10 0.00 2.09 ----
 06.12.12 11:00 0.01 0.14 0.01 0.33 0.01 0.09 0.00 2.00 ----
 -------- 12:00 0.01 0.14 0.04 0.32 ---- 0.09 0.00 1.98 ----
 -------- 13:00 0.02 0.14 0.03 0.34 0.02 0.16 0.00 1.70 ----
 -------- 14:00 0.02 0.13 ---- 0.35 0.01 0.09 0.00 1.97 ----
 -------- 15:00 0.03 0.13 0.03 0.35 0.01 0.30 0.00 1.70 ----
 06.12.12 16:00 0.02 0.13 ---- 0.33 0.01 0.09 0.00 2.06 ----
 -------- 17:00 0.02 0.14 ---- 0.30 0.01 0.09 0.00 1.61 ----
 -------- 18:00 0.02 0.15 ---- 0.27 0.01 0.14 0.00 2.03 ----
 -------- 19:00 0.02 0.13 ---- 0.28 0.01 0.09 0.00 1.69 ----
 -------- 20:00 0.03 0.12 ---- 0.32 0.01 0.09 0.00 2.19 ----
 06.12.12 21:00 0.04 0.12 ---- 0.32 0.02 0.11 0.00 1.69 ----
 -------- 22:00 0.08 0.14 ---- 0.31 0.02 0.17 0.00 2.10 ----
