 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 02.01.13 00:00 0.01 0.11 ---- 0.26 ---- 0.12 0.00 1.35 ----
 -------- 01:00 0.01 0.17 ---- 0.17 0.01 0.12 0.00 1.85 ----
 -------- 02:00 0.01 0.18 ---- 0.13 0.02 0.11 0.00 1.43 ----
 -------- 03:00 0.01 0.20 ---- 0.09 0.03 0.11 0.00 1.62 ----
 -------- 04:00 0.01 0.20 ---- 0.08 0.02 0.11 0.00 1.38 ----
 02.01.13 05:00 0.01 0.21 ---- 0.10 0.02 0.11 0.00 1.42 ----
 -------- 06:00 0.01 0.22 ---- 0.10 0.02 0.12 0.00 1.81 ----
 -------- 07:00 0.01 0.23 ---- 0.09 0.03 0.11 0.00 1.42 ----
 -------- 08:00 0.01 0.22 ---- 0.10 0.03 0.11 0.00 2.06 ----
 -------- 09:00 0.01 0.21 ---- 0.10 0.03 0.12 0.00 1.66 ----
 02.01.13 10:00 0.01 0.21 ---- 0.15 0.03 0.12 0.00 1.93 ----
 -------- 11:00 0.02 0.22 ---- 0.14 0.03 0.11 0.00 1.75 ----
 -------- 12:00 0.02 0.20 ---- 0.15 0.01 0.15 0.00 1.83 ----
 -------- 13:00 0.01 0.20 ---- 0.16 0.02 0.18 0.00 1.99 ----
 -------- 14:00 0.01 0.20 ---- 0.16 0.02 0.14 0.00 1.78 ----
 02.01.13 15:00 0.01 0.20 0.03 0.17 0.03 0.10 0.00 2.10 ----
 -------- 16:00 0.01 0.20 ---- 0.19 0.02 0.10 0.00 1.74 ----
 -------- 17:00 0.01 0.19 0.02 0.21 0.02 0.11 0.00 1.96 ----
 -------- 18:00 0.01 0.19 0.05 0.24 0.01 0.22 0.00 2.11 ----
 -------- 19:00 0.01 0.16 0.04 0.23 0.01 0.11 0.00 1.79 ----
 02.01.13 20:00 0.01 0.18 0.07 0.22 0.01 0.11 0.00 2.34 ----
 -------- 21:00 0.01 0.20 0.08 0.20 0.02 0.10 0.00 1.95 ----
 -------- 22:00 0.01 0.21 0.08 0.18 0.02 0.10 0.00 2.24 ----
 -------- 23:00 0.01 0.24 0.08 0.14 0.03 0.09 0.00 1.74 ----
 -------- 00:00 0.01 0.26 0.08 0.12 0.04 0.18 0.00 2.37 ----
 03.01.13 01:00 0.01 0.25 0.07 0.13 0.04 0.13 0.00 1.89 ----
 -------- 02:00 0.01 0.23 0.05 0.13 0.03 0.09 0.00 1.90 ----
 -------- 03:00 0.01 0.25 0.04 0.12 0.03 0.09 0.00 1.91 ----
 -------- 04:00 0.01 0.22 0.04 0.16 0.03 0.13 0.00 1.63 ----
 -------- 05:00 0.01 0.24 0.08 0.15 0.03 0.21 0.00 1.95 ----
 03.01.13 06:00 0.01 0.23 0.07 0.15 0.03 0.12 0.00 1.33 ----
 -------- 07:00 0.01 0.22 0.07 0.17 0.03 0.09 0.00 2.00 ----
 -------- 08:00 0.01 0.21 0.06 0.16 0.03 0.09 0.00 1.74 ----
 -------- 09:00 0.01 0.19 0.06 0.19 0.02 0.10 0.00 2.09 ----
 -------- 10:00 0.01 0.17 0.08 0.23 0.02 0.08 0.00 1.59 ----
 03.01.13 11:00 0.01 0.15 0.12 0.25 0.01 0.09 0.00 1.52 ----
 -------- 12:00 0.01 0.19 0.09 0.22 0.02 0.09 0.00 1.56 ----
 -------- 13:00 0.01 0.19 0.10 0.19 0.02 0.09 0.00 2.06 ----
 -------- 14:00 0.01 0.19 0.04 0.19 0.01 0.09 0.00 1.26 ----
 -------- 15:00 0.01 0.17 0.06 0.25 0.00 0.11 0.00 2.02 ----
 03.01.13 16:00 0.01 0.15 0.11 0.22 0.01 0.10 0.00 1.78 ----
 -------- 17:00 0.00 0.17 0.06 0.19 0.01 0.11 0.00 2.10 ----
 -------- 18:00 0.00 0.15 0.04 0.21 0.02 0.10 0.00 1.82 ----
 -------- 19:00 0.01 0.17 0.04 0.20 0.02 0.10 0.00 1.94 ----
 -------- 20:00 0.01 0.14 0.03 0.20 0.01 0.12 0.00 2.01 ----
 03.01.13 21:00 0.01 0.16 0.04 0.16 0.01 0.11 0.00 1.54 ----
 -------- 22:00 0.00 0.14 0.04 0.20 0.02 0.12 0.00 1.97 ----
 -------- 23:00 0.01 0.17 0.07 0.17 0.01 0.12 0.00 1.59 ----
