 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 03.11.12 00:00 0.01 0.15 0.08 0.29 0.01 ---- 0.00 0.41 0.02
 -------- 01:00 0.01 0.15 0.06 0.28 0.01 ---- 0.00 0.76 0.03
 -------- 02:00 0.01 0.17 0.05 0.24 0.01 ---- 0.00 0.20 0.04
 -------- 03:00 0.01 0.19 0.06 0.20 0.01 ---- 0.00 0.53 0.02
 -------- 04:00 0.01 0.17 0.04 0.22 ---- ---- 0.00 0.55 0.04
 03.11.12 05:00 0.01 0.17 0.05 0.22 0.01 ---- 0.00 0.65 0.03
 -------- 06:00 0.01 0.14 0.05 0.26 0.01 ---- 0.00 0.25 0.04
 -------- 07:00 0.02 0.12 0.05 0.29 0.01 ---- 0.00 0.20 0.04
 -------- 08:00 0.01 0.13 0.07 0.30 0.01 ---- 0.00 0.61 0.01
 -------- 09:00 0.01 0.11 0.01 0.33 0.01 ---- 0.00 ---- 0.08
 03.11.12 10:00 0.01 0.12 0.04 0.34 ---- ---- 0.00 0.54 0.01
 -------- 11:00 0.01 0.15 0.09 0.30 0.01 ---- 0.00 0.90 ----
 -------- 12:00 0.01 0.17 0.12 0.27 0.01 ---- 0.00 0.94 ----
 -------- 13:00 0.01 0.18 0.13 0.27 0.00 ---- 0.00 0.94 0.02
 -------- 14:00 0.01 0.16 0.12 0.29 0.01 ---- 0.00 0.53 0.03
 03.11.12 15:00 0.01 0.15 0.11 0.28 0.01 ---- 0.00 0.55 0.04
 -------- 16:00 0.01 0.16 0.09 0.26 0.01 ---- 0.00 0.91 0.05
 -------- 17:00 0.01 0.12 0.18 0.25 0.02 0.08 0.00 0.26 0.05
 -------- 18:00 0.01 0.12 0.17 0.23 0.00 0.10 0.00 0.71 ----
 -------- 19:00 0.00 0.11 0.17 0.22 ---- 0.16 0.00 1.95 ----
 03.11.12 20:00 0.01 0.13 0.17 0.18 0.01 0.11 0.00 1.50 ----
 -------- 21:00 0.00 0.13 0.18 0.17 0.01 0.11 0.00 1.65 ----
 -------- 22:00 0.01 0.12 0.16 0.15 0.01 0.11 0.00 2.01 ----
 -------- 23:00 0.00 0.10 0.18 0.15 0.01 0.11 0.00 1.79 ----
 -------- 00:00 0.00 0.10 0.18 0.15 0.00 0.12 0.00 2.28 ----
 04.11.12 01:00 0.00 0.09 0.18 0.13 0.00 0.10 0.00 0.96 ----
 -------- 02:00 0.00 0.08 0.20 0.14 0.00 0.12 0.00 2.11 ----
 -------- 03:00 0.00 0.10 0.21 0.14 0.01 0.11 0.00 1.61 ----
 -------- 04:00 0.00 0.09 0.24 0.15 0.01 0.10 0.00 0.77 ----
 -------- 05:00 0.00 0.11 0.24 0.13 0.01 0.12 0.00 1.82 ----
 04.11.12 06:00 0.00 0.14 0.22 0.12 0.01 0.16 0.00 0.92 ----
 -------- 07:00 0.00 0.14 0.22 0.11 0.02 0.11 0.00 1.98 ----
 -------- 08:00 0.00 0.15 0.23 0.11 0.02 0.10 0.00 1.37 ----
 -------- 09:00 0.00 0.15 0.26 0.13 0.02 0.15 0.00 1.94 ----
 -------- 10:00 0.00 0.14 0.29 0.13 0.02 0.16 0.00 2.10 ----
 04.11.12 11:00 0.00 0.15 0.36 0.13 0.02 0.14 0.00 1.68 ----
 -------- 12:00 0.00 0.15 0.38 0.13 0.02 0.58 ---- 2.35 ----
 -------- 13:00 0.00 0.16 0.40 0.13 0.02 0.23 0.00 0.68 ----
 -------- 14:00 0.00 0.19 0.43 0.12 0.02 0.15 0.00 2.25 ----
 -------- 15:00 0.00 0.17 0.44 0.13 0.02 0.28 0.00 1.56 ----
 04.11.12 16:00 0.00 0.17 0.47 0.12 0.02 0.14 0.00 1.29 ----
 -------- 17:00 0.00 0.17 0.45 0.12 0.02 0.25 0.00 1.39 ----
 -------- 18:00 0.00 0.15 0.44 0.13 0.02 0.49 ---- 1.36 ----
 -------- 19:00 0.00 0.17 0.45 0.13 0.02 0.23 0.00 2.28 ----
 -------- 20:00 0.00 0.16 0.47 0.13 0.02 0.10 0.00 1.14 ----
 04.11.12 21:00 0.00 0.14 0.46 0.14 0.02 0.36 0.00 2.30 ----
 -------- 22:00 0.00 0.15 0.47 0.12 0.02 0.14 0.00 1.53 ----
 -------- 23:00 0.00 0.17 0.46 0.10 0.02 0.09 0.00 1.77 ----
