 Date Time CO NO2 NO
 10.12.12 12:00 0.12 0.20 0.14
 -------- 13:00 0.12 0.19 0.11
 -------- 14:00 0.13 0.21 0.17
 -------- 15:00 0.13 0.21 0.19
 -------- 16:00 0.15 0.23 0.20
 10.12.12 17:00 0.15 0.23 0.15
 -------- 18:00 0.12 0.19 0.08
 -------- 19:00 0.10 0.18 0.06
 -------- 20:00 0.08 0.19 0.06
 -------- 21:00 0.07 0.20 0.04
 10.12.12 22:00 0.04 0.18 0.02
 -------- 23:00 0.04 0.18 0.02
 -------- 00:00 0.04 0.13 0.01
 -------- 01:00 0.03 0.12 0.00
 -------- 02:00 0.03 0.12 0.01
 11.12.12 03:00 0.02 0.08 0.01
 -------- 04:00 0.02 0.10 0.01
 -------- 05:00 0.03 0.09 0.00
 -------- 06:00 0.04 0.09 0.01
 -------- 07:00 0.04 0.11 0.01
 11.12.12 08:00 0.04 0.13 0.01
 -------- 09:00 0.05 0.13 0.01
 -------- 10:00 0.07 0.15 0.02
 -------- 11:00 0.06 0.14 0.01
 -------- 12:00 0.07 0.15 0.01
 11.12.12 13:00 0.06 0.12 0.01
 -------- 14:00 0.09 0.14 0.02
 -------- 15:00 0.05 0.13 0.01
 -------- 16:00 0.07 0.23 0.03
 -------- 17:00 0.07 0.30 0.03
 11.12.12 18:00 0.07 0.30 0.03
 -------- 19:00 0.07 0.28 0.02
 -------- 20:00 0.06 0.30 0.05
 -------- 21:00 0.06 0.28 0.06
 -------- 22:00 0.06 0.28 0.06
 11.12.12 23:00 0.06 0.27 0.06
 -------- 00:00 0.06 0.27 0.04
 -------- 01:00 0.05 0.26 0.03
 -------- 02:00 0.06 0.27 0.03
 -------- 03:00 0.06 0.28 0.03
 12.12.12 04:00 0.06 0.28 0.04
 -------- 05:00 0.06 0.29 0.04
 -------- 06:00 0.06 0.28 0.04
 -------- 07:00 0.06 0.28 0.06
 -------- 08:00 0.07 0.30 0.11
 12.12.12 09:00 0.11 0.36 0.11
 -------- 10:00 0.10 0.32 0.12
 -------- 11:00 0.09 0.26 0.10
