 Date Time CO NO2 NO
 04.10.12 00:00 0.14 0.15 0.12
 -------- 01:00 0.15 0.14 0.15
 -------- 02:00 0.15 0.15 0.20
 -------- 03:00 0.15 0.14 0.16
 -------- 04:00 0.14 0.15 0.19
 04.10.12 05:00 0.15 0.15 0.18
 -------- 06:00 0.16 0.17 0.19
 -------- 07:00 0.13 0.19 0.15
 -------- 08:00 0.11 0.20 0.14
 -------- 09:00 0.13 0.21 0.20
 04.10.12 10:00 0.11 0.21 0.16
 -------- 11:00 0.11 0.21 0.13
 -------- 12:00 0.11 0.23 0.11
 -------- 13:00 0.09 0.25 0.12
 -------- 14:00 0.08 0.27 0.12
 04.10.12 15:00 0.08 0.23 0.06
 -------- 16:00 0.07 0.18 0.03
 -------- 17:00 0.07 0.15 0.01
 -------- 18:00 0.07 0.19 0.01
 -------- 19:00 0.08 0.21 0.01
 04.10.12 20:00 0.10 0.22 0.01
 -------- 21:00 0.09 0.20 0.01
 -------- 22:00 0.07 0.12 0.01
 -------- 23:00 0.06 0.09 0.01
 -------- 00:00 0.05 0.07 0.00
 05.10.12 01:00 0.05 0.07 0.00
 -------- 02:00 0.04 0.11 0.01
 -------- 03:00 0.05 0.14 0.01
 -------- 04:00 0.04 0.11 0.00
 -------- 05:00 0.05 0.15 0.01
 05.10.12 06:00 0.05 0.20 0.04
 -------- 07:00 0.07 0.23 0.10
 -------- 08:00 0.09 0.25 0.14
 -------- 09:00 0.15 0.26 0.25
 -------- 10:00 0.19 0.33 0.27
 05.10.12 11:00 0.16 0.29 0.12
 -------- 12:00 0.12 0.28 0.14
 -------- 13:00 0.14 0.26 0.15
 -------- 14:00 0.13 0.23 0.12
 -------- 15:00 0.12 0.24 0.08
 05.10.12 16:00 0.11 0.26 0.06
 -------- 17:00 0.09 0.21 0.02
