 Date Time CO NO2 NO
 01.03.13 00:00 0.08 0.27 0.01
 -------- 01:00 0.07 0.19 0.01
 -------- 02:00 0.06 0.14 0.01
 -------- 03:00 0.06 0.17 0.01
 -------- 04:00 0.06 0.18 0.01
 01.03.13 05:00 0.06 0.13 0.01
 -------- 06:00 0.06 0.15 0.01
 -------- 07:00 0.07 0.18 0.01
 -------- 08:00 0.06 0.19 0.01
 -------- 09:00 0.08 0.19 0.01
 01.03.13 10:00 0.08 0.17 0.01
 -------- 11:00 0.07 0.17 0.02
 -------- 12:00 0.08 0.17 0.03
 -------- 13:00 0.08 0.15 0.02
 -------- 14:00 0.08 0.15 0.03
 01.03.13 15:00 0.07 0.15 0.02
 -------- 16:00 0.06 0.16 0.02
 -------- 17:00 0.06 0.13 0.01
 -------- 18:00 0.06 0.12 0.01
 -------- 19:00 0.06 0.13 0.01
 01.03.13 20:00 0.06 0.12 0.01
 -------- 21:00 0.06 0.13 0.01
 -------- 22:00 0.06 0.12 0.01
 -------- 23:00 0.05 0.13 0.01
 -------- 00:00 0.06 0.16 0.02
 02.03.13 01:00 0.05 0.12 0.01
 -------- 02:00 0.06 0.12 0.01
 -------- 03:00 0.05 0.09 0.01
 -------- 04:00 0.04 0.07 0.01
 -------- 05:00 0.05 0.11 0.01
 02.03.13 06:00 0.04 0.11 0.01
 -------- 07:00 0.04 0.10 0.01
 -------- 08:00 0.04 0.13 0.01
 -------- 09:00 0.06 0.13 0.01
 -------- 10:00 0.05 0.12 0.02
 02.03.13 11:00 0.06 0.13 0.03
 -------- 12:00 0.06 0.12 0.03
 -------- 13:00 0.06 0.10 0.02
 -------- 14:00 0.06 0.12 0.02
 -------- 15:00 0.06 0.10 0.02
 02.03.13 16:00 0.06 0.12 0.02
 -------- 17:00 0.06 0.13 0.02
 -------- 18:00 0.06 0.15 0.02
 -------- 19:00 0.06 0.20 0.01
 -------- 20:00 0.09 0.33 0.03
 02.03.13 21:00 0.11 0.41 0.03
 -------- 22:00 0.13 0.43 0.09
 -------- 23:00 0.16 0.47 0.27
 -------- 00:00 0.18 0.47 0.33
