 Date Time CO NO2 NO
 11.02.13 11:00 0.08 0.16 0.02
 -------- 12:00 0.08 0.18 0.03
 -------- 13:00 0.11 0.24 0.08
 -------- 14:00 0.11 0.25 0.07
 -------- 15:00 0.13 0.29 0.14
 11.02.13 16:00 0.18 0.36 0.27
 -------- 17:00 0.21 0.37 0.31
 -------- 18:00 0.22 0.36 0.30
 -------- 19:00 0.13 0.30 0.14
 -------- 20:00 0.10 0.26 0.14
 11.02.13 21:00 0.08 0.25 0.09
 -------- 22:00 0.08 0.23 0.10
 -------- 23:00 0.07 0.23 0.10
 -------- 00:00 0.06 0.25 0.05
 -------- 01:00 0.05 0.21 0.01
 12.02.13 02:00 0.04 0.16 0.01
 -------- 03:00 0.03 0.16 0.01
 -------- 04:00 0.03 0.19 0.01
 -------- 05:00 0.06 0.23 0.01
 -------- 06:00 0.06 0.18 0.01
 12.02.13 07:00 0.06 0.18 0.02
 -------- 08:00 0.06 0.21 0.04
 -------- 09:00 0.09 0.20 0.05
 -------- 10:00 0.08 0.21 0.06
 -------- 11:00 0.09 0.20 0.06
 12.02.13 12:00 0.06 0.16 0.04
 -------- 13:00 0.06 0.13 0.02
 -------- 14:00 0.06 0.18 0.03
 -------- 15:00 0.06 0.18 0.02
 -------- 16:00 0.06 0.17 0.02
 12.02.13 17:00 0.06 0.17 0.02
 -------- 18:00 0.07 0.19 0.03
 -------- 19:00 0.07 0.18 0.01
 -------- 20:00 0.07 0.15 0.01
 -------- 21:00 0.08 0.22 0.03
 12.02.13 22:00 0.07 0.20 0.02
 -------- 23:00 0.06 0.20 0.02
 -------- 00:00 0.07 0.24 0.05
 -------- 01:00 0.07 0.22 0.02
 -------- 02:00 0.06 0.23 0.01
 13.02.13 03:00 0.06 0.19 0.01
 -------- 04:00 0.06 0.20 0.01
 -------- 05:00 0.07 0.23 0.02
 -------- 06:00 0.08 0.28 0.04
 -------- 07:00 0.10 0.29 0.06
 13.02.13 08:00 0.11 0.31 0.11
 -------- 09:00 0.14 0.32 0.17
 -------- 10:00 0.14 0.32 0.17
