 Date Time CO NO2 NO
 02.11.12 10:00 0.10 0.22 0.07
 -------- 11:00 0.09 0.20 0.05
 -------- 12:00 0.08 0.17 0.03
 -------- 13:00 0.08 0.18 0.04
 -------- 14:00 0.08 0.19 0.05
 02.11.12 15:00 0.08 0.19 0.03
 -------- 16:00 0.09 0.19 0.03
 -------- 17:00 0.08 0.17 0.02
 -------- 18:00 0.08 0.25 0.03
 -------- 19:00 0.07 0.24 0.03
 02.11.12 20:00 0.08 0.23 0.02
 -------- 21:00 0.08 0.22 0.02
 -------- 22:00 0.08 0.20 0.02
 -------- 23:00 0.08 0.20 0.02
 -------- 00:00 0.06 0.20 0.01
 03.11.12 01:00 0.06 0.17 0.01
 -------- 02:00 0.06 0.15 0.01
 -------- 03:00 0.06 0.16 0.00
 -------- 04:00 0.06 0.13 0.00
 -------- 05:00 0.06 0.13 0.01
 03.11.12 06:00 0.06 0.15 0.01
 -------- 07:00 0.05 0.19 0.04
 -------- 08:00 0.06 0.18 0.03
 -------- 09:00 0.06 0.20 0.04
 -------- 10:00 0.06 0.24 0.07
 03.11.12 11:00 0.08 0.23 0.07
 -------- 12:00 0.06 0.18 0.02
 -------- 13:00 0.06 0.18 0.03
 -------- 14:00 0.06 0.18 0.03
 -------- 15:00 0.06 0.20 0.05
 03.11.12 16:00 0.06 0.19 0.06
 -------- 17:00 0.06 0.19 0.05
 -------- 18:00 0.06 0.18 0.06
 -------- 19:00 0.06 0.18 0.04
 -------- 20:00 0.06 0.20 0.09
 03.11.12 21:00 0.06 0.23 0.12
 -------- 22:00 0.06 0.23 0.17
 -------- 23:00 0.06 0.21 0.16
 -------- 00:00 0.06 0.18 0.09
 -------- 01:00 0.07 0.15 0.03
 04.11.12 02:00 0.06 0.10 0.01
 -------- 03:00 0.06 0.11 0.02
 -------- 04:00 0.06 0.12 0.01
 -------- 05:00 0.06 0.12 0.02
 -------- 06:00 0.06 0.20 0.12
 04.11.12 07:00 0.06 0.18 0.09
 -------- 08:00 0.06 0.25 0.17
 -------- 09:00 0.07 0.19 0.07
