 Date Time CO NO2 NO
 02.10.12 23:00 0.10 0.28 0.06
 -------- 00:00 0.12 0.27 0.08
 -------- 01:00 0.10 0.25 0.11
 -------- 02:00 0.10 0.20 0.14
 -------- 03:00 0.08 0.20 0.03
 03.10.12 04:00 0.07 0.15 0.02
 -------- 05:00 0.06 0.13 0.01
 -------- 06:00 0.06 0.13 0.01
 -------- 07:00 0.06 0.17 0.01
 -------- 08:00 0.07 0.23 0.05
 03.10.12 09:00 0.09 0.22 0.06
 -------- 10:00 0.09 0.21 0.06
 -------- 11:00 0.09 0.19 0.04
 -------- 12:00 0.08 0.17 0.03
 -------- 13:00 0.07 0.16 0.03
 03.10.12 14:00 0.07 0.16 0.04
 -------- 15:00 0.07 0.17 0.05
 -------- 16:00 0.08 0.19 0.05
 -------- 17:00 0.08 0.22 0.08
 -------- 18:00 0.10 0.21 0.09
 03.10.12 19:00 0.10 0.19 0.08
 -------- 20:00 0.11 0.19 0.07
 -------- 21:00 0.13 0.17 0.13
 -------- 22:00 0.14 0.17 0.13
 -------- 23:00 0.14 0.16 0.15
 04.10.12 00:00 0.14 0.15 0.13
 -------- 01:00 0.15 0.14 0.15
 -------- 02:00 0.15 0.15 0.20
 -------- 03:00 0.15 0.14 0.16
 -------- 04:00 0.14 0.15 0.19
 04.10.12 05:00 0.15 0.15 0.18
 -------- 06:00 0.16 0.17 0.19
 -------- 07:00 0.13 0.19 0.15
 -------- 08:00 0.11 0.20 0.14
 -------- 09:00 0.13 0.21 0.20
 04.10.12 10:00 0.11 0.21 0.16
 -------- 11:00 0.11 0.21 0.13
 -------- 12:00 0.11 0.23 0.11
 -------- 13:00 0.09 0.25 0.12
 -------- 14:00 0.08 0.27 0.12
 04.10.12 15:00 0.08 0.23 0.06
 -------- 16:00 0.07 0.18 0.03
 -------- 17:00 0.07 0.15 0.01
 -------- 18:00 0.07 0.19 0.01
