 Date Time CO NO2 NO
 31.01.13 00:00 0.06 0.19 0.01
 -------- 01:00 0.06 0.15 0.01
 -------- 02:00 0.05 0.12 0.01
 -------- 03:00 0.06 0.11 0.01
 -------- 04:00 0.06 0.11 0.01
 31.01.13 05:00 0.06 0.12 0.00
 -------- 06:00 0.06 0.14 0.01
 -------- 07:00 0.06 0.18 0.01
 -------- 08:00 0.08 0.24 0.02
 -------- 09:00 0.08 0.22 0.02
 31.01.13 10:00 0.08 0.22 0.02
 -------- 11:00 0.08 0.19 0.02
 -------- 12:00 0.08 0.18 0.02
 -------- 13:00 0.08 0.15 0.03
 -------- 14:00 0.07 0.15 0.02
 31.01.13 15:00 0.07 0.16 0.02
 -------- 16:00 0.07 0.16 0.01
 -------- 17:00 0.08 0.17 0.01
 -------- 18:00 0.08 0.19 0.01
 -------- 19:00 0.08 0.21 0.02
 31.01.13 20:00 0.08 0.18 0.01
 -------- 21:00 0.08 0.18 0.01
 -------- 22:00 0.08 0.17 0.01
 -------- 23:00 0.08 0.15 0.01
 -------- 00:00 0.08 0.14 0.01
 01.02.13 01:00 0.09 0.13 0.01
 -------- 02:00 0.10 0.15 0.01
 -------- 03:00 0.09 0.13 0.01
 -------- 04:00 0.09 0.15 0.01
 -------- 05:00 0.10 0.15 0.01
 01.02.13 06:00 0.10 0.17 0.01
 -------- 07:00 0.10 0.20 0.02
 -------- 08:00 0.10 0.23 0.03
 -------- 09:00 0.10 0.24 0.02
 -------- 10:00 0.10 0.22 0.03
 01.02.13 11:00 0.10 0.20 0.03
 -------- 12:00 0.10 0.20 0.04
 -------- 13:00 0.11 0.20 0.05
 -------- 14:00 0.12 0.25 0.07
 -------- 15:00 0.12 0.27 0.07
 01.02.13 16:00 0.12 0.26 0.06
 -------- 17:00 0.11 0.23 0.02
 -------- 18:00 0.11 0.26 0.02
 -------- 19:00 0.11 0.28 0.02
 -------- 20:00 0.10 0.25 0.02
 01.02.13 21:00 0.10 0.24 0.01
 -------- 22:00 0.10 0.25 0.02
 -------- 23:00 0.10 0.25 0.02
 -------- 00:00 0.10 0.24 0.01
