 Date Time CO SO2 OZ NO2 NO PM10
 03.01.13 12:00 0.04 0.00 0.24 0.24 0.01 0.06
 -------- 13:00 0.06 0.00 0.20 0.26 0.02 0.07
 -------- 14:00 0.05 0.00 0.16 0.30 0.03 0.08
 -------- 15:00 0.03 0.00 0.19 0.25 0.02 0.08
 -------- 16:00 0.03 0.00 0.18 0.23 0.02 0.08
 03.01.13 17:00 0.02 0.00 0.21 0.20 0.01 0.08
 -------- 18:00 0.02 0.00 0.23 0.20 0.01 0.06
 -------- 19:00 0.02 0.00 0.18 0.23 0.00 0.05
 -------- 20:00 0.02 0.00 0.14 0.25 0.00 0.05
 -------- 21:00 0.02 ---- 0.13 0.21 0.01 0.06
 03.01.13 22:00 0.02 ---- 0.17 0.18 0.00 0.06
 -------- 23:00 ---- ---- 0.19 0.16 0.00 0.05
 -------- 00:00 0.02 ---- 0.16 0.20 0.01 0.04
 -------- 01:00 0.02 ---- 0.14 0.20 0.00 0.04
 -------- 02:00 0.02 0.00 0.17 0.16 ---- 0.03
 04.01.13 03:00 ---- ---- 0.22 0.12 0.00 0.03
 -------- 04:00 ---- ---- 0.21 0.13 ---- 0.03
 -------- 05:00 ---- ---- 0.19 0.14 0.03 0.02
 -------- 06:00 ---- ---- 0.19 0.15 ---- 0.02
 -------- 07:00 ---- ---- 0.15 0.20 0.01 0.02
 04.01.13 08:00 ---- 0.00 0.11 0.24 0.03 0.02
 -------- 09:00 0.02 ---- 0.07 0.25 0.02 0.02
 -------- 10:00 0.02 0.00 0.05 0.24 0.02 0.03
 -------- 11:00 0.03 0.00 0.05 0.25 0.03 0.03
 -------- 12:00 0.04 0.00 0.06 0.26 0.05 0.04
 04.01.13 13:00 0.02 0.00 0.09 0.24 0.04 0.03
 -------- 14:00 0.03 0.00 0.09 0.27 0.05 0.03
 -------- 15:00 0.02 0.00 0.11 0.26 0.05 0.02
 -------- 16:00 0.03 0.00 0.06 0.29 0.05 0.03
 -------- 17:00 0.04 0.00 0.04 0.30 0.04 0.03
 04.01.13 18:00 0.04 0.00 0.01 0.33 0.05 0.04
 -------- 19:00 0.06 0.00 0.02 0.33 0.05 0.04
 -------- 20:00 0.05 0.00 0.02 0.30 0.04 0.04
 -------- 21:00 0.04 0.00 0.01 0.32 0.07 0.05
 -------- 22:00 0.04 0.00 0.01 0.31 0.07 0.04
 04.01.13 23:00 0.06 0.01 0.01 0.31 0.10 0.05
 -------- 00:00 0.06 0.00 0.01 0.31 0.10 0.05
 -------- 01:00 0.06 0.00 0.01 0.30 0.10 0.05
 -------- 02:00 0.06 0.01 ---- 0.29 0.11 0.07
 -------- 03:00 0.05 0.01 0.01 0.31 0.15 0.06
 05.01.13 04:00 0.04 0.01 ---- 0.32 0.11 0.04
 -------- 05:00 0.04 0.00 ---- 0.28 0.04 0.03
 -------- 06:00 0.04 0.00 0.03 0.29 0.09 0.03
 -------- 07:00 0.02 0.00 0.01 0.30 0.03 0.02
 -------- 08:00 0.03 0.00 ---- 0.34 0.10 0.03
 05.01.13 09:00 0.04 0.00 0.01 0.32 0.08 0.03
 -------- 10:00 0.04 0.00 0.01 0.30 0.07 0.03
 -------- 11:00 0.03 0.00 0.02 0.32 0.04 0.03
