 Date Time CO SO2 OZ NO2 NO PM10
 28.12.12 00:00 ---- 0.00 0.03 0.31 0.07 0.04
 -------- 01:00 ---- 0.00 0.04 0.29 0.06 0.04
 -------- 02:00 ---- 0.00 0.12 0.21 0.02 0.03
 -------- 03:00 ---- ---- 0.12 0.22 0.02 0.03
 -------- 04:00 ---- ---- 0.23 0.15 0.01 0.03
 28.12.12 05:00 ---- ---- 0.24 0.13 0.01 0.02
 -------- 06:00 ---- ---- 0.22 0.15 0.01 0.02
 -------- 07:00 ---- ---- 0.18 0.19 0.01 0.02
 -------- 08:00 0.03 ---- 0.14 0.21 0.01 0.02
 -------- 09:00 0.02 ---- 0.17 0.21 0.01 0.02
 28.12.12 10:00 0.03 ---- 0.18 0.21 0.01 0.02
 -------- 11:00 0.03 ---- 0.17 0.20 0.01 0.02
 -------- 12:00 0.02 ---- 0.18 0.19 0.01 0.02
 -------- 13:00 0.03 ---- 0.19 0.19 0.01 0.03
 -------- 14:00 0.04 ---- 0.17 0.21 0.02 0.03
 28.12.12 15:00 0.03 ---- 0.19 0.19 0.01 0.03
 -------- 16:00 0.02 ---- 0.23 0.19 0.01 0.03
 -------- 17:00 0.03 ---- 0.20 0.22 0.00 0.04
 -------- 18:00 0.02 ---- 0.23 0.19 0.00 0.04
 -------- 19:00 0.02 ---- 0.24 0.17 ---- 0.04
 28.12.12 20:00 0.02 ---- 0.23 0.17 ---- 0.03
 -------- 21:00 0.02 ---- 0.24 0.16 ---- 0.03
 -------- 22:00 ---- ---- 0.32 0.17 0.00 0.02
 -------- 23:00 ---- ---- 0.40 0.16 0.00 0.02
 -------- 00:00 ---- 0.00 0.39 0.16 0.00 0.02
 29.12.12 01:00 ---- ---- 0.37 0.17 0.00 0.01
 -------- 02:00 ---- ---- 0.43 0.15 0.01 0.01
 -------- 03:00 ---- 0.00 0.48 0.12 0.00 0.01
 -------- 04:00 0.02 0.00 0.48 0.12 0.00 0.01
 -------- 05:00 ---- ---- 0.50 0.10 ---- 0.01
 29.12.12 06:00 0.02 ---- 0.48 0.10 0.00 0.02
 -------- 07:00 0.02 ---- 0.45 0.14 0.00 0.01
 -------- 08:00 0.02 ---- 0.44 0.15 0.00 0.01
 -------- 09:00 0.02 ---- 0.40 0.17 0.00 0.02
 -------- 10:00 0.02 ---- 0.38 0.19 0.01 0.02
 29.12.12 11:00 0.02 ---- 0.36 0.23 0.02 0.02
 -------- 12:00 0.02 ---- 0.37 0.22 0.02 0.02
 -------- 13:00 0.02 0.00 0.41 0.19 0.01 0.02
 -------- 14:00 0.02 0.00 0.44 0.17 0.02 0.02
 -------- 15:00 0.02 0.00 0.41 0.18 0.01 0.02
 29.12.12 16:00 0.02 0.00 0.40 0.16 0.01 0.03
 -------- 17:00 0.02 0.00 0.40 0.13 0.01 0.02
 -------- 18:00 0.02 ---- 0.34 0.16 0.01 0.03
 -------- 19:00 0.02 ---- 0.30 0.19 0.01 0.02
 -------- 20:00 0.02 ---- 0.31 0.17 0.01 0.02
 29.12.12 21:00 0.02 ---- 0.34 0.15 0.01 0.02
 -------- 22:00 0.02 0.00 0.32 0.16 0.01 0.02
 -------- 23:00 0.02 0.00 0.38 0.12 0.01 0.02
