 Date Time CO SO2 OZ NO2 NO PM10
 13.03.13 12:00 0.06 0.01 0.29 0.25 0.05 ----
 -------- 13:00 0.06 0.01 0.31 0.24 0.05 ----
 -------- 14:00 0.07 0.01 0.35 0.23 0.04 ----
 -------- 15:00 0.06 0.02 0.35 0.24 0.04 ----
 -------- 16:00 0.06 0.01 0.36 0.24 0.03 ----
 13.03.13 17:00 0.08 0.01 0.28 0.28 0.04 ----
 -------- 18:00 0.08 0.01 0.23 0.30 0.04 ----
 -------- 19:00 0.09 0.01 0.17 0.35 0.03 ----
 -------- 20:00 0.09 0.01 0.14 0.36 0.03 ----
 -------- 21:00 0.09 0.01 0.13 0.36 0.02 ----
 13.03.13 22:00 0.10 0.01 0.04 0.40 0.04 ----
 -------- 23:00 0.09 0.00 0.10 0.36 0.03 ----
 -------- 00:00 0.09 0.00 0.08 0.37 0.04 ----
 -------- 01:00 0.08 0.00 0.11 0.33 0.02 ----
 -------- 02:00 0.08 0.00 0.11 0.33 0.02 ----
 14.03.13 03:00 0.08 0.00 0.14 0.29 0.02 ----
 -------- 04:00 0.07 0.00 0.20 0.26 0.02 ----
 -------- 05:00 0.06 ---- 0.23 0.25 0.01 ----
 -------- 06:00 0.08 0.00 0.04 0.38 0.04 ----
 -------- 07:00 0.09 0.00 0.04 0.38 0.06 0.08
 14.03.13 08:00 0.11 0.00 0.05 0.39 0.07 0.06
 -------- 09:00 0.12 0.00 0.09 0.38 0.08 0.06
 -------- 10:00 0.13 0.00 0.07 0.39 0.15 0.08
 -------- 11:00 0.13 0.01 0.09 0.37 0.17 0.08
 -------- 12:00 0.12 0.01 0.11 0.36 0.15 0.09
 14.03.13 13:00 0.12 0.01 0.14 0.35 0.13 0.08
 -------- 14:00 0.12 0.01 0.16 0.34 0.13 0.08
 -------- 15:00 0.10 0.00 0.22 0.33 0.09 0.08
 -------- 16:00 0.10 0.00 0.21 0.33 0.08 0.07
 -------- 17:00 0.09 0.00 0.28 0.29 0.04 0.05
 14.03.13 18:00 0.08 ---- 0.29 0.27 0.03 0.05
 -------- 19:00 0.08 ---- 0.27 0.27 0.03 0.05
 -------- 20:00 0.08 ---- 0.28 0.26 0.03 0.05
 -------- 21:00 0.06 0.00 0.33 0.24 0.02 0.06
 -------- 22:00 0.06 0.00 0.31 0.25 0.03 0.06
 14.03.13 23:00 0.06 0.00 0.31 0.25 0.03 0.07
 -------- 00:00 0.06 0.00 0.28 0.25 0.03 0.06
 -------- 01:00 0.06 0.00 0.25 0.24 0.04 0.07
 -------- 02:00 0.06 0.00 0.16 0.27 0.04 0.06
 -------- 03:00 0.06 0.00 0.18 0.23 0.04 0.06
 15.03.13 04:00 0.06 0.00 0.23 0.18 0.03 0.06
 -------- 05:00 0.06 0.00 0.20 0.17 0.03 0.06
 -------- 06:00 0.08 0.00 0.09 0.22 0.04 0.06
 -------- 07:00 0.09 0.00 0.01 0.30 0.13 0.07
 -------- 08:00 0.11 0.00 0.01 0.32 0.14 0.09
 15.03.13 09:00 0.14 0.01 0.01 0.32 0.24 0.12
 -------- 10:00 0.15 0.01 0.02 0.35 0.27 0.11
 -------- 11:00 0.15 0.01 0.03 0.33 0.19 0.08
