 Date Time CO SO2 OZ NO2 NO PM10
 18.10.12 00:00 ---- ---- 0.08 0.22 0.00 0.11
 -------- 01:00 0.02 ---- 0.10 0.21 ---- 0.10
 -------- 02:00 0.02 ---- 0.16 0.17 ---- 0.08
 -------- 03:00 ---- ---- 0.21 0.14 ---- 0.07
 -------- 04:00 ---- ---- 0.15 0.17 0.00 0.08
 18.10.12 05:00 ---- ---- 0.13 0.17 ---- 0.08
 -------- 06:00 ---- ---- 0.08 0.18 0.00 0.06
 -------- 07:00 0.02 0.00 0.01 0.19 0.09 0.06
 -------- 08:00 0.05 0.00 0.01 0.19 0.21 0.07
 -------- 09:00 0.07 0.01 0.01 0.19 0.20 0.07
 18.10.12 10:00 0.15 0.01 0.03 0.23 0.42 0.10
 -------- 11:00 0.12 0.01 0.01 0.27 0.32 0.11
 -------- 12:00 0.03 0.01 0.01 0.23 0.21 0.07
 -------- 13:00 ---- 0.01 ---- 0.20 0.11 0.03
 -------- 14:00 ---- 0.00 0.01 0.20 0.07 0.02
 18.10.12 15:00 ---- 0.00 0.01 0.20 0.06 0.02
 -------- 16:00 ---- 0.00 0.01 0.21 0.07 0.03
 -------- 17:00 ---- 0.00 0.01 0.21 0.08 0.03
 -------- 18:00 ---- 0.00 0.01 0.24 0.11 0.03
 -------- 19:00 ---- 0.00 0.02 0.29 0.08 0.04
 18.10.12 20:00 ---- 0.00 0.01 0.32 0.09 0.04
 -------- 21:00 0.03 0.00 0.01 0.26 0.09 0.05
 -------- 22:00 0.02 0.00 0.01 0.24 0.07 0.05
 -------- 23:00 0.02 0.00 ---- 0.24 0.09 0.05
 -------- 00:00 ---- 0.00 0.01 0.23 0.08 0.05
 19.10.12 01:00 ---- 0.00 0.01 0.24 0.09 0.05
 -------- 02:00 ---- 0.00 0.01 0.24 0.09 0.05
 -------- 03:00 ---- 0.01 0.01 0.23 0.12 0.05
 -------- 04:00 ---- 0.01 0.01 0.21 0.11 0.06
 -------- 05:00 ---- 0.00 ---- 0.22 0.08 0.05
 19.10.12 06:00 ---- 0.00 0.02 0.21 0.10 0.04
 -------- 07:00 0.03 0.01 0.01 0.19 0.18 0.05
 -------- 08:00 0.06 0.01 ---- 0.23 0.40 0.07
 -------- 09:00 0.13 0.02 0.01 0.28 0.53 0.12
 -------- 10:00 0.15 0.02 0.01 0.27 0.43 0.14
 19.10.12 11:00 0.13 0.01 0.01 0.26 0.31 0.12
 -------- 12:00 0.10 0.01 0.02 0.28 0.23 0.08
 -------- 13:00 0.07 0.01 0.02 0.29 0.14 0.06
 -------- 14:00 0.05 0.01 0.02 0.31 0.09 0.06
 -------- 15:00 0.03 0.00 0.03 0.27 0.05 0.06
 19.10.12 16:00 0.02 0.00 0.05 0.24 0.03 0.04
 -------- 17:00 0.02 0.00 0.04 0.26 0.03 0.05
 -------- 18:00 0.02 0.00 0.06 0.27 0.01 0.05
 -------- 19:00 0.02 0.00 0.05 0.28 0.02 0.05
 -------- 20:00 0.02 0.00 0.16 0.20 0.00 0.04
 19.10.12 21:00 ---- 0.00 0.16 0.19 0.01 0.05
 -------- 22:00 ---- 0.00 0.23 0.14 0.00 0.04
 -------- 23:00 ---- 0.00 0.24 0.13 0.01 0.04
