 Date Time CO SO2 OZ NO2 NO PM10
 01.02.13 12:00 0.04 0.00 0.09 0.23 0.04 0.09
 -------- 13:00 0.04 0.00 0.10 0.23 0.05 0.09
 -------- 14:00 0.04 0.00 0.12 0.22 0.04 0.08
 -------- 15:00 0.04 0.00 0.07 0.27 0.05 0.09
 -------- 16:00 0.04 0.00 0.09 0.26 0.04 0.08
 01.02.13 17:00 0.04 0.00 0.09 0.26 0.03 0.08
 -------- 18:00 0.04 0.00 0.10 0.26 0.02 0.07
 -------- 19:00 0.04 0.00 0.08 0.27 0.02 0.07
 -------- 20:00 0.04 0.00 0.07 0.28 0.02 0.08
 -------- 21:00 0.04 0.00 0.06 0.29 0.02 0.07
 01.02.13 22:00 0.04 0.00 0.07 0.27 0.02 0.07
 -------- 23:00 0.03 0.00 0.09 0.23 0.02 0.06
 -------- 00:00 0.02 0.00 0.11 0.22 0.01 0.06
 -------- 01:00 0.02 0.00 0.10 0.21 0.01 0.06
 -------- 02:00 0.02 0.00 0.11 0.19 0.01 0.04
 02.02.13 03:00 ---- 0.00 0.13 0.17 0.01 0.03
 -------- 04:00 0.02 0.00 0.12 0.18 0.01 0.03
 -------- 05:00 0.02 0.00 0.11 0.18 0.01 0.03
 -------- 06:00 0.02 0.00 0.11 0.17 0.01 0.02
 -------- 07:00 0.02 0.00 0.10 0.19 0.01 0.03
 02.02.13 08:00 0.02 0.00 0.10 0.19 0.01 0.03
 -------- 09:00 0.02 0.00 0.10 0.22 0.01 0.03
 -------- 10:00 0.02 0.00 0.11 0.22 0.01 0.04
 -------- 11:00 0.02 0.00 0.11 0.22 0.02 0.05
 -------- 12:00 0.02 0.00 0.13 0.20 0.02 0.05
 02.02.13 13:00 0.02 0.00 0.15 0.19 0.02 0.06
 -------- 14:00 0.02 0.00 0.15 0.20 0.02 0.06
 -------- 15:00 0.02 0.00 0.16 0.19 0.03 0.06
 -------- 16:00 0.02 0.01 0.16 0.22 0.01 0.06
 -------- 17:00 0.02 0.00 0.16 0.21 0.01 0.05
 02.02.13 18:00 0.03 0.00 0.12 0.27 0.01 0.06
 -------- 19:00 0.04 0.00 0.11 0.27 0.01 0.05
 -------- 20:00 0.04 0.00 0.09 0.29 0.01 0.05
 -------- 21:00 0.03 0.00 0.12 0.23 0.00 0.04
 -------- 22:00 0.03 0.00 0.10 0.25 0.01 0.04
 02.02.13 23:00 0.04 0.00 0.04 0.28 0.02 0.05
 -------- 00:00 0.05 0.00 0.03 0.29 0.03 0.05
 -------- 01:00 0.02 0.00 0.07 0.21 0.01 0.05
 -------- 02:00 ---- 0.00 0.05 0.25 0.01 0.07
 -------- 03:00 ---- 0.00 0.10 0.21 0.00 0.06
 03.02.13 04:00 ---- 0.00 0.16 0.16 ---- 0.05
 -------- 05:00 ---- 0.00 0.20 0.12 ---- 0.04
 -------- 06:00 ---- ---- 0.23 0.11 ---- 0.04
 -------- 07:00 ---- 0.00 0.22 0.13 0.00 0.03
 -------- 08:00 ---- 0.00 0.23 0.13 ---- 0.03
 03.02.13 09:00 ---- 0.00 0.19 0.21 0.00 0.03
 -------- 10:00 0.02 0.00 0.18 0.20 0.00 0.03
 -------- 11:00 0.02 0.00 0.20 0.18 0.00 0.04
