 Date Time CO SO2 OZ NO2 NO PM10
 02.10.12 00:00 0.04 0.00 0.01 0.33 0.05 0.05
 -------- 01:00 0.03 0.00 0.01 0.31 0.04 0.05
 -------- 02:00 0.02 0.00 0.01 0.31 0.07 0.05
 -------- 03:00 0.02 0.00 0.01 0.27 0.04 0.04
 -------- 04:00 0.02 0.00 0.01 0.27 0.04 0.03
 02.10.12 05:00 0.02 0.00 0.02 0.27 0.06 0.04
 -------- 06:00 0.03 0.00 0.01 0.29 0.09 0.04
 -------- 07:00 0.05 0.00 ---- 0.24 0.15 0.04
 -------- 08:00 0.10 0.01 ---- 0.28 0.24 0.08
 -------- 09:00 0.15 0.01 0.01 0.32 0.32 0.09
 02.10.12 10:00 0.17 0.01 0.01 0.34 0.36 0.11
 -------- 11:00 0.14 0.01 0.05 0.33 0.20 0.10
 -------- 12:00 0.07 0.00 0.18 0.24 0.05 0.05
 -------- 13:00 0.03 0.00 0.27 0.18 0.03 0.03
 -------- 14:00 0.02 0.00 0.31 0.15 0.02 0.03
 02.10.12 15:00 0.02 0.00 0.37 0.14 0.01 0.03
 -------- 16:00 0.02 0.00 0.39 0.12 0.01 0.03
 -------- 17:00 0.02 ---- 0.33 0.17 0.01 0.04
 -------- 18:00 0.02 ---- 0.26 0.22 0.01 0.03
 -------- 19:00 0.04 ---- 0.16 0.29 0.01 0.06
 02.10.12 20:00 0.06 0.00 0.03 0.38 0.04 0.06
 -------- 21:00 0.07 0.00 0.04 0.36 0.03 0.05
 -------- 22:00 0.07 0.00 0.04 0.34 0.02 0.05
 -------- 23:00 0.06 0.00 0.03 0.35 0.02 0.06
 -------- 00:00 0.04 0.00 0.04 0.33 0.02 0.08
 03.10.12 01:00 0.02 0.00 0.11 0.24 0.00 0.07
 -------- 02:00 ---- 0.00 0.10 0.23 0.00 0.05
 -------- 03:00 ---- ---- 0.15 0.18 ---- 0.05
 -------- 04:00 ---- ---- 0.14 0.18 0.00 0.04
 -------- 05:00 ---- 0.00 0.13 0.17 0.00 0.04
 03.10.12 06:00 ---- 0.00 0.14 0.17 0.00 0.04
 -------- 07:00 ---- ---- 0.08 0.25 0.01 0.03
 -------- 08:00 0.02 0.00 0.05 0.26 0.02 0.04
 -------- 09:00 0.02 0.00 0.05 0.25 0.02 0.04
 -------- 10:00 0.02 0.00 0.08 0.23 0.03 0.04
 03.10.12 11:00 0.02 0.00 0.11 0.21 0.03 0.05
 -------- 12:00 ---- 0.00 0.12 0.18 0.03 0.04
 -------- 13:00 ---- 0.00 0.08 0.20 0.03 0.41
 -------- 14:00 ---- 0.00 0.09 0.19 0.03 0.23
 -------- 15:00 ---- 0.00 0.07 0.21 0.04 0.15
 03.10.12 16:00 0.02 0.00 0.05 0.21 0.03 0.13
 -------- 17:00 0.02 0.00 0.03 0.25 0.04 0.13
 -------- 18:00 0.03 0.00 0.01 0.27 0.06 0.14
 -------- 19:00 0.04 0.00 0.01 0.28 0.07 0.14
 -------- 20:00 0.04 0.00 0.01 0.27 0.07 0.14
 03.10.12 21:00 0.04 0.00 0.01 0.24 0.11 0.14
 -------- 22:00 0.02 0.00 0.01 0.27 0.08 0.13
 -------- 23:00 0.03 0.00 0.01 0.27 0.09 0.13
