 Date Time CO SO2 OZ NO2 NO PM10
 23.09.12 12:00 0.03 0.00 0.11 0.25 0.02 0.10
 -------- 13:00 0.04 0.00 0.10 0.23 0.02 0.11
 -------- 14:00 0.04 0.00 0.12 0.22 0.02 0.11
 -------- 15:00 0.04 0.00 0.13 0.18 0.01 0.07
 -------- 16:00 0.04 0.00 0.13 0.17 0.01 0.05
 23.09.12 17:00 0.04 0.00 0.09 0.16 0.01 0.05
 -------- 18:00 0.02 0.00 0.10 0.16 0.01 0.04
 -------- 19:00 0.02 0.00 0.07 0.18 0.01 0.04
 -------- 20:00 0.02 0.00 0.05 0.19 0.01 0.04
 -------- 21:00 0.02 0.00 0.12 0.21 0.01 0.02
 23.09.12 22:00 0.02 0.00 0.15 0.23 0.01 0.02
 -------- 23:00 0.02 0.00 0.22 0.19 ---- 0.02
 -------- 00:00 0.02 0.00 0.16 0.22 0.00 0.03
 -------- 01:00 0.02 0.00 0.17 0.16 0.00 0.02
 -------- 02:00 ---- 0.00 0.20 0.12 0.00 0.02
 24.09.12 03:00 ---- 0.00 0.19 0.10 0.01 0.02
 -------- 04:00 ---- 0.00 0.15 0.12 0.01 0.02
 -------- 05:00 ---- 0.00 0.14 0.13 0.01 0.02
 -------- 06:00 ---- 0.00 0.17 0.16 0.00 0.01
 -------- 07:00 0.03 0.00 0.10 0.24 0.02 0.02
 24.09.12 08:00 0.04 0.00 0.05 0.23 0.03 0.03
 -------- 09:00 0.04 0.00 0.08 0.20 0.03 0.03
 -------- 10:00 0.04 0.00 0.11 0.18 0.03 0.03
 -------- 11:00 0.04 0.00 0.14 0.19 0.03 0.03
 -------- 12:00 0.04 0.00 0.11 0.20 0.03 0.03
 24.09.12 13:00 0.04 0.00 0.20 0.15 0.02 0.02
 -------- 14:00 0.04 0.00 0.22 0.18 0.02 0.03
 -------- 15:00 0.04 0.00 0.23 0.15 0.02 0.02
 -------- 16:00 0.03 0.00 0.24 0.16 0.02 0.02
 -------- 17:00 0.02 0.00 0.21 0.14 0.01 0.02
 24.09.12 18:00 ---- 0.00 0.22 0.12 0.01 0.02
 -------- 19:00 ---- 0.00 0.20 0.12 0.01 0.01
 -------- 20:00 ---- 0.00 0.18 0.13 0.01 0.01
 -------- 21:00 ---- 0.00 0.20 0.12 0.00 0.01
 -------- 22:00 ---- ---- 0.18 0.14 0.01 0.02
 24.09.12 23:00 0.02 ---- 0.10 0.18 0.01 0.02
 -------- 00:00 ---- ---- 0.11 0.14 0.01 0.02
 -------- 01:00 ---- ---- 0.11 0.12 0.01 0.02
 -------- 02:00 ---- ---- 0.13 0.10 0.01 0.02
 -------- 03:00 ---- ---- 0.15 0.09 0.01 0.01
 25.09.12 04:00 ---- ---- 0.16 0.07 0.00 0.02
 -------- 05:00 ---- ---- 0.14 0.09 0.00 0.01
 -------- 06:00 ---- ---- 0.14 0.11 0.01 0.02
 -------- 07:00 0.02 ---- 0.09 0.15 0.02 0.02
 -------- 08:00 0.02 ---- 0.09 0.17 0.02 0.02
 25.09.12 09:00 0.04 ---- 0.11 0.17 0.03 0.03
 -------- 10:00 0.04 0.00 0.12 0.15 0.04 0.04
 -------- 11:00 0.03 0.00 0.18 0.13 0.03 0.03
