 Date Time CO SO2 OZ NO2 NO PM10
 20.12.12 00:00 0.04 0.01 0.01 0.38 0.09 0.06
 -------- 01:00 0.03 0.01 0.01 0.37 0.08 0.06
 -------- 02:00 0.02 0.01 0.01 0.36 0.06 0.06
 -------- 03:00 0.02 0.01 0.02 0.36 0.05 0.05
 -------- 04:00 ---- 0.01 0.01 0.35 0.04 0.06
 20.12.12 05:00 ---- 0.01 0.01 0.35 0.04 0.06
 -------- 06:00 ---- 0.01 0.01 0.35 0.04 0.06
 -------- 07:00 0.02 0.01 0.01 0.36 0.07 0.05
 -------- 08:00 0.04 0.01 0.01 0.38 0.10 0.06
 -------- 09:00 0.04 0.01 0.01 0.39 0.11 0.06
 20.12.12 10:00 0.04 0.01 0.02 0.38 0.12 0.06
 -------- 11:00 0.05 0.01 0.04 0.38 0.17 0.07
 -------- 12:00 0.06 0.02 0.05 0.38 0.19 0.08
 -------- 13:00 0.06 0.03 0.06 0.37 0.19 0.09
 -------- 14:00 0.05 0.03 0.06 0.38 0.17 0.10
 20.12.12 15:00 0.09 0.04 0.05 0.47 0.34 0.16
 -------- 16:00 0.11 0.07 0.03 0.53 0.46 0.19
 -------- 17:00 0.13 0.04 0.02 0.47 0.37 0.17
 -------- 18:00 0.09 0.03 0.02 0.45 0.28 0.13
 -------- 19:00 0.07 0.02 0.01 0.42 0.21 0.09
 20.12.12 20:00 0.06 0.02 0.02 0.42 0.22 0.10
 -------- 21:00 0.05 0.02 0.01 0.40 0.23 0.09
 -------- 22:00 0.02 0.03 0.01 0.39 0.19 0.09
 -------- 23:00 0.03 0.03 0.02 0.40 0.20 0.09
 -------- 00:00 0.03 0.03 0.02 0.39 0.18 0.09
 21.12.12 01:00 0.02 0.03 0.02 0.38 0.15 0.10
 -------- 02:00 0.02 0.03 0.01 0.37 0.16 0.10
 -------- 03:00 0.02 0.03 0.01 0.36 0.15 0.10
 -------- 04:00 ---- 0.03 0.02 0.37 0.15 0.11
 -------- 05:00 ---- 0.04 0.02 0.35 0.14 0.10
 21.12.12 06:00 0.04 0.03 0.01 0.35 0.16 0.10
 -------- 07:00 0.04 0.04 0.01 0.35 0.15 0.10
 -------- 08:00 0.06 0.04 0.01 0.36 0.21 0.12
 -------- 09:00 0.09 0.04 0.02 0.36 0.26 0.12
 -------- 10:00 0.10 0.04 0.02 0.37 0.28 0.12
 21.12.12 11:00 0.10 0.05 0.03 0.36 0.28 0.13
 -------- 12:00 0.08 0.08 0.03 0.36 0.27 0.14
 -------- 13:00 0.10 0.11 0.04 0.38 0.30 0.16
 -------- 14:00 0.12 0.11 0.04 0.41 0.37 0.17
 -------- 15:00 0.14 0.15 0.03 0.48 0.53 0.18
 21.12.12 16:00 0.08 0.15 0.03 0.47 0.46 0.19
 -------- 17:00 0.12 0.08 0.03 0.48 0.48 0.19
 -------- 18:00 0.11 0.05 0.02 0.47 0.43 0.15
 -------- 19:00 0.09 0.04 0.02 0.44 0.38 0.13
 -------- 20:00 0.08 0.04 0.02 0.43 0.36 0.14
 21.12.12 21:00 0.04 0.03 0.01 0.38 0.30 0.11
 -------- 22:00 0.04 0.03 0.01 0.39 0.26 0.11
 -------- 23:00 0.04 0.03 0.02 0.39 0.27 0.11
