 Date Time CO SO2 OZ NO2 NO PM10
 04.03.13 12:00 0.06 0.00 0.33 0.12 0.03 0.04
 -------- 13:00 0.06 0.00 0.35 0.12 0.02 0.04
 -------- 14:00 0.07 0.00 0.38 0.10 0.02 0.04
 -------- 15:00 0.07 0.00 0.37 0.10 0.02 0.04
 -------- 16:00 0.06 0.00 0.39 0.10 0.02 0.03
 04.03.13 17:00 0.06 0.00 0.37 0.11 0.02 0.03
 -------- 18:00 0.06 0.00 0.35 0.14 0.02 0.03
 -------- 19:00 0.09 ---- 0.29 0.17 0.02 0.05
 -------- 20:00 0.10 ---- 0.30 0.19 0.01 0.05
 -------- 21:00 0.08 0.00 0.26 0.20 0.01 0.05
 04.03.13 22:00 0.06 0.00 0.28 0.17 0.01 0.04
 -------- 23:00 0.06 0.00 0.24 0.18 0.01 0.04
 -------- 00:00 0.06 0.00 0.20 0.19 ---- 0.04
 -------- 01:00 0.06 0.00 0.17 0.22 0.00 0.05
 -------- 02:00 0.06 0.00 0.10 0.26 0.01 0.05
 05.03.13 03:00 0.06 0.00 0.11 0.26 0.01 0.04
 -------- 04:00 0.06 0.00 0.03 0.31 0.02 0.04
 -------- 05:00 0.07 0.00 0.01 0.34 0.11 0.04
 -------- 06:00 0.09 0.00 0.01 0.35 0.14 0.05
 -------- 07:00 0.10 0.01 0.01 0.35 0.23 0.05
 05.03.13 08:00 0.12 0.01 0.01 0.37 0.31 0.06
 -------- 09:00 0.18 0.01 0.02 0.42 0.51 0.09
 -------- 10:00 0.25 0.02 0.03 0.42 0.47 0.11
 -------- 11:00 0.17 0.01 0.09 0.31 0.20 0.06
 -------- 12:00 0.16 0.01 0.11 0.30 0.20 0.07
 05.03.13 13:00 0.14 0.01 0.13 0.29 0.17 0.06
 -------- 14:00 0.09 0.01 0.27 0.17 0.05 0.04
 -------- 15:00 0.09 0.01 0.19 0.27 0.12 0.07
 -------- 16:00 0.08 0.01 0.22 0.23 0.07 0.06
 -------- 17:00 0.08 0.00 0.25 0.22 0.05 0.06
 05.03.13 18:00 0.08 0.00 0.22 0.23 0.03 0.06
 -------- 19:00 0.09 0.00 0.17 0.29 0.03 0.06
 -------- 20:00 0.10 0.00 0.04 0.38 0.04 0.06
 -------- 21:00 0.17 0.01 0.01 0.40 0.13 0.08
 -------- 22:00 0.18 0.00 0.02 0.40 0.10 0.10
 05.03.13 23:00 0.16 0.00 0.02 0.39 0.09 0.08
 -------- 00:00 0.14 0.00 0.01 0.38 0.12 0.06
 -------- 01:00 0.11 0.00 0.02 0.38 0.06 0.05
 -------- 02:00 0.08 0.00 0.09 0.30 0.02 0.05
 -------- 03:00 0.06 ---- 0.15 0.27 0.01 0.04
 06.03.13 04:00 0.06 ---- 0.22 0.20 0.00 0.04
 -------- 05:00 0.06 ---- 0.18 0.24 0.01 0.04
 -------- 06:00 0.07 ---- 0.06 0.33 0.01 0.05
 -------- 07:00 0.08 ---- 0.02 0.37 0.04 0.05
 -------- 08:00 0.11 0.00 0.01 0.38 0.08 0.06
 06.03.13 09:00 0.13 0.00 0.04 0.36 0.13 0.06
 -------- 10:00 0.13 0.00 0.07 0.33 0.12 0.07
 -------- 11:00 0.11 0.00 0.16 0.26 0.08 0.07
