 Date Time CO SO2 OZ NO2 NO PM10
 18.02.13 00:00 0.02 ---- 0.13 0.33 0.01 0.04
 -------- 01:00 ---- ---- 0.18 0.25 0.01 0.03
 -------- 02:00 ---- ---- 0.25 0.21 0.00 0.03
 -------- 03:00 ---- ---- 0.27 0.19 ---- 0.03
 -------- 04:00 ---- ---- 0.27 0.19 ---- 0.03
 18.02.13 05:00 ---- ---- 0.29 0.19 ---- 0.03
 -------- 06:00 ---- ---- 0.30 0.18 0.00 0.02
 -------- 07:00 ---- 0.00 0.25 0.24 0.01 0.03
 -------- 08:00 ---- 0.00 0.19 0.28 0.01 0.03
 -------- 09:00 0.02 0.00 0.16 0.32 0.02 0.03
 18.02.13 10:00 0.02 0.00 0.13 0.35 0.03 0.04
 -------- 11:00 0.02 0.00 0.14 0.34 0.04 0.04
 -------- 12:00 0.03 0.00 0.12 0.36 0.06 0.05
 -------- 13:00 0.04 0.01 0.09 0.38 0.07 0.05
 -------- 14:00 0.04 0.01 0.11 0.36 0.06 0.05
 18.02.13 15:00 0.02 0.00 0.14 0.31 0.05 0.06
 -------- 16:00 0.02 0.00 0.15 0.30 0.04 0.06
 -------- 17:00 0.02 0.00 0.16 0.30 0.03 0.06
 -------- 18:00 0.03 0.00 0.17 0.28 0.02 0.05
 -------- 19:00 0.02 0.00 0.16 0.29 0.02 0.05
 18.02.13 20:00 0.03 0.00 0.12 0.35 0.03 0.06
 -------- 21:00 0.05 0.00 0.04 0.42 0.05 0.06
 -------- 22:00 0.05 0.01 0.04 0.40 0.04 0.06
 -------- 23:00 0.06 0.01 0.01 0.44 0.06 0.06
 -------- 00:00 0.06 0.01 0.01 0.43 0.05 0.06
 19.02.13 01:00 0.04 0.01 0.01 0.42 0.05 0.06
 -------- 02:00 0.02 0.00 0.01 0.42 0.04 0.06
 -------- 03:00 0.02 0.00 0.01 0.41 0.04 0.06
 -------- 04:00 0.02 0.00 0.03 0.39 0.02 0.04
 -------- 05:00 0.02 0.00 0.08 0.34 0.01 0.04
 19.02.13 06:00 0.02 0.00 0.02 0.43 0.07 0.05
 -------- 07:00 0.04 0.00 0.01 0.45 0.09 0.05
 -------- 08:00 0.04 0.00 0.04 0.42 0.05 0.05
 -------- 09:00 0.05 0.00 0.03 0.46 0.09 0.06
 -------- 10:00 0.06 0.00 0.06 0.41 0.09 0.06
 19.02.13 11:00 0.03 0.00 0.13 0.33 0.07 0.04
 -------- 12:00 0.03 0.01 0.15 0.28 0.06 0.05
 -------- 13:00 0.03 0.01 0.18 0.18 0.04 0.05
 -------- 14:00 0.03 0.00 0.16 ---- ---- 0.30
 -------- 15:00 0.03 0.00 0.17 0.20 0.04 0.14
 19.02.13 16:00 0.02 0.00 0.17 0.21 0.04 0.07
 -------- 17:00 0.04 0.00 0.15 0.24 0.05 0.05
 -------- 18:00 0.04 0.00 0.12 0.30 0.05 0.04
 -------- 19:00 0.04 0.00 0.06 0.37 0.06 0.03
 -------- 20:00 0.06 0.00 0.04 0.39 0.07 0.03
