 Date Time CO SO2 OZ NO2 NO PM10
 04.11.12 12:00 0.02 0.00 0.23 0.12 0.00 0.04
 -------- 13:00 0.02 0.00 0.25 0.11 0.00 0.04
 -------- 14:00 0.02 ---- 0.26 0.12 0.00 0.04
 -------- 15:00 0.02 0.00 0.29 0.11 0.00 0.05
 -------- 16:00 0.02 ---- 0.28 0.13 0.00 0.05
 04.11.12 17:00 0.02 0.00 0.25 0.14 0.00 0.05
 -------- 18:00 0.02 0.00 0.24 0.14 0.01 0.04
 -------- 19:00 0.02 0.00 0.21 0.15 ---- 0.04
 -------- 20:00 0.02 ---- 0.21 0.15 0.00 0.04
 -------- 21:00 0.02 ---- 0.25 0.12 0.00 0.04
 04.11.12 22:00 0.02 ---- 0.27 0.10 ---- 0.04
 -------- 23:00 0.02 ---- 0.24 0.12 0.00 0.04
 -------- 00:00 0.02 ---- 0.18 0.16 0.00 0.04
 -------- 01:00 0.02 ---- 0.23 0.13 0.00 0.03
 -------- 02:00 ---- ---- 0.31 0.11 0.00 0.02
 05.11.12 03:00 ---- ---- 0.33 0.11 0.00 0.02
 -------- 04:00 ---- ---- 0.32 0.12 0.00 0.03
 -------- 05:00 ---- ---- 0.24 0.15 0.00 0.03
 -------- 06:00 ---- ---- 0.19 0.18 0.01 0.02
 -------- 07:00 0.02 ---- 0.14 0.21 0.01 0.03
 05.11.12 08:00 0.02 ---- 0.08 0.23 0.02 0.03
 -------- 09:00 0.03 0.00 0.07 0.25 0.04 0.04
 -------- 10:00 0.04 0.00 0.11 0.22 0.04 0.04
 -------- 11:00 0.04 ---- 0.15 0.22 0.03 0.05
 -------- 12:00 0.03 ---- 0.22 0.19 0.02 0.04
 05.11.12 13:00 0.03 ---- 0.18 0.24 0.02 0.06
 -------- 14:00 0.04 0.00 0.08 0.31 0.05 0.08
 -------- 15:00 0.05 0.00 0.05 0.28 0.02 0.08
 -------- 16:00 0.04 0.00 0.06 0.26 0.01 0.07
 -------- 17:00 0.04 0.00 0.03 0.25 0.02 0.06
 05.11.12 18:00 0.03 0.00 0.01 0.24 0.03 0.06
 -------- 19:00 0.02 0.00 0.03 0.24 0.02 0.06
 -------- 20:00 0.02 0.00 0.05 0.24 0.01 0.07
 -------- 21:00 ---- 0.00 0.18 0.17 ---- 0.06
 -------- 22:00 ---- ---- 0.36 0.09 0.00 0.03
 05.11.12 23:00 ---- ---- 0.46 0.09 ---- 0.02
 -------- 00:00 ---- ---- 0.46 0.07 ---- 0.02
 -------- 01:00 ---- ---- 0.44 0.06 0.00 0.03
 -------- 02:00 ---- ---- 0.46 0.06 0.00 0.04
 -------- 03:00 ---- ---- 0.46 0.06 0.00 0.06
 06.11.12 04:00 0.02 ---- 0.44 0.07 ---- 0.05
 -------- 05:00 0.02 ---- 0.40 0.10 0.00 0.05
 -------- 06:00 0.02 ---- 0.34 0.12 0.00 0.04
 -------- 07:00 0.02 ---- 0.31 0.14 0.00 0.04
 -------- 08:00 0.04 ---- 0.25 0.16 0.01 0.03
 06.11.12 09:00 0.04 ---- 0.22 0.17 0.01 0.03
 -------- 10:00 0.04 ---- 0.20 0.18 0.01 0.03
