 Date Time CO SO2 OZ NO2 NO PM10
 12.10.12 00:00 ---- 0.00 0.07 0.21 0.01 0.04
 -------- 01:00 ---- 0.00 0.14 0.17 0.00 0.02
 -------- 02:00 ---- 0.00 0.14 0.17 0.01 0.02
 -------- 03:00 ---- 0.00 0.11 0.17 0.01 0.02
 -------- 04:00 ---- 0.00 0.10 0.19 0.01 0.03
 12.10.12 05:00 0.02 0.00 0.05 0.21 0.02 0.03
 -------- 06:00 0.02 0.00 0.01 0.18 0.03 0.02
 -------- 07:00 0.02 0.00 ---- 0.17 0.07 0.02
 -------- 08:00 0.07 0.01 0.01 0.20 0.28 0.04
 -------- 09:00 0.18 0.02 0.01 0.30 0.65 0.08
 12.10.12 10:00 0.27 0.02 0.01 0.34 0.65 0.09
 -------- 11:00 0.29 0.02 0.01 0.38 0.53 0.09
 -------- 12:00 0.28 0.02 0.01 0.52 0.49 0.12
 -------- 13:00 0.23 0.02 0.02 0.44 0.33 0.12
 -------- 14:00 0.15 0.01 0.01 0.40 0.22 0.10
 12.10.12 15:00 0.07 0.01 0.02 0.43 0.25 0.13
 -------- 16:00 0.04 0.01 0.01 0.40 0.27 0.14
 -------- 17:00 0.03 0.01 0.01 0.31 0.14 0.12
 -------- 18:00 0.03 0.01 0.01 0.30 0.17 0.10
 -------- 19:00 0.05 0.01 ---- 0.27 0.18 0.10
 12.10.12 20:00 0.02 0.01 ---- 0.27 0.10 0.07
 -------- 21:00 ---- 0.00 0.01 0.27 0.06 0.05
 -------- 22:00 0.02 0.00 0.01 0.28 0.06 0.04
 -------- 23:00 ---- 0.00 0.03 0.26 0.02 0.03
