 Date Time CO SO2 OZ NO2 NO PM10
 08.01.13 12:00 0.04 0.00 0.05 0.23 0.09 ----
 -------- 13:00 0.05 0.00 0.05 0.23 0.09 ----
 -------- 14:00 0.04 0.00 0.04 0.26 0.11 ----
 -------- 15:00 0.02 0.00 0.03 0.26 0.09 ----
 -------- 16:00 0.03 0.00 0.03 0.26 0.06 ----
 08.01.13 17:00 0.02 ---- 0.04 0.26 0.03 ----
 -------- 18:00 0.02 ---- 0.05 0.23 0.02 ----
 -------- 19:00 ---- ---- 0.06 0.24 0.01 ----
 -------- 20:00 ---- ---- 0.03 0.27 0.02 ----
 -------- 21:00 ---- 0.00 0.05 0.28 0.02 ----
 08.01.13 22:00 0.02 0.00 0.05 0.27 0.02 ----
 -------- 23:00 ---- 0.00 0.03 0.28 0.01 ----
 -------- 00:00 0.02 0.00 0.04 0.26 0.01 ----
 -------- 01:00 ---- 0.00 0.14 0.18 0.00 ----
 -------- 02:00 ---- ---- 0.10 0.23 0.01 ----
 09.01.13 03:00 ---- 0.00 0.05 0.28 0.03 ----
 -------- 04:00 ---- ---- 0.10 0.21 ---- ----
 -------- 05:00 ---- ---- 0.12 0.20 0.01 ----
 -------- 06:00 ---- ---- 0.11 0.21 0.01 ----
 -------- 07:00 ---- ---- 0.10 0.22 0.01 ----
 09.01.13 08:00 0.02 0.00 0.07 0.26 0.03 ----
 -------- 09:00 0.02 0.00 0.08 0.26 0.02 ----
 -------- 10:00 0.02 0.00 0.08 0.29 0.05 ----
 -------- 11:00 0.02 0.00 0.07 0.28 0.05 ----
 -------- 12:00 0.03 0.00 0.08 0.25 0.05 ----
 09.01.13 13:00 0.03 0.00 0.07 0.28 0.08 ----
 -------- 14:00 0.04 0.00 0.06 0.29 0.10 0.03
 -------- 15:00 0.04 0.00 0.06 0.27 0.07 0.26
 -------- 16:00 0.03 0.00 0.11 0.25 0.05 0.10
 -------- 17:00 0.03 0.00 0.08 0.31 0.07 0.08
 09.01.13 18:00 0.04 0.00 0.01 0.37 0.12 0.09
 -------- 19:00 0.04 0.00 0.04 0.33 0.08 0.06
 -------- 20:00 0.03 0.00 0.07 0.31 0.07 0.06
 -------- 21:00 ---- 0.00 0.10 0.28 0.04 0.06
 -------- 22:00 ---- 0.00 0.10 0.29 0.04 0.04
 09.01.13 23:00 ---- 0.00 0.21 0.23 0.02 0.03
 -------- 00:00 ---- 0.00 0.25 0.20 0.02 0.03
 -------- 01:00 ---- 0.00 0.25 0.19 0.02 0.03
 -------- 02:00 ---- ---- 0.36 0.12 0.01 0.03
 -------- 03:00 ---- ---- 0.33 0.12 0.01 0.03
 10.01.13 04:00 ---- ---- 0.30 0.13 0.02 0.03
 -------- 05:00 ---- ---- 0.31 0.12 0.01 0.02
 -------- 06:00 0.02 ---- 0.29 0.14 0.01 0.03
 -------- 07:00 0.02 ---- 0.26 0.18 0.02 0.03
 -------- 08:00 0.02 ---- 0.20 0.21 0.02 0.03
 10.01.13 09:00 0.03 ---- 0.15 0.25 0.03 0.03
 -------- 10:00 0.04 ---- 0.13 0.25 0.03 0.03
 -------- 11:00 0.04 ---- 0.14 0.25 0.04 0.04
